,no,toto,Date,Close,warna,ML,symbol
10565,4981,4981,2013-04-29,270.97166329030307,blue,MA,ADHI
10566,4982,4982,2013-04-30,270.76292875936457,blue,MA,ADHI
10567,4983,4983,2013-05-01,270.57590525954856,blue,MA,ADHI
10568,4984,4984,2013-05-02,270.3857005385838,blue,MA,ADHI
10569,4985,4985,2013-05-03,270.18608853763067,blue,MA,ADHI
10570,4986,4986,2013-05-06,269.99574081713484,blue,MA,ADHI
10571,4987,4987,2013-05-07,269.8084358837377,blue,MA,ADHI
10572,4988,4988,2013-05-08,269.6241748536487,blue,MA,ADHI
10573,4989,4989,2013-05-10,269.43984622963825,blue,MA,ADHI
10574,4990,4990,2013-05-13,269.2461125036042,blue,MA,ADHI
10575,4991,4991,2013-05-14,269.05853257816244,blue,MA,ADHI
10576,4992,4992,2013-05-15,268.87088384130266,blue,MA,ADHI
10577,4993,4993,2013-05-16,268.676941398325,blue,MA,ADHI
10578,4994,4994,2013-05-17,268.4767025598296,blue,MA,ADHI
10579,4995,4995,2013-05-20,268.27639026614776,blue,MA,ADHI
10580,4996,4996,2013-05-21,268.0728922347245,blue,MA,ADHI
10581,4997,4997,2013-05-22,267.8786570582155,blue,MA,ADHI
10582,4998,4998,2013-05-23,267.70925046495967,blue,MA,ADHI
10583,4999,4999,2013-05-24,267.53666911310347,blue,MA,ADHI
10584,5000,5000,2013-05-27,267.3577995824166,blue,MA,ADHI
10585,5001,5001,2013-05-28,267.20065203846497,blue,MA,ADHI
10586,5002,5002,2013-05-29,267.05589658575957,blue,MA,ADHI
10587,5003,5003,2013-05-30,266.9422131398208,blue,MA,ADHI
10588,5004,5004,2013-05-31,266.8160378709456,blue,MA,ADHI
10589,5005,5005,2013-06-03,266.69292893005365,blue,MA,ADHI
10590,5006,5006,2013-06-04,266.559367998151,blue,MA,ADHI
10591,5007,5007,2013-06-05,266.4257580710421,blue,MA,ADHI
10592,5008,5008,2013-06-07,266.29628109128726,blue,MA,ADHI
10593,5009,5009,2013-06-10,266.1574191311685,blue,MA,ADHI
10594,5010,5010,2013-06-11,266.0247311006831,blue,MA,ADHI
10595,5011,5011,2013-06-12,265.89821926466215,blue,MA,ADHI
10596,5012,5012,2013-06-13,265.7623235360043,blue,MA,ADHI
10597,5013,5013,2013-06-14,265.6294905694972,blue,MA,ADHI
10598,5014,5014,2013-06-17,265.49660887482935,blue,MA,ADHI
10599,5015,5015,2013-06-18,265.37301591743113,blue,MA,ADHI
10600,5016,5016,2013-06-19,265.26182736037185,blue,MA,ADHI
10601,5017,5017,2013-06-20,265.14437314568323,blue,MA,ADHI
10602,5018,5018,2013-06-21,265.0299884805808,blue,MA,ADHI
10603,5019,5019,2013-06-24,264.924899338159,blue,MA,ADHI
10604,5020,5020,2013-06-25,264.82288425890994,blue,MA,ADHI
10605,5021,5021,2013-06-26,264.72083175666774,blue,MA,ADHI
10606,5022,5022,2013-06-27,264.6156292038555,blue,MA,ADHI
10607,5023,5023,2013-06-28,264.51038805876425,blue,MA,ADHI
10608,5024,5024,2013-07-01,264.4082209210855,blue,MA,ADHI
10609,5025,5025,2013-07-02,264.3029036907841,blue,MA,ADHI
10610,5026,5026,2013-07-03,264.19443521228686,blue,MA,ADHI
10611,5027,5027,2013-07-04,264.0859269434454,blue,MA,ADHI
10612,5028,5028,2013-07-05,263.9804914835117,blue,MA,ADHI
10613,5029,5029,2013-07-08,263.87812995970853,blue,MA,ADHI
10614,5030,5030,2013-07-09,263.7788431414317,blue,MA,ADHI
10615,5031,5031,2013-07-10,263.6764076453828,blue,MA,ADHI
10616,5032,5032,2013-07-11,263.5677093444184,blue,MA,ADHI
10617,5033,5033,2013-07-12,263.4683086521082,blue,MA,ADHI
10618,5034,5034,2013-07-15,263.3626466264037,blue,MA,ADHI
10619,5035,5035,2013-07-16,263.2600584537167,blue,MA,ADHI
10620,5036,5036,2013-07-17,263.1636575172616,blue,MA,ADHI
10621,5037,5037,2013-07-18,263.06099634783607,blue,MA,ADHI
10622,5038,5038,2013-07-19,262.95829751840716,blue,MA,ADHI
10623,5039,5039,2013-07-22,262.84933578746234,blue,MA,ADHI
10624,5040,5040,2013-07-23,262.74344669907816,blue,MA,ADHI
10625,5041,5041,2013-07-24,262.63751876656767,blue,MA,ADHI
10626,5042,5042,2013-07-25,262.53777684513864,blue,MA,ADHI
10627,5043,5043,2013-07-26,262.4442232040542,blue,MA,ADHI
10628,5044,5044,2013-07-29,262.3506352439524,blue,MA,ADHI
10629,5045,5045,2013-07-30,262.25701295224394,blue,MA,ADHI
10630,5046,5046,2013-07-31,262.1571314468772,blue,MA,ADHI
10631,5047,5047,2013-08-01,262.06032591504163,blue,MA,ADHI
10632,5048,5048,2013-08-02,261.9665971268808,blue,MA,ADHI
10633,5049,5049,2013-08-12,261.86972169984347,blue,MA,ADHI
10634,5050,5050,2013-08-13,261.77903561588454,blue,MA,ADHI
10635,5051,5051,2013-08-14,261.68209138418445,blue,MA,ADHI
10636,5052,5052,2013-08-15,261.5913364703223,blue,MA,ADHI
10637,5053,5053,2013-08-16,261.500548264122,blue,MA,ADHI
10638,5054,5054,2013-08-19,261.4066141283269,blue,MA,ADHI
10639,5055,5055,2013-08-20,261.30953327832617,blue,MA,ADHI
10640,5056,5056,2013-08-21,261.21552907100295,blue,MA,ADHI
10641,5057,5057,2013-08-22,261.1214903793777,blue,MA,ADHI
10642,5058,5058,2013-08-23,261.02741719080035,blue,MA,ADHI
10643,5059,5059,2013-08-26,260.9364221176596,blue,MA,ADHI
10644,5060,5060,2013-08-27,260.8422810390376,blue,MA,ADHI
10645,5061,5061,2013-08-28,260.75433066479627,blue,MA,ADHI
10646,5062,5062,2013-08-29,260.66946028263675,blue,MA,ADHI
10647,5063,5063,2013-08-30,260.59078400570047,blue,MA,ADHI
10648,5064,5064,2013-09-02,260.51207886732743,blue,MA,ADHI
10649,5065,5065,2013-09-03,260.4302322318861,blue,MA,ADHI
10650,5066,5066,2013-09-04,260.3400008420312,blue,MA,ADHI
10651,5067,5067,2013-09-05,260.24973635188644,blue,MA,ADHI
10652,5068,5068,2013-09-06,260.1594387493095,blue,MA,ADHI
10653,5069,5069,2013-09-09,260.0805753771666,blue,MA,ADHI
10654,5070,5070,2013-09-10,260.0047953193668,blue,MA,ADHI
10655,5071,5071,2013-09-11,259.9289874625729,blue,MA,ADHI
10656,5072,5072,2013-09-12,259.856264421631,blue,MA,ADHI
10657,5073,5073,2013-09-13,259.7897395725818,blue,MA,ADHI
10658,5074,5074,2013-09-16,259.72319031969954,blue,MA,ADHI
10659,5075,5075,2013-09-17,259.6597292790756,blue,MA,ADHI
10660,5076,5076,2013-09-18,259.5962449585395,blue,MA,ADHI
10661,5077,5077,2013-09-19,259.5327373495512,blue,MA,ADHI
10662,5078,5078,2013-09-20,259.4692064435677,blue,MA,ADHI
10663,5079,5079,2013-09-23,259.4056522320428,blue,MA,ADHI
10664,5080,5080,2013-09-24,259.3358498257747,blue,MA,ADHI
10665,5081,5081,2013-09-25,259.26602181334147,blue,MA,ADHI
10666,5082,5082,2013-09-26,259.1930555715011,blue,MA,ADHI
10667,5083,5083,2013-09-27,259.1138376934236,blue,MA,ADHI
10668,5084,5084,2013-09-30,259.0283655163369,blue,MA,ADHI
10669,5085,5085,2013-10-01,258.9459745986686,blue,MA,ADHI
10670,5086,5086,2013-10-02,258.86666608193633,blue,MA,ADHI
10671,5087,5087,2013-10-03,258.78732847183755,blue,MA,ADHI
10672,5088,5088,2013-10-04,258.7079617577,blue,MA,ADHI
10673,5089,5089,2013-10-07,258.63167817326064,blue,MA,ADHI
10674,5090,5090,2013-10-08,258.54914173565726,blue,MA,ADHI
10675,5091,5091,2013-10-09,258.46657502056394,blue,MA,ADHI
10676,5092,5092,2013-10-10,258.3839780168737,blue,MA,ADHI
10677,5093,5093,2013-10-11,258.3044633385193,blue,MA,ADHI
10678,5094,5094,2013-10-16,258.2249194911707,blue,MA,ADHI
10679,5095,5095,2013-10-17,258.14534646412744,blue,MA,ADHI
10680,5096,5096,2013-10-18,258.0657442466855,blue,MA,ADHI
10681,5097,5097,2013-10-21,257.9705500947432,blue,MA,ADHI
10682,5098,5098,2013-10-22,257.86287128306753,blue,MA,ADHI
10683,5099,5099,2013-10-23,257.7520403568785,blue,MA,ADHI
10684,5100,5100,2013-10-24,257.64116877371004,blue,MA,ADHI
10685,5101,5101,2013-10-25,257.5364817463449,blue,MA,ADHI
10686,5102,5102,2013-10-28,257.41930621866015,blue,MA,ADHI
10687,5103,5103,2013-10-29,257.2958624564685,blue,MA,ADHI
10688,5104,5104,2013-10-30,257.16303628536565,blue,MA,ADHI
10689,5105,5105,2013-10-31,257.0239361608974,blue,MA,ADHI
10690,5106,5106,2013-11-01,256.89723510639215,blue,MA,ADHI
10691,5107,5107,2013-11-04,256.7611500898375,blue,MA,ADHI
10692,5108,5108,2013-11-06,256.6281277659956,blue,MA,ADHI
10693,5109,5109,2013-11-07,256.4950566445294,blue,MA,ADHI
10694,5110,5110,2013-11-08,256.3712738326041,blue,MA,ADHI
10695,5111,5111,2013-11-11,256.25055822630594,blue,MA,ADHI
10696,5112,5112,2013-11-12,256.1266857231046,blue,MA,ADHI
10697,5113,5113,2013-11-13,255.99250769288784,blue,MA,ADHI
10698,5114,5114,2013-11-14,255.85828044109002,blue,MA,ADHI
10699,5115,5115,2013-11-15,255.72400394965473,blue,MA,ADHI
10700,5116,5116,2013-11-18,255.58967820051896,blue,MA,ADHI
10701,5117,5117,2013-11-19,255.45530317561318,blue,MA,ADHI
10702,5118,5118,2013-11-20,255.32802668714413,blue,MA,ADHI
10703,5119,5119,2013-11-21,255.2038157644494,blue,MA,ADHI
10704,5120,5120,2013-11-22,255.08267189033447,blue,MA,ADHI
10705,5121,5121,2013-11-25,254.9614835760604,blue,MA,ADHI
10706,5122,5122,2013-11-26,254.83091332201863,blue,MA,ADHI
10707,5123,5123,2013-11-27,254.6971829142561,blue,MA,ADHI
10708,5124,5124,2013-11-28,254.57274057418311,blue,MA,ADHI
10709,5125,5125,2013-11-29,254.44825258394874,blue,MA,ADHI
10710,5126,5126,2013-12-02,254.31749405734942,blue,MA,ADHI
10711,5127,5127,2013-12-03,254.18668756357232,blue,MA,ADHI
10712,5128,5128,2013-12-04,254.0527208294126,blue,MA,ADHI
10713,5129,5129,2013-12-05,253.9062548540285,blue,MA,ADHI
10714,5130,5130,2013-12-06,253.76284776322845,blue,MA,ADHI
10715,5131,5131,2013-12-09,253.61005020134232,blue,MA,ADHI
10716,5132,5132,2013-12-10,253.45719658752597,blue,MA,ADHI
10717,5133,5133,2013-12-11,253.30739951506598,blue,MA,ADHI
10718,5134,5134,2013-12-12,253.1482100080629,blue,MA,ADHI
10719,5135,5135,2013-12-13,252.97339972916882,blue,MA,ADHI
10720,5136,5136,2013-12-16,252.79541270939774,blue,MA,ADHI
10721,5137,5137,2013-12-17,252.61113552779238,blue,MA,ADHI
10722,5138,5138,2013-12-18,252.43924086588524,blue,MA,ADHI
10723,5139,5139,2013-12-19,252.27662062981457,blue,MA,ADHI
10724,5140,5140,2013-12-20,252.11082812463616,blue,MA,ADHI
10725,5141,5141,2013-12-23,251.9511996699477,blue,MA,ADHI
10726,5142,5142,2013-12-24,251.80396277704358,blue,MA,ADHI
10727,5143,5143,2013-12-27,251.65667187207316,blue,MA,ADHI
10728,5144,5144,2013-12-30,251.49998942952655,blue,MA,ADHI
10729,5145,5145,2014-01-02,251.34013689607983,blue,MA,ADHI
10730,5146,5146,2014-01-03,251.1771134670635,blue,MA,ADHI
10731,5147,5147,2014-01-06,251.0078050071843,blue,MA,ADHI
10732,5148,5148,2014-01-07,250.8415470524012,blue,MA,ADHI
10733,5149,5149,2014-01-08,250.67211549405732,blue,MA,ADHI
10734,5150,5150,2014-01-09,250.50262178180358,blue,MA,ADHI
10735,5151,5151,2014-01-10,250.33617850668838,blue,MA,ADHI
10736,5152,5152,2014-01-13,250.16656156002983,blue,MA,ADHI
10737,5153,5153,2014-01-15,249.99999500530274,blue,MA,ADHI
10738,5154,5154,2014-01-16,249.84581708657214,blue,MA,ADHI
10739,5155,5155,2014-01-17,249.68847035393557,blue,MA,ADHI
10740,5156,5156,2014-01-20,249.52795328671195,blue,MA,ADHI
10741,5157,5157,2014-01-21,249.37048994960003,blue,MA,ADHI
10742,5158,5158,2014-01-22,249.21608110458342,blue,MA,ADHI
10743,5159,5159,2014-01-23,249.04916587764234,blue,MA,ADHI
10744,5160,5160,2014-01-24,248.89152690318286,blue,MA,ADHI
10745,5161,5161,2014-01-27,248.73383010077984,blue,MA,ADHI
10746,5162,5162,2014-01-28,248.572962835371,blue,MA,ADHI
10747,5163,5163,2014-01-29,248.40892430215047,blue,MA,ADHI
10748,5164,5164,2014-01-30,248.2479378489944,blue,MA,ADHI
10749,5165,5165,2014-02-03,248.0837800843042,blue,MA,ADHI
10750,5166,5166,2014-02-04,247.91956210033126,blue,MA,ADHI
10751,5167,5167,2014-02-05,247.76462100005082,blue,MA,ADHI
10752,5168,5168,2014-02-06,247.61896092544518,blue,MA,ADHI
10753,5169,5169,2014-02-07,247.4888097699732,blue,MA,ADHI
10754,5170,5170,2014-02-10,247.3648357395874,blue,MA,ADHI
10755,5171,5171,2014-02-11,247.23147874752792,blue,MA,ADHI
10756,5172,5172,2014-02-12,247.0949605794665,blue,MA,ADHI
10757,5173,5173,2014-02-13,246.95839233137283,blue,MA,ADHI
10758,5174,5174,2014-02-14,246.8186613710269,blue,MA,ADHI
10759,5175,5175,2014-02-17,246.68199176592358,blue,MA,ADHI
10760,5176,5176,2014-02-18,246.54527202523502,blue,MA,ADHI
10761,5177,5177,2014-02-19,246.40538951672104,blue,MA,ADHI
10762,5178,5178,2014-02-20,246.26545569400727,blue,MA,ADHI
10763,5179,5179,2014-02-21,246.1161330549638,blue,MA,ADHI
10764,5180,5180,2014-02-24,245.96986825257198,blue,MA,ADHI
10765,5181,5181,2014-02-25,245.81109967516875,blue,MA,ADHI
10766,5182,5182,2014-02-26,245.64293537213462,blue,MA,ADHI
10767,5183,5183,2014-02-27,245.48093424952518,blue,MA,ADHI
10768,5184,5184,2014-02-28,245.31576144316242,blue,MA,ADHI
10769,5185,5185,2014-03-03,245.15675291461847,blue,MA,ADHI
10770,5186,5186,2014-03-04,245.0039109251839,blue,MA,ADHI
10771,5187,5187,2014-03-05,244.84790025367263,blue,MA,ADHI
10772,5188,5188,2014-03-06,244.69183235154088,blue,MA,ADHI
10773,5189,5189,2014-03-07,244.5419324478817,blue,MA,ADHI
10774,5190,5190,2014-03-10,244.38886491902423,blue,MA,ADHI
10775,5191,5191,2014-03-11,244.24196648928987,blue,MA,ADHI
10776,5192,5192,2014-03-12,244.09501417165015,blue,MA,ADHI
10777,5193,5193,2014-03-13,243.9511202019457,blue,MA,ADHI
10778,5194,5194,2014-03-14,243.80406119087712,blue,MA,ADHI
10779,5195,5195,2014-03-17,243.656948232996,blue,MA,ADHI
10780,5196,5196,2014-03-18,243.50978130851246,blue,MA,ADHI
10781,5197,5197,2014-03-19,243.3625603976297,blue,MA,ADHI
10782,5198,5198,2014-03-20,243.21528548054332,blue,MA,ADHI
10783,5199,5199,2014-03-21,243.06484392359317,blue,MA,ADHI
10784,5200,5200,2014-03-24,242.91745979283334,blue,MA,ADHI
10785,5201,5201,2014-03-25,242.7731338516033,blue,MA,ADHI
10786,5202,5202,2014-03-26,242.6349801938516,blue,MA,ADHI
10787,5203,5203,2014-03-27,242.5030007255653,blue,MA,ADHI
10788,5204,5204,2014-03-28,242.36786022836492,blue,MA,ADHI
10789,5205,5205,2014-04-01,242.23889502597146,blue,MA,ADHI
10790,5206,5206,2014-04-02,242.122332633804,blue,MA,ADHI
10791,5207,5207,2014-04-03,242.00261484589973,blue,MA,ADHI
10792,5208,5208,2014-04-04,241.88285314097854,blue,MA,ADHI
10793,5209,5209,2014-04-07,241.7599352697116,blue,MA,ADHI
10794,5210,5210,2014-04-08,241.63697230751603,blue,MA,ADHI
10795,5211,5211,2014-04-09,241.51707647106946,blue,MA,ADHI
10796,5212,5212,2014-04-10,241.39713665229104,blue,MA,ADHI
10797,5213,5213,2014-04-11,241.28026547128516,blue,MA,ADHI
10798,5214,5214,2014-04-14,241.1664640313544,blue,MA,ADHI
10799,5215,5215,2014-04-15,241.04950823089843,blue,MA,ADHI
10800,5216,5216,2014-04-16,240.93250952662729,blue,MA,ADHI
10801,5217,5217,2014-04-17,240.79990552764875,blue,MA,ADHI
10802,5218,5218,2014-04-21,240.6641402706545,blue,MA,ADHI
10803,5219,5219,2014-04-22,240.5345500792817,blue,MA,ADHI
10804,5220,5220,2014-04-23,240.401800093712,blue,MA,ADHI
10805,5221,5221,2014-04-24,240.2658887965733,blue,MA,ADHI
10806,5222,5222,2014-04-25,240.13304025587428,blue,MA,ADHI
10807,5223,5223,2014-04-28,239.98769288414647,blue,MA,ADHI
10808,5224,5224,2014-04-29,239.84229219350013,blue,MA,ADHI
10809,5225,5225,2014-04-30,239.7030633920734,blue,MA,ADHI
10810,5226,5226,2014-05-02,239.557558288554,blue,MA,ADHI
10811,5227,5227,2014-05-05,239.40888755264558,blue,MA,ADHI
10812,5228,5228,2014-05-06,239.25082441474675,blue,MA,ADHI
10813,5229,5229,2014-05-07,239.0895910376964,blue,MA,ADHI
10814,5230,5230,2014-05-08,238.92207364468217,blue,MA,ADHI
10815,5231,5231,2014-05-09,238.7544947999464,blue,MA,ADHI
10816,5232,5232,2014-05-12,238.5899667365548,blue,MA,ADHI
10817,5233,5233,2014-05-13,238.4284909318896,blue,MA,ADHI
10818,5234,5234,2014-05-14,238.24828090278407,blue,MA,ADHI
10819,5235,5235,2014-05-16,238.0711174020563,blue,MA,ADHI
10820,5236,5236,2014-05-19,237.89388891104943,blue,MA,ADHI
10821,5237,5237,2014-05-20,237.72593288922872,blue,MA,ADHI
10822,5238,5238,2014-05-21,237.5423525213872,blue,MA,ADHI
10823,5239,5239,2014-05-22,237.35559255370828,blue,MA,ADHI
10824,5240,5240,2014-05-23,237.16253884770558,blue,MA,ADHI
10825,5241,5241,2014-05-26,236.96630206668632,blue,MA,ADHI
10826,5242,5242,2014-05-28,236.76999329858668,blue,MA,ADHI
10827,5243,5243,2014-05-30,236.57672477260772,blue,MA,ADHI
10828,5244,5244,2014-06-02,236.3927228317228,blue,MA,ADHI
10829,5245,5245,2014-06-03,236.21487864204744,blue,MA,ADHI
10830,5246,5246,2014-06-04,236.0307439623032,blue,MA,ADHI
10831,5247,5247,2014-06-05,235.84654173498745,blue,MA,ADHI
10832,5248,5248,2014-06-06,235.66538454916997,blue,MA,ADHI
10833,5249,5249,2014-06-09,235.47171081088382,blue,MA,ADHI
10834,5250,5250,2014-06-10,235.28107863958718,blue,MA,ADHI
10835,5251,5251,2014-06-11,235.08726392334447,blue,MA,ADHI
10836,5252,5252,2014-06-12,234.88404062522045,blue,MA,ADHI
10837,5253,5253,2014-06-13,234.68696800479455,blue,MA,ADHI
10838,5254,5254,2014-06-16,234.4742603572774,blue,MA,ADHI
10839,5255,5255,2014-06-17,234.26769993062985,blue,MA,ADHI
10840,5256,5256,2014-06-18,234.0548384797105,blue,MA,ADHI
10841,5257,5257,2014-06-19,233.84812419323998,blue,MA,ADHI
10842,5258,5258,2014-06-20,233.6413340761434,blue,MA,ADHI
10843,5259,5259,2014-06-23,233.43135546436463,blue,MA,ADHI
10844,5260,5260,2014-06-24,233.22752471632901,blue,MA,ADHI
10845,5261,5261,2014-06-25,233.01739430361118,blue,MA,ADHI
10846,5262,5262,2014-06-26,232.8165243127989,blue,MA,ADHI
10847,5263,5263,2014-06-27,232.59690564626754,blue,MA,ADHI
10848,5264,5264,2014-06-30,232.38031902914372,blue,MA,ADHI
10849,5265,5265,2014-07-01,232.15120286269462,blue,MA,ADHI
10850,5266,5266,2014-07-02,231.92200264776176,blue,MA,ADHI
10851,5267,5267,2014-07-03,231.69583096736184,blue,MA,ADHI
10852,5268,5268,2014-07-04,231.46646370477848,blue,MA,ADHI
10853,5269,5269,2014-07-07,231.23701230159995,blue,MA,ADHI
10854,5270,5270,2014-07-08,231.01681421026618,blue,MA,ADHI
10855,5271,5271,2014-07-09,230.76852286962838,blue,MA,ADHI
10856,5272,5272,2014-07-10,230.5232530601757,blue,MA,ADHI
10857,5273,5273,2014-07-11,230.28411814592891,blue,MA,ADHI
10858,5274,5274,2014-07-14,230.04489550794256,blue,MA,ADHI
10859,5275,5275,2014-07-15,229.8024725001874,blue,MA,ADHI
10860,5276,5276,2014-07-16,229.55684830688682,blue,MA,ADHI
10861,5277,5277,2014-07-17,229.30490878163602,blue,MA,ADHI
10862,5278,5278,2014-07-18,229.05287683542954,blue,MA,ADHI
10863,5279,5279,2014-07-21,228.80386504821251,blue,MA,ADHI
10864,5280,5280,2014-07-22,228.5578745278936,blue,MA,ADHI
10865,5281,5281,2014-07-23,228.3024562856332,blue,MA,ADHI
10866,5282,5282,2014-07-24,228.04694434629207,blue,MA,ADHI
10867,5283,5283,2014-07-25,227.79445093110704,blue,MA,ADHI
10868,5284,5284,2014-08-04,227.54186489177846,blue,MA,ADHI
10869,5285,5285,2014-08-05,227.28296132487114,blue,MA,ADHI
10870,5286,5286,2014-08-06,227.00840040718063,blue,MA,ADHI
10871,5287,5287,2014-08-07,226.7337387701513,blue,MA,ADHI
10872,5288,5288,2014-08-08,226.44963889352937,blue,MA,ADHI
10873,5289,5289,2014-08-11,226.16543479831745,blue,MA,ADHI
10874,5290,5290,2014-08-12,225.86867596849913,blue,MA,ADHI
10875,5291,5291,2014-08-13,225.55624699826458,blue,MA,ADHI
10876,5292,5292,2014-08-14,225.24370341725583,blue,MA,ADHI
10877,5293,5293,2014-08-15,224.93727045590683,blue,MA,ADHI
10878,5294,5294,2014-08-18,224.59648807743145,blue,MA,ADHI
10879,5295,5295,2014-08-19,224.2524662372492,blue,MA,ADHI
10880,5296,5296,2014-08-20,223.9145434245296,blue,MA,ADHI
10881,5297,5297,2014-08-21,223.56093541566628,blue,MA,ADHI
10882,5298,5298,2014-08-22,223.20097246230114,blue,MA,ADHI
10883,5299,5299,2014-08-25,222.81597650532768,blue,MA,ADHI
10884,5300,5300,2014-08-26,222.4370645449596,blue,MA,ADHI
10885,5301,5301,2014-08-27,222.04867753499408,blue,MA,ADHI
10886,5302,5302,2014-08-28,221.66637332244736,blue,MA,ADHI
10887,5303,5303,2014-08-29,221.28703964411045,blue,MA,ADHI
10888,5304,5304,2014-09-01,220.89823076147403,blue,MA,ADHI
10889,5305,5305,2014-09-02,220.52172607723392,blue,MA,ADHI
10890,5306,5306,2014-09-03,220.13886172108562,blue,MA,ADHI
10891,5307,5307,2014-09-04,219.7465171934905,blue,MA,ADHI
10892,5308,5308,2014-09-05,219.38204047250733,blue,MA,ADHI
10893,5309,5309,2014-09-08,219.0143192697964,blue,MA,ADHI
10894,5310,5310,2014-09-09,218.65579922337292,blue,MA,ADHI
10895,5311,5311,2014-09-10,218.31893416396403,blue,MA,ADHI
10896,5312,5312,2014-09-11,217.99128520722508,blue,MA,ADHI
10897,5313,5313,2014-09-12,217.6604016066156,blue,MA,ADHI
10898,5314,5314,2014-09-15,217.3293966253749,blue,MA,ADHI
10899,5315,5315,2014-09-16,217.0044954466734,blue,MA,ADHI
10900,5316,5316,2014-09-17,216.68258953174882,blue,MA,ADHI
10901,5317,5317,2014-09-18,216.37301602972275,blue,MA,ADHI
10902,5318,5318,2014-09-19,216.10379043676892,blue,MA,ADHI
10903,5319,5319,2014-09-22,215.86559080959202,blue,MA,ADHI
10904,5320,5320,2014-09-23,215.61174142662082,blue,MA,ADHI
10905,5321,5321,2014-09-24,215.35157405262845,blue,MA,ADHI
10906,5322,5322,2014-09-25,215.07263625039204,blue,MA,ADHI
10907,5323,5323,2014-09-26,214.7873708955124,blue,MA,ADHI
10908,5324,5324,2014-09-29,214.50200089450107,blue,MA,ADHI
10909,5325,5325,2014-09-30,214.2040779254057,blue,MA,ADHI
10910,5326,5326,2014-10-01,213.90915646714484,blue,MA,ADHI
10911,5327,5327,2014-10-02,213.62346430383408,blue,MA,ADHI
10912,5328,5328,2014-10-03,213.3283298545161,blue,MA,ADHI
10913,5329,5329,2014-10-06,213.02375111075347,blue,MA,ADHI
10914,5330,5330,2014-10-07,212.71283540827955,blue,MA,ADHI
10915,5331,5331,2014-10-08,212.4049164280236,blue,MA,ADHI
10916,5332,5332,2014-10-09,212.09688449142865,blue,MA,ADHI
10917,5333,5333,2014-10-10,211.78562877918972,blue,MA,ADHI
10918,5334,5334,2014-10-13,211.46803361409474,blue,MA,ADHI
10919,5335,5335,2014-10-14,211.1565472155472,blue,MA,ADHI
10920,5336,5336,2014-10-15,210.85428255756213,blue,MA,ADHI
10921,5337,5337,2014-10-16,210.55813226754486,blue,MA,ADHI
10922,5338,5338,2014-10-17,210.25876253813152,blue,MA,ADHI
10923,5339,5339,2014-10-20,209.9530577608705,blue,MA,ADHI
10924,5340,5340,2014-10-21,209.65968764534787,blue,MA,ADHI
10925,5341,5341,2014-10-22,209.3630991326923,blue,MA,ADHI
10926,5342,5342,2014-10-23,209.05395134235727,blue,MA,ADHI
10927,5343,5343,2014-10-24,208.7478045947383,blue,MA,ADHI
10928,5344,5344,2014-10-27,208.44154554090235,blue,MA,ADHI
10929,5345,5345,2014-10-28,208.132059689822,blue,MA,ADHI
10930,5346,5346,2014-10-29,207.82557475744426,blue,MA,ADHI
10931,5347,5347,2014-10-30,207.51897739479045,blue,MA,ADHI
10932,5348,5348,2014-10-31,207.2091531107879,blue,MA,ADHI
10933,5349,5349,2014-11-03,206.89610439364043,blue,MA,ADHI
10934,5350,5350,2014-11-04,206.58916606606968,blue,MA,ADHI
