,no,toto,Date,Close,warna,ML,symbol
11717,5601,5601,2015-11-12,421.4181151599898,blue,MA,ADHI
11718,5602,5602,2015-11-13,421.42953229195325,blue,MA,ADHI
11719,5603,5603,2015-11-16,421.4456223650008,blue,MA,ADHI
11720,5604,5604,2015-11-17,421.46171834049653,blue,MA,ADHI
11721,5605,5605,2015-11-18,421.476264092801,blue,MA,ADHI
11722,5606,5606,2015-11-19,421.490815181038,blue,MA,ADHI
11723,5607,5607,2015-11-20,421.5069277349695,blue,MA,ADHI
11724,5608,5608,2015-11-23,421.52149007179116,blue,MA,ADHI
11725,5609,5609,2015-11-24,421.53450162282525,blue,MA,ADHI
11726,5610,5610,2015-11-25,421.54596144974937,blue,MA,ADHI
11727,5611,5611,2015-11-26,421.5558693639625,blue,MA,ADHI
11728,5612,5612,2015-11-27,421.5673370293829,blue,MA,ADHI
11729,5613,5613,2015-11-30,421.5803653988166,blue,MA,ADHI
11730,5614,5614,2015-12-01,421.587173308657,blue,MA,ADHI
11731,5615,5615,2015-12-02,421.5955402131359,blue,MA,ADHI
11732,5616,5616,2015-12-03,421.6007975618685,blue,MA,ADHI
11733,5617,5617,2015-12-04,421.6076129669998,blue,MA,ADHI
11734,5618,5618,2015-12-07,421.6144308722797,blue,MA,ADHI
11735,5619,5619,2015-12-08,421.6212512786255,blue,MA,ADHI
11736,5620,5620,2015-12-09,421.6280741869545,blue,MA,ADHI
11737,5621,5621,2015-12-10,421.62793738105086,blue,MA,ADHI
11738,5622,5622,2015-12-11,421.6278005249618,blue,MA,ADHI
11739,5623,5623,2015-12-14,421.6276636186685,blue,MA,ADHI
11740,5624,5624,2015-12-15,421.6275266621531,blue,MA,ADHI
11741,5625,5625,2015-12-16,421.6273896553967,blue,MA,ADHI
11742,5626,5626,2015-12-17,421.6342148155146,blue,MA,ADHI
11743,5627,5627,2015-12-18,421.6394863515554,blue,MA,ADHI
11744,5628,5628,2015-12-21,421.62764097139234,blue,MA,ADHI
11745,5629,5629,2015-12-22,421.60334149578597,blue,MA,ADHI
11746,5630,5630,2015-12-23,421.579033106212,blue,MA,ADHI
11747,5631,5631,2015-12-28,421.562496796662,blue,MA,ADHI
11748,5632,5632,2015-12-29,421.53817342370616,blue,MA,ADHI
11749,5633,5633,2015-12-30,421.50605977251433,blue,MA,ADHI
11750,5634,5634,2016-01-04,421.4739343408197,blue,MA,ADHI
11751,5635,5635,2016-01-05,421.43401575760385,blue,MA,ADHI
11752,5636,5636,2016-01-06,421.4018638974369,blue,MA,ADHI
11753,5637,5637,2016-01-07,421.361918876054,blue,MA,ADHI
11754,5638,5638,2016-01-08,421.32974056802163,blue,MA,ADHI
11755,5639,5639,2016-01-11,421.30533181126935,blue,MA,ADHI
11756,5640,5640,2016-01-12,421.2886950977228,blue,MA,ADHI
11757,5641,5641,2016-01-13,421.2798336478965,blue,MA,ADHI
11758,5642,5642,2016-01-14,421.2709689473549,blue,MA,ADHI
11759,5643,5643,2016-01-15,421.25431962820886,blue,MA,ADHI
11760,5644,5644,2016-01-18,421.2298832042006,blue,MA,ADHI
11761,5645,5645,2016-01-19,421.1976564604852,blue,MA,ADHI
11762,5646,5646,2016-01-20,421.1654178947804,blue,MA,ADHI
11763,5647,5647,2016-01-21,421.1409488582507,blue,MA,ADHI
11764,5648,5648,2016-01-22,421.10090812335363,blue,MA,ADHI
11765,5649,5649,2016-01-25,421.06085269999915,blue,MA,ADHI
11766,5650,5650,2016-01-26,421.0116219133701,blue,MA,ADHI
11767,5651,5651,2016-01-27,420.9715337364537,blue,MA,ADHI
11768,5652,5652,2016-01-28,420.9236498564149,blue,MA,ADHI
11769,5653,5653,2016-01-29,420.8757484107558,blue,MA,ADHI
11770,5654,5654,2016-02-01,420.8200480151416,blue,MA,ADHI
11771,5655,5655,2016-02-02,420.7544335802393,blue,MA,ADHI
11772,5656,5656,2016-02-03,420.6628948539427,blue,MA,ADHI
11773,5657,5657,2016-02-04,420.57443516162454,blue,MA,ADHI
11774,5658,5658,2016-02-05,420.498393138487,blue,MA,ADHI
11775,5659,5659,2016-02-09,420.41921060640806,blue,MA,ADHI
11776,5660,5660,2016-02-10,420.3399990271785,blue,MA,ADHI
11777,5661,5661,2016-02-11,420.270095873449,blue,MA,ADHI
11778,5662,5662,2016-02-12,420.1939422071391,blue,MA,ADHI
11779,5663,5663,2016-02-15,420.1084231214752,blue,MA,ADHI
11780,5664,5664,2016-02-16,419.9979728057141,blue,MA,ADHI
11781,5665,5665,2016-02-17,419.89370684205284,blue,MA,ADHI
11782,5666,5666,2016-02-18,419.7738402545357,blue,MA,ADHI
11783,5667,5667,2016-02-19,419.6632672011122,blue,MA,ADHI
11784,5668,5668,2016-02-22,419.54642833521933,blue,MA,ADHI
11785,5669,5669,2016-02-23,419.4264343527987,blue,MA,ADHI
11786,5670,5670,2016-02-24,419.31262122149997,blue,MA,ADHI
11787,5671,5671,2016-02-25,419.1956537253871,blue,MA,ADHI
11788,5672,5672,2016-02-26,419.0693058378626,blue,MA,ADHI
11789,5673,5673,2016-02-29,418.9335741178437,blue,MA,ADHI
11790,5674,5674,2016-03-01,418.7946803506828,blue,MA,ADHI
11791,5675,5675,2016-03-02,418.65573563202986,blue,MA,ADHI
11792,5676,5676,2016-03-03,418.49806495419205,blue,MA,ADHI
11793,5677,5677,2016-03-04,418.30298648116656,blue,MA,ADHI
11794,5678,5678,2016-03-07,418.1140613154291,blue,MA,ADHI
11795,5679,5679,2016-03-08,417.9157293390927,blue,MA,ADHI
11796,5680,5680,2016-03-10,417.7142119932302,blue,MA,ADHI
11797,5681,5681,2016-03-15,417.5157333370249,blue,MA,ADHI
11798,5682,5682,2016-03-16,417.32029450757346,blue,MA,ADHI
11799,5683,5683,2016-03-17,417.13100885321785,blue,MA,ADHI
11800,5684,5684,2016-03-18,416.9354288922608,blue,MA,ADHI
11801,5685,5685,2016-03-21,416.73977718517,blue,MA,ADHI
11802,5686,5686,2016-03-22,416.54716596123467,blue,MA,ADHI
11803,5687,5687,2016-03-23,416.34825918836333,blue,MA,ADHI
11804,5688,5688,2016-03-24,416.1430545795002,blue,MA,ADHI
11805,5689,5689,2016-03-28,415.9471121995141,blue,MA,ADHI
11806,5690,5690,2016-03-29,415.7573228099022,blue,MA,ADHI
11807,5691,5691,2016-03-30,415.58925140120806,blue,MA,ADHI
11808,5692,5692,2016-03-31,415.43045582086444,blue,MA,ADHI
11809,5693,5693,2016-04-01,415.2622645049843,blue,MA,ADHI
11810,5694,5694,2016-04-04,415.0877862400748,blue,MA,ADHI
11811,5695,5695,2016-04-05,414.91324396993235,blue,MA,ADHI
11812,5696,5696,2016-04-06,414.7448629211648,blue,MA,ADHI
11813,5697,5697,2016-04-07,414.57330746761534,blue,MA,ADHI
11814,5698,5698,2016-04-08,414.3985764671822,blue,MA,ADHI
11815,5699,5699,2016-04-12,414.2300066188905,blue,MA,ADHI
11816,5700,5700,2016-04-19,414.0644871884055,blue,MA,ADHI
11817,5701,5701,2016-04-20,413.8957947835185,blue,MA,ADHI
11818,5702,5702,2016-04-21,413.73015275148,blue,MA,ADHI
11819,5703,5703,2016-04-22,413.58001266667634,blue,MA,ADHI
11820,5704,5704,2016-04-25,413.42981750480567,blue,MA,ADHI
11821,5705,5705,2016-04-26,413.2608922790518,blue,MA,ADHI
11822,5706,5706,2016-04-27,413.07945496558517,blue,MA,ADHI
11823,5707,5707,2016-04-28,412.90728857734916,blue,MA,ADHI
11824,5708,5708,2016-04-29,412.73505903196417,blue,MA,ADHI
11825,5709,5709,2016-05-02,412.5689911981089,blue,MA,ADHI
11826,5710,5710,2016-05-03,412.4090876719829,blue,MA,ADHI
11827,5711,5711,2016-05-04,412.25846297049577,blue,MA,ADHI
11828,5712,5712,2016-05-09,412.13268287262525,blue,MA,ADHI
11829,5713,5713,2016-05-10,412.016194117159,blue,MA,ADHI
11830,5714,5714,2016-05-11,411.89343775975004,blue,MA,ADHI
11831,5715,5715,2016-05-12,411.7675237568132,blue,MA,ADHI
11832,5716,5716,2016-05-13,411.64156356385325,blue,MA,ADHI
11833,5717,5717,2016-05-16,411.5248946472319,blue,MA,ADHI
11834,5718,5718,2016-05-17,411.4050703181865,blue,MA,ADHI
11835,5719,5719,2016-05-18,411.26963968027763,blue,MA,ADHI
11836,5720,5720,2016-05-19,411.14038423074095,blue,MA,ADHI
11837,5721,5721,2016-05-20,411.0141939792609,blue,MA,ADHI
11838,5722,5722,2016-05-23,410.8910700502678,blue,MA,ADHI
11839,5723,5723,2016-05-24,410.76167572705907,blue,MA,ADHI
11840,5724,5724,2016-05-25,410.6384591648115,blue,MA,ADHI
11841,5725,5725,2016-05-26,410.51830965767283,blue,MA,ADHI
11842,5726,5726,2016-05-27,410.42301593360565,blue,MA,ADHI
11843,5727,5727,2016-05-30,410.3307998660415,blue,MA,ADHI
11844,5728,5728,2016-05-31,410.235437356284,blue,MA,ADHI
11845,5729,5729,2016-06-01,410.16182746679857,blue,MA,ADHI
11846,5730,5730,2016-06-02,410.1130907911184,blue,MA,ADHI
11847,5731,5731,2016-06-03,410.05499837304427,blue,MA,ADHI
11848,5732,5732,2016-06-06,409.98754716116605,blue,MA,ADHI
11849,5733,5733,2016-06-07,409.9107340805639,blue,MA,ADHI
11850,5734,5734,2016-06-08,409.8338928220157,blue,MA,ADHI
11851,5735,5735,2016-06-09,409.747685891879,blue,MA,ADHI
11852,5736,5736,2016-06-10,409.6583347239279,blue,MA,ADHI
11853,5737,5737,2016-06-13,409.5596132728897,blue,MA,ADHI
11854,5738,5738,2016-06-14,409.4546307376287,blue,MA,ADHI
11855,5739,5739,2016-06-15,409.34960969079935,blue,MA,ADHI
11856,5740,5740,2016-06-16,409.25388724334,blue,MA,ADHI
11857,5741,5741,2016-06-17,409.16124229511183,blue,MA,ADHI
11858,5742,5742,2016-06-20,409.0654507473606,blue,MA,ADHI
11859,5743,5743,2016-06-21,408.97273667349197,blue,MA,ADHI
11860,5744,5744,2016-06-22,408.8799885885912,blue,MA,ADHI
11861,5745,5745,2016-06-23,408.7965439858775,blue,MA,ADHI
11862,5746,5746,2016-06-24,408.71306877252465,blue,MA,ADHI
11863,5747,5747,2016-06-27,408.62956293730326,blue,MA,ADHI
11864,5748,5748,2016-06-28,408.5460264689802,blue,MA,ADHI
11865,5749,5749,2016-06-29,408.46557197016676,blue,MA,ADHI
11866,5750,5750,2016-06-30,408.38197534374876,blue,MA,ADHI
11867,5751,5751,2016-07-01,408.2952357953146,blue,MA,ADHI
11868,5752,5752,2016-07-11,408.20846442753054,blue,MA,ADHI
11869,5753,5753,2016-07-12,408.1154359786362,blue,MA,ADHI
11870,5754,5754,2016-07-13,408.01303592007895,blue,MA,ADHI
11871,5755,5755,2016-07-14,407.91059829730386,blue,MA,ADHI
11872,5756,5756,2016-07-15,407.8112357103791,blue,MA,ADHI
11873,5757,5757,2016-07-18,407.7149489291046,blue,MA,ADHI
11874,5758,5758,2016-07-19,407.6186268261934,blue,MA,ADHI
11875,5759,5759,2016-07-20,407.5253820025371,blue,MA,ADHI
11876,5760,5760,2016-07-21,407.4321029731493,blue,MA,ADHI
11877,5761,5761,2016-07-22,407.33878972548246,blue,MA,ADHI
11878,5762,5762,2016-07-25,407.242329633135,blue,MA,ADHI
11879,5763,5763,2016-07-26,407.1364970305078,blue,MA,ADHI
11880,5764,5764,2016-07-27,407.0150628710821,blue,MA,ADHI
11881,5765,5765,2016-07-28,406.89980941509697,blue,MA,ADHI
11882,5766,5766,2016-07-29,406.7814010435423,blue,MA,ADHI
11883,5767,5767,2016-08-01,406.653611752008,blue,MA,ADHI
11884,5768,5768,2016-08-02,406.5320004519813,blue,MA,ADHI
11885,5769,5769,2016-08-03,406.4103445403257,blue,MA,ADHI
11886,5770,5770,2016-08-04,406.288644000676,blue,MA,ADHI
11887,5771,5771,2016-08-05,406.1731240667488,blue,MA,ADHI
11888,5772,5772,2016-08-08,406.0544491194976,blue,MA,ADHI
11889,5773,5773,2016-08-09,405.94818075732763,blue,MA,ADHI
11890,5774,5774,2016-08-10,405.8387607980508,blue,MA,ADHI
11891,5775,5775,2016-08-11,405.7293006993906,blue,MA,ADHI
11892,5776,5776,2016-08-12,405.61980044662215,blue,MA,ADHI
11893,5777,5777,2016-08-15,405.5040351555583,blue,MA,ADHI
11894,5778,5778,2016-08-16,405.39445226686036,blue,MA,ADHI
11895,5779,5779,2016-08-18,405.2910540484677,blue,MA,ADHI
11896,5780,5780,2016-08-19,405.1907305135427,blue,MA,ADHI
11897,5781,5781,2016-08-22,405.09348243175566,blue,MA,ADHI
11898,5782,5782,2016-08-23,405.00553653962686,blue,MA,ADHI
11899,5783,5783,2016-08-24,404.91444577176657,blue,MA,ADHI
11900,5784,5784,2016-08-25,404.82020895212565,blue,MA,ADHI
11901,5785,5785,2016-08-26,404.7290501990903,blue,MA,ADHI
11902,5786,5786,2016-08-29,404.63474536933444,blue,MA,ADHI
11903,5787,5787,2016-08-30,404.54663119508433,blue,MA,ADHI
11904,5788,5788,2016-08-31,404.46159695282796,blue,MA,ADHI
11905,5789,5789,2016-09-01,404.37030664733504,blue,MA,ADHI
11906,5790,5790,2016-09-02,404.2852077225593,blue,MA,ADHI
11907,5791,5791,2016-09-05,404.19074007458056,blue,MA,ADHI
11908,5792,5792,2016-09-06,404.0993504085305,blue,MA,ADHI
11909,5793,5793,2016-09-07,404.01103983114007,blue,MA,ADHI
11910,5794,5794,2016-09-08,403.91647160799914,blue,MA,ADHI
11911,5795,5795,2016-09-09,403.8249813298925,blue,MA,ADHI
11912,5796,5796,2016-09-13,403.73345748968825,blue,MA,ADHI
11913,5797,5797,2016-09-14,403.6419000750746,blue,MA,ADHI
11914,5798,5798,2016-09-15,403.55030907373504,blue,MA,ADHI
11915,5799,5799,2016-09-16,403.45868447334885,blue,MA,ADHI
11916,5800,5800,2016-09-19,403.3670262615905,blue,MA,ADHI
11917,5801,5801,2016-09-20,403.2753344261301,blue,MA,ADHI
11918,5802,5802,2016-09-21,403.18672156848197,blue,MA,ADHI
11919,5803,5803,2016-09-22,403.10118845989166,blue,MA,ADHI
11920,5804,5804,2016-09-23,403.0156239745189,blue,MA,ADHI
11921,5805,5805,2016-09-26,402.93002810085363,blue,MA,ADHI
11922,5806,5806,2016-09-27,402.8475134412301,blue,MA,ADHI
11923,5807,5807,2016-09-28,402.77119338156314,blue,MA,ADHI
11924,5808,5808,2016-09-29,402.70729544435346,blue,MA,ADHI
11925,5809,5809,2016-09-30,402.64959893641884,blue,MA,ADHI
11926,5810,5810,2016-10-03,402.5981064909182,blue,MA,ADHI
11927,5811,5811,2016-10-04,402.55593228110513,blue,MA,ADHI
11928,5812,5812,2016-10-05,402.51996783908766,blue,MA,ADHI
11929,5813,5813,2016-10-06,402.49021507340876,blue,MA,ADHI
11930,5814,5814,2016-10-07,402.4760137572472,blue,MA,ADHI
11931,5815,5815,2016-10-10,402.44935749259065,blue,MA,ADHI
11932,5816,5816,2016-10-11,402.4320289327131,blue,MA,ADHI
11933,5817,5817,2016-10-12,402.4427064883718,blue,MA,ADHI
11934,5818,5818,2016-10-13,402.4378252387638,blue,MA,ADHI
11935,5819,5819,2016-10-14,402.4189359623746,blue,MA,ADHI
11936,5820,5820,2016-10-17,402.3953710038356,blue,MA,ADHI
11937,5821,5821,2016-10-18,402.3717974007777,blue,MA,ADHI
11938,5822,5822,2016-10-19,402.34821515003,blue,MA,ADHI
11939,5823,5823,2016-10-20,402.31217450950516,blue,MA,ADHI
11940,5824,5824,2016-10-21,402.276120647909,blue,MA,ADHI
11941,5825,5825,2016-10-24,402.2400535603914,blue,MA,ADHI
11942,5826,5826,2016-10-25,402.2008606282522,blue,MA,ADHI
11943,5827,5827,2016-10-26,402.16476593251025,blue,MA,ADHI
11944,5828,5828,2016-10-27,402.1348828653247,blue,MA,ADHI
11945,5829,5829,2016-10-28,402.1081014609425,blue,MA,ADHI
11946,5830,5830,2016-10-31,402.07819760708384,blue,MA,ADHI
11947,5831,5831,2016-11-01,402.04828278335924,blue,MA,ADHI
11948,5832,5832,2016-11-02,402.02146961078864,blue,MA,ADHI
11949,5833,5833,2016-11-03,401.9977588465448,blue,MA,ADHI
11950,5834,5834,2016-11-04,401.983376878796,blue,MA,ADHI
11951,5835,5835,2016-11-07,401.97521487408943,blue,MA,ADHI
11952,5836,5836,2016-11-08,401.9608246363581,blue,MA,ADHI
11953,5837,5837,2016-11-09,401.9433168641342,blue,MA,ADHI
11954,5838,5838,2016-11-10,401.932027550049,blue,MA,ADHI
11955,5839,5839,2016-11-11,401.9113966001149,blue,MA,ADHI
11956,5840,5840,2016-11-14,401.8876454569236,blue,MA,ADHI
11957,5841,5841,2016-11-15,401.8638856009139,blue,MA,ADHI
11958,5842,5842,2016-11-16,401.83700478447577,blue,MA,ADHI
11959,5843,5843,2016-11-17,401.8038888682443,blue,MA,ADHI
11960,5844,5844,2016-11-18,401.77387341768974,blue,MA,ADHI
11961,5845,5845,2016-11-21,401.7407343424828,blue,MA,ADHI
11962,5846,5846,2016-11-22,401.7106957244573,blue,MA,ADHI
11963,5847,5847,2016-11-23,401.6806460871295,blue,MA,ADHI
11964,5848,5848,2016-11-24,401.65369805150084,blue,MA,ADHI
11965,5849,5849,2016-11-25,401.62985237472606,blue,MA,ADHI
11966,5850,5850,2016-11-28,401.6059979504544,blue,MA,ADHI
11967,5851,5851,2016-11-29,401.5852474005205,blue,MA,ADHI
11968,5852,5852,2016-11-30,401.5644892384993,blue,MA,ADHI
11969,5853,5853,2016-12-01,401.54372346159835,blue,MA,ADHI
11970,5854,5854,2016-12-02,401.5229500670244,blue,MA,ADHI
11971,5855,5855,2016-12-05,401.4990564269391,blue,MA,ADHI
11972,5856,5856,2016-12-06,401.4751540217621,blue,MA,ADHI
11973,5857,5857,2016-12-07,401.4574680871704,blue,MA,ADHI
11974,5858,5858,2016-12-08,401.4366630508597,blue,MA,ADHI
11975,5859,5859,2016-12-09,401.415850382474,blue,MA,ADHI
11976,5860,5860,2016-12-13,401.39503007921365,blue,MA,ADHI
11977,5861,5861,2016-12-14,401.37731475212644,blue,MA,ADHI
11978,5862,5862,2016-12-15,401.35959292638665,blue,MA,ADHI
11979,5863,5863,2016-12-16,401.33409607358186,blue,MA,ADHI
11980,5864,5864,2016-12-19,401.3085898675665,blue,MA,ADHI
11981,5865,5865,2016-12-20,401.29706771158965,blue,MA,ADHI
11982,5866,5866,2016-12-21,401.2855413288497,blue,MA,ADHI
11983,5867,5867,2016-12-22,401.2771233316449,blue,MA,ADHI
11984,5868,5868,2016-12-23,401.27492711585745,blue,MA,ADHI
11985,5869,5869,2016-12-27,401.27117396661055,blue,MA,ADHI
11986,5870,5870,2016-12-28,401.26897556837065,blue,MA,ADHI
11987,5871,5871,2016-12-29,401.2621076220222,blue,MA,ADHI
11988,5872,5872,2016-12-30,401.2490122867936,blue,MA,ADHI
11989,5873,5873,2017-01-02,401.23435565046094,blue,MA,ADHI
11990,5874,5874,2017-01-03,401.2134687680619,blue,MA,ADHI
11991,5875,5875,2017-01-04,401.18946159852,blue,MA,ADHI
11992,5876,5876,2017-01-05,401.1623333778258,blue,MA,ADHI
11993,5877,5877,2017-01-06,401.1414200749305,blue,MA,ADHI
11994,5878,5878,2017-01-09,401.11738647520036,blue,MA,ADHI
11995,5879,5879,2017-01-10,401.0995692979282,blue,MA,ADHI
11996,5880,5880,2017-01-11,401.08174558464106,blue,MA,ADHI
11997,5881,5881,2017-01-12,401.05769009404867,blue,MA,ADHI
11998,5882,5882,2017-01-13,401.0118385455761,blue,MA,ADHI
11999,5883,5883,2017-01-16,400.95663269371363,blue,MA,ADHI
12000,5884,5884,2017-01-17,400.907631459712,blue,MA,ADHI
12001,5885,5885,2017-01-18,400.8399372612007,blue,MA,ADHI
12002,5886,5886,2017-01-19,400.769105616046,blue,MA,ADHI
12003,5887,5887,2017-01-20,400.69824798716223,blue,MA,ADHI
12004,5888,5888,2017-01-23,400.6273643650178,blue,MA,ADHI
12005,5889,5889,2017-01-24,400.5471176150112,blue,MA,ADHI
12006,5890,5890,2017-01-25,400.46372881361015,blue,MA,ADHI
12007,5891,5891,2017-01-26,400.39275916095437,blue,MA,ADHI
12008,5892,5892,2017-01-27,400.32487608779195,blue,MA,ADHI
12009,5893,5893,2017-01-30,400.24140575978515,blue,MA,ADHI
12010,5894,5894,2017-01-31,400.16412968115935,blue,MA,ADHI
12011,5895,5895,2017-02-01,400.08682525474234,blue,MA,ADHI
12012,5896,5896,2017-02-02,400.0063802145267,blue,MA,ADHI
12013,5897,5897,2017-02-03,399.932130533482,blue,MA,ADHI
12014,5898,5898,2017-02-06,399.8474467848528,blue,MA,ADHI
12015,5899,5899,2017-02-07,399.7638013177033,blue,MA,ADHI
12016,5900,5900,2017-02-08,399.6801251662298,blue,MA,ADHI
12017,5901,5901,2017-02-09,399.6026431886335,blue,MA,ADHI
12018,5902,5902,2017-02-10,399.5145795942548,blue,MA,ADHI
12019,5903,5903,2017-02-13,399.4308120188183,blue,MA,ADHI
12020,5904,5904,2017-02-14,399.34701371426377,blue,MA,ADHI
12021,5905,5905,2017-02-15,399.26318466931883,blue,MA,ADHI
12022,5906,5906,2017-02-16,399.1731000032492,blue,MA,ADHI
12023,5907,5907,2017-02-17,399.07986967686503,blue,MA,ADHI
12024,5908,5908,2017-02-20,398.97726764437147,blue,MA,ADHI
12025,5909,5909,2017-02-21,398.86290201398634,blue,MA,ADHI
12026,5910,5910,2017-02-22,398.763332645149,blue,MA,ADHI
12027,5911,5911,2017-02-23,398.669952000585,blue,MA,ADHI
12028,5912,5912,2017-02-24,398.57342446422683,blue,MA,ADHI
12029,5913,5913,2017-02-27,398.48308676800116,blue,MA,ADHI
12030,5914,5914,2017-02-28,398.3989408019461,blue,MA,ADHI
12031,5915,5915,2017-03-01,398.3241014512709,blue,MA,ADHI
12032,5916,5916,2017-03-02,398.2367845495342,blue,MA,ADHI
12033,5917,5917,2017-03-03,398.12453575819285,blue,MA,ADHI
12034,5918,5918,2017-03-06,398.0184706592025,blue,MA,ADHI
12035,5919,5919,2017-03-07,397.91236665151865,blue,MA,ADHI
12036,5920,5920,2017-03-08,397.8062237208678,blue,MA,ADHI
12037,5921,5921,2017-03-09,397.7000418529719,blue,MA,ADHI
12038,5922,5922,2017-03-10,397.59693364739564,blue,MA,ADHI
12039,5923,5923,2017-03-13,397.49067500397734,blue,MA,ADHI
12040,5924,5924,2017-03-14,397.3725050354251,blue,MA,ADHI
12041,5925,5925,2017-03-15,397.26927667694434,blue,MA,ADHI
12042,5926,5926,2017-03-16,397.1691227060023,blue,MA,ADHI
12043,5927,5927,2017-03-17,397.0689319947923,blue,MA,ADHI
12044,5928,5928,2017-03-20,396.9655922742277,blue,MA,ADHI
12045,5929,5929,2017-03-21,396.86532690034994,blue,MA,ADHI
12046,5930,5930,2017-03-22,396.7619124897288,blue,MA,ADHI
12047,5931,5931,2017-03-23,396.65846014278674,blue,MA,ADHI
12048,5932,5932,2017-03-24,396.56119471506446,blue,MA,ADHI
12049,5933,5933,2017-03-27,396.4638936067012,blue,MA,ADHI
12050,5934,5934,2017-03-29,396.36966944084656,blue,MA,ADHI
12051,5935,5935,2017-03-30,396.2754107100008,blue,MA,ADHI
12052,5936,5936,2017-03-31,396.1686672819394,blue,MA,ADHI
12053,5937,5937,2017-04-03,396.0494349574329,blue,MA,ADHI
12054,5938,5938,2017-04-04,395.93327114960437,blue,MA,ADHI
12055,5939,5939,2017-04-05,395.8201773423423,blue,MA,ADHI
12056,5940,5940,2017-04-06,395.70704204799034,blue,MA,ADHI
12057,5941,5941,2017-04-07,395.59697786517785,blue,MA,ADHI
12058,5942,5942,2017-04-10,395.4899855622651,blue,MA,ADHI
12059,5943,5943,2017-04-11,395.3798417549166,blue,MA,ADHI
12060,5944,5944,2017-04-12,395.2727697982582,blue,MA,ADHI
12061,5945,5945,2017-04-13,395.1625463079442,blue,MA,ADHI
12062,5946,5946,2017-04-17,395.03983226393626,blue,MA,ADHI
12063,5947,5947,2017-04-18,394.91707320377134,blue,MA,ADHI
12064,5948,5948,2017-04-19,394.79738174717454,blue,MA,ADHI
12065,5949,5949,2017-04-20,394.6807586388288,blue,MA,ADHI
12066,5950,5950,2017-04-21,394.5672053625605,blue,MA,ADHI
12067,5951,5951,2017-04-25,394.4567230445003,blue,MA,ADHI
12068,5952,5952,2017-04-26,394.34620019734336,blue,MA,ADHI
12069,5953,5953,2017-04-27,394.2294115785244,blue,MA,ADHI
12070,5954,5954,2017-04-28,394.1125801172188,blue,MA,ADHI
12071,5955,5955,2017-05-02,393.9925935421016,blue,MA,ADHI
12072,5956,5956,2017-05-03,393.87567520697485,blue,MA,ADHI
12073,5957,5957,2017-05-04,393.7524890899292,blue,MA,ADHI
12074,5958,5958,2017-05-05,393.62614516970353,blue,MA,ADHI
12075,5959,5959,2017-05-08,393.5028675155937,blue,MA,ADHI
12076,5960,5960,2017-05-09,393.38576953042036,blue,MA,ADHI
12077,5961,5961,2017-05-10,393.271741203122,blue,MA,ADHI
12078,5962,5962,2017-05-12,393.15455843206735,blue,MA,ADHI
12079,5963,5963,2017-05-15,393.031107782089,blue,MA,ADHI
12080,5964,5964,2017-05-16,392.9107244819772,blue,MA,ADHI
12081,5965,5965,2017-05-17,392.79340927632217,blue,MA,ADHI
12082,5966,5966,2017-05-18,392.66047986058265,blue,MA,ADHI
12083,5967,5967,2017-05-19,392.5275016813012,blue,MA,ADHI
12084,5968,5968,2017-05-22,392.41004589501495,blue,MA,ADHI
12085,5969,5969,2017-05-23,392.29254702149973,blue,MA,ADHI
12086,5970,5970,2017-05-24,392.17500504494933,blue,MA,ADHI
12087,5971,5971,2017-05-26,392.0574199495521,blue,MA,ADHI
12088,5972,5972,2017-05-29,391.94290433333913,blue,MA,ADHI
