,Date,Close,warna,ML,symbol
5368,2014-11-28,199.7443247562659,blue,MA,ADHI
5369,2014-12-01,199.33204828502772,blue,MA,ADHI
5370,2014-12-02,198.9227350250013,blue,MA,ADHI
5371,2014-12-03,198.51327161337537,blue,MA,ADHI
5372,2014-12-04,198.122333722941,blue,MA,ADHI
5373,2014-12-05,197.74058842725404,blue,MA,ADHI
5374,2014-12-08,197.37426437098364,blue,MA,ADHI
5375,2014-12-09,197.01403116087863,blue,MA,ADHI
5376,2014-12-10,196.62565407015674,blue,MA,ADHI
5377,2014-12-11,196.25581023588717,blue,MA,ADHI
5378,2014-12-12,195.88583072889773,blue,MA,ADHI
5379,2014-12-15,195.50637577711197,blue,MA,ADHI
5380,2014-12-16,195.11744562131904,blue,MA,ADHI
5381,2014-12-17,194.73770879678648,blue,MA,ADHI
5382,2014-12-18,194.36094712024004,blue,MA,ADHI
5383,2014-12-19,193.9902725057247,blue,MA,ADHI
5384,2014-12-22,193.64124837468833,blue,MA,ADHI
5385,2014-12-23,193.30143225873306,blue,MA,ADHI
5386,2014-12-24,192.9552662576644,blue,MA,ADHI
5387,2014-12-29,192.6027516692851,blue,MA,ADHI
5388,2014-12-30,192.25010776520938,blue,MA,ADHI
5389,2015-01-02,191.89110927030197,blue,MA,ADHI
5390,2015-01-05,191.53197908115575,blue,MA,ADHI
5391,2015-01-06,191.17582792732858,blue,MA,ADHI
5392,2015-01-07,190.81643534590688,blue,MA,ADHI
5393,2015-01-08,190.45068569798318,blue,MA,ADHI
5394,2015-01-09,190.07546215693557,blue,MA,ADHI
5395,2015-01-12,189.6938757419906,blue,MA,ADHI
5396,2015-01-13,189.31837457440008,blue,MA,ADHI
5397,2015-01-14,188.9489609312431,blue,MA,ADHI
5398,2015-01-15,188.57318650069925,blue,MA,ADHI
5399,2015-01-16,188.19727422186835,blue,MA,ADHI
5400,2015-01-19,187.83367454435722,blue,MA,ADHI
5401,2015-01-20,187.46994148471936,blue,MA,ADHI
5402,2015-01-21,187.11852544941996,blue,MA,ADHI
5403,2015-01-22,186.766980501415,blue,MA,ADHI
5404,2015-01-23,186.41841741606265,blue,MA,ADHI
5405,2015-01-26,186.0666156419266,blue,MA,ADHI
5406,2015-01-27,185.7115740357132,blue,MA,ADHI
5407,2015-01-28,185.35640218679757,blue,MA,ADHI
5408,2015-01-29,184.98116609075458,blue,MA,ADHI
5409,2015-01-30,184.6257263005532,blue,MA,ADHI
5410,2015-02-02,184.2763777220971,blue,MA,ADHI
5411,2015-02-03,183.91133971131387,blue,MA,ADHI
5412,2015-02-04,183.5461677907688,blue,MA,ADHI
5413,2015-02-05,183.1902015888653,blue,MA,ADHI
5414,2015-02-06,182.8341048050829,blue,MA,ADHI
5415,2015-02-09,182.47787739151923,blue,MA,ADHI
5416,2015-02-10,182.14641658386293,blue,MA,ADHI
5417,2015-02-11,181.84596038949113,blue,MA,ADHI
5418,2015-02-12,181.53916874871524,blue,MA,ADHI
5419,2015-02-13,181.23848979284853,blue,MA,ADHI
5420,2015-02-16,180.9501502754724,blue,MA,ADHI
5421,2015-02-17,180.6928300704022,blue,MA,ADHI
5422,2015-02-18,180.4198531177759,blue,MA,ADHI
5423,2015-02-20,180.14366341302042,blue,MA,ADHI
5424,2015-02-23,179.85181001627197,blue,MA,ADHI
5425,2015-02-24,179.56918706234475,blue,MA,ADHI
5426,2015-02-25,179.2957979149246,blue,MA,ADHI
5427,2015-02-26,179.0191958641666,blue,MA,ADHI
5428,2015-02-27,178.73626747584754,blue,MA,ADHI
5429,2015-03-02,178.45634755429325,blue,MA,ADHI
5430,2015-03-03,178.1701000556673,blue,MA,ADHI
5431,2015-03-04,177.88686018686093,blue,MA,ADHI
5432,2015-03-05,177.61596615386247,blue,MA,ADHI
5433,2015-03-06,177.35742284383204,blue,MA,ADHI
5434,2015-03-09,177.0925598208703,blue,MA,ADHI
5435,2015-03-10,176.82759963612463,blue,MA,ADHI
5436,2015-03-11,176.55942964010376,blue,MA,ADHI
5437,2015-03-12,176.29427388302474,blue,MA,ADHI
5438,2015-03-13,176.03213311238446,blue,MA,ADHI
5439,2015-03-16,175.76989617858547,blue,MA,ADHI
5440,2015-03-17,175.5137882964389,blue,MA,ADHI
5441,2015-03-18,175.25447382798677,blue,MA,ADHI
5442,2015-03-19,174.99817686940932,blue,MA,ADHI
5443,2015-03-20,174.74801076086194,blue,MA,ADHI
5444,2015-03-23,174.49775288191526,blue,MA,ADHI
5445,2015-03-24,174.2474031989044,blue,MA,ADHI
5446,2015-03-25,173.99696167815216,blue,MA,ADHI
5447,2015-03-26,173.75576576927497,blue,MA,ADHI
5448,2015-03-27,173.52070625006462,blue,MA,ADHI
5449,2015-03-30,173.29489800781982,blue,MA,ADHI
5450,2015-03-31,173.0752321582606,blue,MA,ADHI
5451,2015-04-01,172.8492604992543,blue,MA,ADHI
5452,2015-04-02,414.8690288098016,blue,MA,ADHI
5453,2015-04-06,414.9636374031222,blue,MA,ADHI
5454,2015-04-07,415.0598368302607,blue,MA,ADHI
5455,2015-04-08,415.1591841664372,blue,MA,ADHI
5456,2015-04-09,415.2570114553358,blue,MA,ADHI
5457,2015-04-10,415.35331850318323,blue,MA,ADHI
5458,2015-04-13,415.45121700790594,blue,MA,ADHI
5459,2015-04-14,415.54915142550647,blue,MA,ADHI
5460,2015-04-15,415.6471217691589,blue,MA,ADHI
5461,2015-04-16,415.74668454368424,blue,MA,ADHI
5462,2015-04-17,415.8447273499626,blue,MA,ADHI
5463,2015-04-20,415.93502512479233,blue,MA,ADHI
5464,2015-04-21,416.00356842141366,blue,MA,ADHI
5465,2015-04-22,416.0503492594603,blue,MA,ADHI
5466,2015-04-23,416.08780976398833,blue,MA,ADHI
5467,2015-04-24,416.13306537714425,blue,MA,ADHI
5468,2015-04-27,416.18456246122975,blue,MA,ADHI
5469,2015-04-28,416.20184109462986,blue,MA,ADHI
5470,2015-04-29,416.2315761748366,blue,MA,ADHI
5471,2015-04-30,416.2566534213434,blue,MA,ADHI
5472,2015-05-04,416.2817398671336,blue,MA,ADHI
5473,2015-05-05,416.28660404053534,blue,MA,ADHI
5474,2015-05-06,416.3008074928012,blue,MA,ADHI
5475,2015-05-07,416.3056786609299,blue,MA,ADHI
5476,2015-05-08,416.3121081132269,blue,MA,ADHI
5477,2015-05-11,416.31853992409043,blue,MA,ADHI
5478,2015-05-12,416.3343115776918,blue,MA,ADHI
5479,2015-05-13,416.35008901693266,blue,MA,ADHI
5480,2015-05-15,416.3689844995441,blue,MA,ADHI
5481,2015-05-18,416.397224408235,blue,MA,ADHI
5482,2015-05-19,416.4270311624379,blue,MA,ADHI
5483,2015-05-20,416.46307373153894,blue,MA,ADHI
5484,2015-05-21,416.50068563902806,blue,MA,ADHI
5485,2015-05-22,416.5383113439889,blue,MA,ADHI
5486,2015-05-25,416.59773845993084,blue,MA,ADHI
5487,2015-05-26,416.6478498870852,blue,MA,ADHI
5488,2015-05-27,416.6917548163559,blue,MA,ADHI
5489,2015-05-28,416.7403446044647,blue,MA,ADHI
5490,2015-05-29,416.79517708660467,blue,MA,ADHI
5491,2015-06-01,416.8671485389751,blue,MA,ADHI
5492,2015-06-03,416.9329211543065,blue,MA,ADHI
5493,2015-06-04,416.98315553916245,blue,MA,ADHI
5494,2015-06-05,417.0285715956347,blue,MA,ADHI
5495,2015-06-08,417.0695035741926,blue,MA,ADHI
5496,2015-06-09,417.10889444034547,blue,MA,ADHI
5497,2015-06-10,417.1545246260166,blue,MA,ADHI
5498,2015-06-11,417.20172767837164,blue,MA,ADHI
5499,2015-06-12,417.2396105520922,blue,MA,ADHI
5500,2015-06-15,417.2775073226851,blue,MA,ADHI
5501,2015-06-16,417.31853062029177,blue,MA,ADHI
5502,2015-06-17,417.36268158064576,blue,MA,ADHI
5503,2015-06-18,417.4099609928521,blue,MA,ADHI
5504,2015-06-19,417.4522742597748,blue,MA,ADHI
5505,2015-06-22,417.50736790466436,blue,MA,ADHI
5506,2015-06-23,417.56092563218414,blue,MA,ADHI
5507,2015-06-24,417.61761526231464,blue,MA,ADHI
5508,2015-06-25,417.67432568834766,blue,MA,ADHI
5509,2015-06-26,417.734169537358,blue,MA,ADHI
5510,2015-06-29,417.79403533935766,blue,MA,ADHI
5511,2015-06-30,417.85547922460677,blue,MA,ADHI
5512,2015-07-01,417.91850214703845,blue,MA,ADHI
5513,2015-07-02,417.9846604386751,blue,MA,ADHI
5514,2015-07-03,418.0508429996778,blue,MA,ADHI
5515,2015-07-06,418.11704983894924,blue,MA,ADHI
5516,2015-07-07,418.1832809653958,blue,MA,ADHI
5517,2015-07-08,418.24953638792704,blue,MA,ADHI
5518,2015-07-09,418.3111473682049,blue,MA,ADHI
5519,2015-07-10,418.371224827516,blue,MA,ADHI
5520,2015-07-13,418.4313243255135,blue,MA,ADHI
5521,2015-07-14,418.4945584897284,blue,MA,ADHI
5522,2015-07-15,418.55625935338924,blue,MA,ADHI
5523,2015-07-22,418.6117579818054,blue,MA,ADHI
5524,2015-07-23,418.6672769692195,blue,MA,ADHI
5525,2015-07-24,418.71970369805626,blue,MA,ADHI
5526,2015-07-27,418.7673862747937,blue,MA,ADHI
5527,2015-07-28,418.81829361090445,blue,MA,ADHI
5528,2015-07-29,418.85832599944786,blue,MA,ADHI
5529,2015-07-30,418.9045979428443,blue,MA,ADHI
5530,2015-07-31,418.953999485585,blue,MA,ADHI
5531,2015-08-03,419.0034191506819,blue,MA,ADHI
5532,2015-08-04,419.05441307258707,blue,MA,ADHI
5533,2015-08-05,419.1100944426463,blue,MA,ADHI
5534,2015-08-06,419.1611274970871,blue,MA,ADHI
5535,2015-08-07,419.21062314457987,blue,MA,ADHI
5536,2015-08-10,419.2632491933636,blue,MA,ADHI
5537,2015-08-11,419.314338430765,blue,MA,ADHI
5538,2015-08-12,419.36544640963285,blue,MA,ADHI
5539,2015-08-13,419.41657313684215,blue,MA,ADHI
5540,2015-08-14,419.4692747358798,blue,MA,ADHI
5541,2015-08-18,419.5235521650986,blue,MA,ADHI
5542,2015-08-19,419.5731807636802,blue,MA,ADHI
5543,2015-08-20,419.62438369571487,blue,MA,ADHI
5544,2015-08-21,419.6756054109235,blue,MA,ADHI
5545,2015-08-24,419.7268459161963,blue,MA,ADHI
5546,2015-08-25,419.7796613350357,blue,MA,ADHI
5547,2015-08-26,419.8309400119608,blue,MA,ADHI
5548,2015-08-27,419.8822374998459,blue,MA,ADHI
5549,2015-08-28,419.9335538055916,blue,MA,ADHI
5550,2015-08-31,419.9880015499497,blue,MA,ADHI
5551,2015-09-01,420.04402539560596,blue,MA,ADHI
5552,2015-09-02,420.0985136651254,blue,MA,ADHI
5553,2015-09-03,420.1499093091562,blue,MA,ADHI
5554,2015-09-04,420.2028799236643,blue,MA,ADHI
5555,2015-09-07,420.25586996979905,blue,MA,ADHI
5556,2015-09-08,420.31043595192835,blue,MA,ADHI
5557,2015-09-09,420.36033155813675,blue,MA,ADHI
5558,2015-09-10,420.41493586073125,blue,MA,ADHI
5559,2015-09-11,420.4695601942512,blue,MA,ADHI
5560,2015-09-14,420.5242045660445,blue,MA,ADHI
5561,2015-09-15,420.57886898346214,blue,MA,ADHI
5562,2015-09-16,420.6366657094662,blue,MA,ADHI
5563,2015-09-17,420.6913713818887,blue,MA,ADHI
5564,2015-09-18,420.7476532502273,blue,MA,ADHI
5565,2015-09-21,420.8039557648858,blue,MA,ADHI
5566,2015-09-22,420.8556101917852,blue,MA,ADHI
5567,2015-09-23,420.90417094244015,blue,MA,ADHI
5568,2015-09-25,420.93096227360127,blue,MA,ADHI
5569,2015-09-28,420.96554443009853,blue,MA,ADHI
5570,2015-09-29,420.99235827537836,blue,MA,ADHI
5571,2015-09-30,421.0191819569918,blue,MA,ADHI
5572,2015-10-01,421.0444589813077,blue,MA,ADHI
5573,2015-10-02,421.05885166708276,blue,MA,ADHI
5574,2015-10-05,421.07636224648843,blue,MA,ADHI
5575,2015-10-06,421.0892105077847,blue,MA,ADHI
5576,2015-10-07,421.0953943727439,blue,MA,ADHI
5577,2015-10-08,421.10669311850506,blue,MA,ADHI
5578,2015-10-09,421.1242212479664,blue,MA,ADHI
5579,2015-10-12,421.14019932136466,blue,MA,ADHI
5580,2015-10-13,421.1561832561253,blue,MA,ADHI
5581,2015-10-15,421.1656506777367,blue,MA,ADHI
5582,2015-10-16,421.1816439490184,blue,MA,ADHI
5583,2015-10-19,421.1991995732817,blue,MA,ADHI
5584,2015-10-20,421.21676163761265,blue,MA,ADHI
5585,2015-10-21,421.23277365832934,blue,MA,ADHI
5586,2015-10-22,421.25034803890577,blue,MA,ADHI
5587,2015-10-23,421.2694849942345,blue,MA,ADHI
5588,2015-10-26,421.29018509752746,blue,MA,ADHI
5589,2015-10-27,421.30933666659746,blue,MA,ADHI
5590,2015-10-28,421.32538264733944,blue,MA,ADHI
5591,2015-10-29,421.3383222587459,blue,MA,ADHI
5592,2015-10-30,421.35282274469614,blue,MA,ADHI
5593,2015-11-02,421.36577242216924,blue,MA,ADHI
5594,2015-11-03,421.37405810842114,blue,MA,ADHI
5595,2015-11-04,421.3807903369372,blue,MA,ADHI
5596,2015-11-05,421.3859689072852,blue,MA,ADHI
5597,2015-11-06,421.3927055051331,blue,MA,ADHI
5598,2015-11-09,421.3947758325671,blue,MA,ADHI
5599,2015-11-10,421.3999595333243,blue,MA,ADHI
5600,2015-11-11,421.408257760703,blue,MA,ADHI
5601,2015-11-12,421.41811515998984,blue,MA,ADHI
5602,2015-11-13,421.42953229195325,blue,MA,ADHI
5603,2015-11-16,421.44562236500093,blue,MA,ADHI
5604,2015-11-17,421.4617183404965,blue,MA,ADHI
5605,2015-11-18,421.476264092801,blue,MA,ADHI
5606,2015-11-19,421.490815181038,blue,MA,ADHI
5607,2015-11-20,421.50692773496945,blue,MA,ADHI
5608,2015-11-23,421.5214900717912,blue,MA,ADHI
5609,2015-11-24,421.53450162282525,blue,MA,ADHI
5610,2015-11-25,421.54596144974937,blue,MA,ADHI
5611,2015-11-26,421.5558693639625,blue,MA,ADHI
5612,2015-11-27,421.56733702938294,blue,MA,ADHI
5613,2015-11-30,421.58036539881664,blue,MA,ADHI
5614,2015-12-01,421.587173308657,blue,MA,ADHI
5615,2015-12-02,421.5955402131359,blue,MA,ADHI
5616,2015-12-03,421.6007975618685,blue,MA,ADHI
5617,2015-12-04,421.6076129669998,blue,MA,ADHI
5618,2015-12-07,421.61443087227974,blue,MA,ADHI
5619,2015-12-08,421.6212512786255,blue,MA,ADHI
5620,2015-12-09,421.6280741869545,blue,MA,ADHI
5621,2015-12-10,421.6279373810509,blue,MA,ADHI
5622,2015-12-11,421.6278005249618,blue,MA,ADHI
5623,2015-12-14,421.6276636186685,blue,MA,ADHI
5624,2015-12-15,421.62752666215306,blue,MA,ADHI
5625,2015-12-16,421.62738965539666,blue,MA,ADHI
5626,2015-12-17,421.6342148155146,blue,MA,ADHI
5627,2015-12-18,421.6394863515554,blue,MA,ADHI
5628,2015-12-21,421.6276409713924,blue,MA,ADHI
5629,2015-12-22,421.60334149578597,blue,MA,ADHI
5630,2015-12-23,421.57903310621197,blue,MA,ADHI
5631,2015-12-28,421.562496796662,blue,MA,ADHI
5632,2015-12-29,421.5381734237061,blue,MA,ADHI
5633,2015-12-30,421.50605977251433,blue,MA,ADHI
5634,2016-01-04,421.47393434081965,blue,MA,ADHI
5635,2016-01-05,421.4340157576038,blue,MA,ADHI
5636,2016-01-06,421.40186389743695,blue,MA,ADHI
5637,2016-01-07,421.361918876054,blue,MA,ADHI
5638,2016-01-08,421.32974056802163,blue,MA,ADHI
5639,2016-01-11,421.3053318112694,blue,MA,ADHI
5640,2016-01-12,421.2886950977228,blue,MA,ADHI
5641,2016-01-13,421.27983364789645,blue,MA,ADHI
5642,2016-01-14,421.27096894735485,blue,MA,ADHI
5643,2016-01-15,421.2543196282088,blue,MA,ADHI
5644,2016-01-18,421.22988320420063,blue,MA,ADHI
5645,2016-01-19,421.19765646048523,blue,MA,ADHI
5646,2016-01-20,421.1654178947803,blue,MA,ADHI
5647,2016-01-21,421.1409488582506,blue,MA,ADHI
5648,2016-01-22,421.1009081233536,blue,MA,ADHI
5649,2016-01-25,421.0608526999992,blue,MA,ADHI
5650,2016-01-26,421.0116219133701,blue,MA,ADHI
5651,2016-01-27,420.9715337364537,blue,MA,ADHI
5652,2016-01-28,420.92364985641484,blue,MA,ADHI
5653,2016-01-29,420.8757484107559,blue,MA,ADHI
5654,2016-02-01,420.82004801514154,blue,MA,ADHI
5655,2016-02-02,420.7544335802393,blue,MA,ADHI
5656,2016-02-03,420.6628948539427,blue,MA,ADHI
5657,2016-02-04,420.5744351616245,blue,MA,ADHI
5658,2016-02-05,420.498393138487,blue,MA,ADHI
5659,2016-02-09,420.41921060640806,blue,MA,ADHI
5660,2016-02-10,420.3399990271785,blue,MA,ADHI
5661,2016-02-11,420.270095873449,blue,MA,ADHI
5662,2016-02-12,420.1939422071391,blue,MA,ADHI
5663,2016-02-15,420.10842312147525,blue,MA,ADHI
5664,2016-02-16,419.9979728057141,blue,MA,ADHI
5665,2016-02-17,419.89370684205284,blue,MA,ADHI
5666,2016-02-18,419.7738402545357,blue,MA,ADHI
5667,2016-02-19,419.66326720111226,blue,MA,ADHI
5668,2016-02-22,419.5464283352194,blue,MA,ADHI
5669,2016-02-23,419.4264343527987,blue,MA,ADHI
5670,2016-02-24,419.31262122149985,blue,MA,ADHI
5671,2016-02-25,419.1956537253871,blue,MA,ADHI
5672,2016-02-26,419.0693058378626,blue,MA,ADHI
5673,2016-02-29,418.93357411784365,blue,MA,ADHI
5674,2016-03-01,418.79468035068277,blue,MA,ADHI
5675,2016-03-02,418.6557356320299,blue,MA,ADHI
5676,2016-03-03,418.49806495419205,blue,MA,ADHI
5677,2016-03-04,418.3029864811665,blue,MA,ADHI
5678,2016-03-07,418.1140613154292,blue,MA,ADHI
5679,2016-03-08,417.91572933909265,blue,MA,ADHI
5680,2016-03-10,417.71421199323015,blue,MA,ADHI
5681,2016-03-15,417.51573333702504,blue,MA,ADHI
5682,2016-03-16,417.3202945075735,blue,MA,ADHI
5683,2016-03-17,417.1310088532178,blue,MA,ADHI
5684,2016-03-18,416.9354288922608,blue,MA,ADHI
5685,2016-03-21,416.73977718517,blue,MA,ADHI
5686,2016-03-22,416.5471659612347,blue,MA,ADHI
5687,2016-03-23,416.3482591883633,blue,MA,ADHI
5688,2016-03-24,416.1430545795002,blue,MA,ADHI
5689,2016-03-28,415.94711219951404,blue,MA,ADHI
5690,2016-03-29,415.7573228099022,blue,MA,ADHI
5691,2016-03-30,415.58925140120806,blue,MA,ADHI
5692,2016-03-31,415.4304558208644,blue,MA,ADHI
5693,2016-04-01,415.26226450498433,blue,MA,ADHI
5694,2016-04-04,415.08778624007476,blue,MA,ADHI
5695,2016-04-05,414.9132439699323,blue,MA,ADHI
5696,2016-04-06,414.7448629211648,blue,MA,ADHI
5697,2016-04-07,414.57330746761534,blue,MA,ADHI
5698,2016-04-08,414.3985764671822,blue,MA,ADHI
5699,2016-04-12,414.23000661889057,blue,MA,ADHI
5700,2016-04-19,414.0644871884055,blue,MA,ADHI
5701,2016-04-20,413.8957947835185,blue,MA,ADHI
5702,2016-04-21,413.73015275147986,blue,MA,ADHI
5703,2016-04-22,413.5800126666763,blue,MA,ADHI
5704,2016-04-25,413.4298175048057,blue,MA,ADHI
5705,2016-04-26,413.2608922790518,blue,MA,ADHI
5706,2016-04-27,413.0794549655852,blue,MA,ADHI
5707,2016-04-28,412.90728857734916,blue,MA,ADHI
5708,2016-04-29,412.73505903196417,blue,MA,ADHI
5709,2016-05-02,412.56899119810896,blue,MA,ADHI
5710,2016-05-03,412.4090876719829,blue,MA,ADHI
5711,2016-05-04,412.25846297049577,blue,MA,ADHI
5712,2016-05-09,412.13268287262525,blue,MA,ADHI
5713,2016-05-10,412.016194117159,blue,MA,ADHI
5714,2016-05-11,411.89343775975004,blue,MA,ADHI
5715,2016-05-12,411.76752375681315,blue,MA,ADHI
5716,2016-05-13,411.64156356385325,blue,MA,ADHI
5717,2016-05-16,411.5248946472319,blue,MA,ADHI
5718,2016-05-17,411.4050703181865,blue,MA,ADHI
5719,2016-05-18,411.26963968027763,blue,MA,ADHI
5720,2016-05-19,411.140384230741,blue,MA,ADHI
5721,2016-05-20,411.0141939792609,blue,MA,ADHI
5722,2016-05-23,410.89107005026784,blue,MA,ADHI
5723,2016-05-24,410.7616757270591,blue,MA,ADHI
5724,2016-05-25,410.63845916481154,blue,MA,ADHI
5725,2016-05-26,410.51830965767283,blue,MA,ADHI
5726,2016-05-27,410.42301593360565,blue,MA,ADHI
5727,2016-05-30,410.3307998660415,blue,MA,ADHI
5728,2016-05-31,410.235437356284,blue,MA,ADHI
5729,2016-06-01,410.16182746679857,blue,MA,ADHI
5730,2016-06-02,410.1130907911184,blue,MA,ADHI
5731,2016-06-03,410.0549983730443,blue,MA,ADHI
5732,2016-06-06,409.98754716116605,blue,MA,ADHI
5733,2016-06-07,409.9107340805639,blue,MA,ADHI
5734,2016-06-08,409.8338928220157,blue,MA,ADHI
5735,2016-06-09,409.747685891879,blue,MA,ADHI
5736,2016-06-10,409.65833472392785,blue,MA,ADHI
5737,2016-06-13,409.5596132728897,blue,MA,ADHI
5738,2016-06-14,409.4546307376287,blue,MA,ADHI
5739,2016-06-15,409.3496096907993,blue,MA,ADHI
5740,2016-06-16,409.25388724334,blue,MA,ADHI
5741,2016-06-17,409.16124229511183,blue,MA,ADHI
5742,2016-06-20,409.0654507473606,blue,MA,ADHI
5743,2016-06-21,408.97273667349197,blue,MA,ADHI
5744,2016-06-22,408.8799885885911,blue,MA,ADHI
5745,2016-06-23,408.7965439858775,blue,MA,ADHI
5746,2016-06-24,408.7130687725246,blue,MA,ADHI
5747,2016-06-27,408.62956293730326,blue,MA,ADHI
5748,2016-06-28,408.54602646898024,blue,MA,ADHI
5749,2016-06-29,408.46557197016676,blue,MA,ADHI
5750,2016-06-30,408.38197534374865,blue,MA,ADHI
5751,2016-07-01,408.2952357953146,blue,MA,ADHI
5752,2016-07-11,408.2084644275305,blue,MA,ADHI
5753,2016-07-12,408.1154359786362,blue,MA,ADHI
5754,2016-07-13,408.013035920079,blue,MA,ADHI
5755,2016-07-14,407.9105982973038,blue,MA,ADHI
5756,2016-07-15,407.8112357103791,blue,MA,ADHI
5757,2016-07-18,407.7149489291046,blue,MA,ADHI
5758,2016-07-19,407.6186268261934,blue,MA,ADHI
5759,2016-07-20,407.5253820025372,blue,MA,ADHI
5760,2016-07-21,407.4321029731494,blue,MA,ADHI
5761,2016-07-22,407.33878972548246,blue,MA,ADHI
5762,2016-07-25,407.242329633135,blue,MA,ADHI
5763,2016-07-26,407.1364970305078,blue,MA,ADHI
5764,2016-07-27,407.01506287108214,blue,MA,ADHI
5765,2016-07-28,406.89980941509697,blue,MA,ADHI
5766,2016-07-29,406.78140104354225,blue,MA,ADHI
5767,2016-08-01,406.653611752008,blue,MA,ADHI
5768,2016-08-02,406.5320004519813,blue,MA,ADHI
5769,2016-08-03,406.4103445403257,blue,MA,ADHI
5770,2016-08-04,406.28864400067613,blue,MA,ADHI
5771,2016-08-05,406.17312406674876,blue,MA,ADHI
5772,2016-08-08,406.0544491194976,blue,MA,ADHI
5773,2016-08-09,405.9481807573277,blue,MA,ADHI
5774,2016-08-10,405.8387607980509,blue,MA,ADHI
5775,2016-08-11,405.72930069939054,blue,MA,ADHI
5776,2016-08-12,405.61980044662215,blue,MA,ADHI
5777,2016-08-15,405.50403515555826,blue,MA,ADHI
5778,2016-08-16,405.3944522668604,blue,MA,ADHI
5779,2016-08-18,405.2910540484677,blue,MA,ADHI
5780,2016-08-19,405.1907305135427,blue,MA,ADHI
5781,2016-08-22,405.09348243175566,blue,MA,ADHI
5782,2016-08-23,405.0055365396268,blue,MA,ADHI
5783,2016-08-24,404.91444577176657,blue,MA,ADHI
5784,2016-08-25,404.82020895212554,blue,MA,ADHI
5785,2016-08-26,404.72905019909024,blue,MA,ADHI
5786,2016-08-29,404.63474536933444,blue,MA,ADHI
5787,2016-08-30,404.54663119508433,blue,MA,ADHI
5788,2016-08-31,404.46159695282796,blue,MA,ADHI
5789,2016-09-01,404.37030664733504,blue,MA,ADHI
5790,2016-09-02,404.28520772255933,blue,MA,ADHI
5791,2016-09-05,404.19074007458045,blue,MA,ADHI
5792,2016-09-06,404.0993504085305,blue,MA,ADHI
5793,2016-09-07,404.01103983114007,blue,MA,ADHI
5794,2016-09-08,403.9164716079991,blue,MA,ADHI
5795,2016-09-09,403.82498132989247,blue,MA,ADHI
5796,2016-09-13,403.73345748968825,blue,MA,ADHI
5797,2016-09-14,403.6419000750746,blue,MA,ADHI
5798,2016-09-15,403.55030907373504,blue,MA,ADHI
5799,2016-09-16,403.4586844733489,blue,MA,ADHI
5800,2016-09-19,403.3670262615905,blue,MA,ADHI
5801,2016-09-20,403.27533442613014,blue,MA,ADHI
5802,2016-09-21,403.186721568482,blue,MA,ADHI
5803,2016-09-22,403.1011884598916,blue,MA,ADHI
5804,2016-09-23,403.01562397451886,blue,MA,ADHI
5805,2016-09-26,402.9300281008536,blue,MA,ADHI
5806,2016-09-27,402.8475134412301,blue,MA,ADHI
5807,2016-09-28,402.7711933815631,blue,MA,ADHI
5808,2016-09-29,402.70729544435346,blue,MA,ADHI
5809,2016-09-30,402.6495989364188,blue,MA,ADHI
5810,2016-10-03,402.5981064909182,blue,MA,ADHI
5811,2016-10-04,402.55593228110513,blue,MA,ADHI
5812,2016-10-05,402.51996783908766,blue,MA,ADHI
5813,2016-10-06,402.49021507340865,blue,MA,ADHI
5814,2016-10-07,402.47601375724713,blue,MA,ADHI
5815,2016-10-10,402.4493574925906,blue,MA,ADHI
5816,2016-10-11,402.4320289327131,blue,MA,ADHI
5817,2016-10-12,402.4427064883718,blue,MA,ADHI
5818,2016-10-13,402.4378252387638,blue,MA,ADHI
5819,2016-10-14,402.41893596237463,blue,MA,ADHI
5820,2016-10-17,402.39537100383563,blue,MA,ADHI
5821,2016-10-18,402.37179740077784,blue,MA,ADHI
5822,2016-10-19,402.34821515003,blue,MA,ADHI
5823,2016-10-20,402.31217450950516,blue,MA,ADHI
5824,2016-10-21,402.276120647909,blue,MA,ADHI
5825,2016-10-24,402.2400535603914,blue,MA,ADHI
5826,2016-10-25,402.20086062825214,blue,MA,ADHI
5827,2016-10-26,402.1647659325102,blue,MA,ADHI
5828,2016-10-27,402.1348828653247,blue,MA,ADHI
5829,2016-10-28,402.10810146094263,blue,MA,ADHI
5830,2016-10-31,402.07819760708384,blue,MA,ADHI
5831,2016-11-01,402.04828278335924,blue,MA,ADHI
5832,2016-11-02,402.02146961078864,blue,MA,ADHI
5833,2016-11-03,401.9977588465448,blue,MA,ADHI
