,Date,Close,warna
7198,2015-08-13,4163.448181130225,blue
7199,2015-08-14,4164.214010556578,blue
7200,2015-08-18,4167.27732826164,blue
7201,2015-08-19,4168.043157687876,blue
7202,2015-08-20,4168.808987114229,blue
7203,2015-08-21,4169.574816540466,blue
7204,2015-08-24,4171.8723048192915,blue
7205,2015-08-25,4172.638134245528,blue
7206,2015-08-26,4173.403963671881,blue
7207,2015-08-27,4174.169793098117,blue
7208,2015-08-28,4174.935622524354,blue
7209,2015-08-31,4177.233110803179,blue
7210,2015-09-01,4177.998940229532,blue
7211,2015-09-02,4178.764769655769,blue
7212,2015-09-03,4179.530599082005,blue
7213,2015-09-04,4180.296428508358,blue
7214,2015-09-07,4182.593916787184,blue
7215,2015-09-08,4183.35974621342,blue
7216,2015-09-09,4184.125575639657,blue
7217,2015-09-10,4184.89140506601,blue
7218,2015-09-11,4185.657234492246,blue
7219,2015-09-14,4187.954722771072,blue
7220,2015-09-15,4188.720552197308,blue
7221,2015-09-16,4189.486381623661,blue
7222,2015-09-17,4190.252211049898,blue
7223,2015-09-18,4191.018040476134,blue
7224,2015-09-21,4193.31552875496,blue
7225,2015-09-22,4194.081358181313,blue
7226,2015-09-23,4194.847187607549,blue
7227,2015-09-25,4196.378846460138,blue
7228,2015-09-28,4198.676334738964,blue
7229,2015-09-29,4199.442164165201,blue
7230,2015-09-30,4200.207993591437,blue
7231,2015-10-01,4200.97382301779,blue
7232,2015-10-02,4201.739652444026,blue
7233,2015-10-05,4204.037140722852,blue
7234,2015-10-06,4204.802970149205,blue
7235,2015-10-07,4205.5687995754415,blue
7236,2015-10-08,4206.334629001678,blue
7237,2015-10-09,4207.100458428031,blue
7238,2015-10-12,4209.397946706857,blue
7239,2015-10-13,4210.163776133093,blue
7240,2015-10-15,4211.695434985682,blue
7241,2015-10-16,4212.461264411919,blue
7242,2015-10-19,4214.758752690745,blue
7243,2015-10-20,4215.524582116981,blue
7244,2015-10-21,4216.290411543334,blue
7245,2015-10-22,4217.05624096957,blue
7246,2015-10-23,4217.822070395807,blue
7247,2015-10-26,4220.119558674633,blue
7248,2015-10-27,4220.885388100985,blue
7249,2015-10-28,4221.651217527222,blue
7250,2015-10-29,4222.417046953458,blue
7251,2015-10-30,4223.182876379811,blue
7252,2015-11-02,4225.480364658637,blue
7253,2015-11-03,4226.246194084873,blue
7254,2015-11-04,4227.01202351111,blue
7255,2015-11-05,4227.777852937463,blue
7256,2015-11-06,4228.543682363699,blue
7257,2015-11-09,4230.841170642525,blue
7258,2015-11-10,4231.607000068761,blue
7259,2015-11-11,4232.372829495114,blue
7260,2015-11-12,4233.138658921351,blue
7261,2015-11-13,4233.904488347587,blue
7262,2015-11-16,4236.201976626413,blue
7263,2015-11-17,4236.967806052766,blue
7264,2015-11-18,4237.733635479002,blue
7265,2015-11-19,4238.499464905239,blue
7266,2015-11-20,4239.265294331592,blue
7267,2015-11-23,4241.562782610417,blue
7268,2015-11-24,4242.328612036654,blue
7269,2015-11-25,4243.09444146289,blue
7270,2015-11-26,4243.860270889243,blue
7271,2015-11-27,4244.62610031548,blue
7272,2015-11-30,4246.923588594305,blue
7273,2015-12-01,4247.689418020542,blue
7274,2015-12-02,4248.455247446895,blue
7275,2015-12-03,4249.221076873131,blue
7276,2015-12-04,4249.986906299368,blue
7277,2015-12-07,4252.284394578193,blue
7278,2015-12-08,4253.050224004546,blue
7279,2015-12-09,4253.816053430783,blue
7280,2015-12-10,4254.581882857019,blue
7281,2015-12-11,4255.347712283372,blue
7282,2015-12-14,4257.645200562198,blue
7283,2015-12-15,4258.411029988434,blue
7284,2015-12-16,4259.176859414671,blue
7285,2015-12-17,4259.9426888410235,blue
7286,2015-12-18,4260.70851826726,blue
7287,2015-12-21,4263.006006546086,blue
7288,2015-12-22,4263.771835972322,blue
7289,2015-12-23,4264.537665398675,blue
7290,2015-12-28,4268.366812529974,blue
7291,2015-12-29,4269.132641956327,blue
7292,2015-12-30,4269.898471382563,blue
7293,2016-01-04,4273.727618513978,blue
7294,2016-01-05,4274.4934479402145,blue
7295,2016-01-06,4275.259277366451,blue
7296,2016-01-07,4276.025106792804,blue
7297,2016-01-08,4276.79093621904,blue
7298,2016-01-11,4279.088424497866,blue
7299,2016-01-12,4279.8542539241025,blue
7300,2016-01-13,4280.620083350455,blue
7301,2016-01-14,4281.385912776692,blue
7302,2016-01-15,4282.151742202928,blue
7303,2016-01-18,4284.449230481754,blue
7304,2016-01-19,4285.215059908107,blue
7305,2016-01-20,4285.980889334343,blue
7306,2016-01-21,4286.74671876058,blue
7307,2016-01-22,4287.512548186933,blue
7308,2016-01-25,4289.8100364657585,blue
7309,2016-01-26,4290.575865891995,blue
7310,2016-01-27,4291.341695318231,blue
7311,2016-01-28,4292.107524744584,blue
7312,2016-01-29,4292.873354170821,blue
7313,2016-02-01,4295.170842449646,blue
7314,2016-02-02,4295.936671875883,blue
7315,2016-02-03,4296.702501302236,blue
7316,2016-02-04,4297.468330728472,blue
7317,2016-02-05,4298.234160154709,blue
7318,2016-02-09,4301.297477859887,blue
7319,2016-02-10,4302.063307286124,blue
7320,2016-02-11,4302.82913671236,blue
7321,2016-02-12,4303.594966138713,blue
7322,2016-02-15,4305.892454417539,blue
7323,2016-02-16,4306.658283843775,blue
7324,2016-02-17,4307.424113270012,blue
7325,2016-02-18,4308.189942696365,blue
7326,2016-02-19,4308.955772122601,blue
7327,2016-02-22,4311.253260401427,blue
7328,2016-02-23,4312.01908982778,blue
7329,2016-02-24,4312.784919254016,blue
7330,2016-02-25,4313.550748680253,blue
7331,2016-02-26,4314.316578106605,blue
7332,2016-02-29,4316.614066385431,blue
7333,2016-03-01,4317.379895811668,blue
7334,2016-03-02,4318.145725237904,blue
7335,2016-03-03,4318.911554664257,blue
7336,2016-03-04,4319.677384090493,blue
7337,2016-03-07,4321.974872369319,blue
7338,2016-03-08,4322.740701795556,blue
7339,2016-03-10,4324.272360648145,blue
7340,2016-03-15,4328.10150777956,blue
7341,2016-03-16,4328.8673372057965,blue
7342,2016-03-17,4329.633166632033,blue
7343,2016-03-18,4330.398996058386,blue
7344,2016-03-21,4332.696484337212,blue
7345,2016-03-22,4333.462313763448,blue
7346,2016-03-23,4334.2281431896845,blue
7347,2016-03-24,4334.993972616037,blue
7348,2016-03-28,4338.0572903211,blue
7349,2016-03-29,4338.823119747336,blue
7350,2016-03-30,4339.588949173689,blue
7351,2016-03-31,4340.354778599925,blue
7352,2016-04-01,4341.120608026162,blue
7353,2016-04-04,4343.418096304988,blue
7354,2016-04-05,4344.18392573134,blue
7355,2016-04-06,4344.949755157577,blue
7356,2016-04-07,4345.715584583813,blue
7357,2016-04-08,4346.481414010166,blue
7358,2016-04-12,4349.544731715228,blue
7359,2016-04-19,4354.905537699116,blue
7360,2016-04-20,4355.671367125469,blue
7361,2016-04-21,4356.437196551706,blue
7362,2016-04-22,4357.203025977942,blue
7363,2016-04-25,4359.500514256768,blue
7364,2016-04-26,4360.266343683121,blue
7365,2016-04-27,4361.032173109357,blue
7366,2016-04-28,4361.798002535594,blue
7367,2016-04-29,4362.563831961947,blue
7368,2016-05-02,4364.861320240772,blue
7369,2016-05-03,4365.627149667009,blue
7370,2016-05-04,4366.392979093245,blue
7371,2016-05-09,4370.22212622466,blue
7372,2016-05-10,4370.987955650897,blue
7373,2016-05-11,4371.75378507725,blue
7374,2016-05-12,4372.519614503486,blue
7375,2016-05-13,4373.2854439297225,blue
7376,2016-05-16,4375.582932208548,blue
7377,2016-05-17,4376.348761634901,blue
7378,2016-05-18,4377.114591061138,blue
7379,2016-05-19,4377.880420487374,blue
7380,2016-05-20,4378.646249913727,blue
7381,2016-05-23,4380.943738192553,blue
7382,2016-05-24,4381.709567618789,blue
7383,2016-05-25,4382.475397045026,blue
7384,2016-05-26,4383.2412264713785,blue
7385,2016-05-27,4384.007055897615,blue
7386,2016-05-30,4386.304544176441,blue
7387,2016-05-31,4387.070373602677,blue
7388,2016-06-01,4387.83620302903,blue
7389,2016-06-02,4388.602032455266,blue
7390,2016-06-03,4389.367861881503,blue
7391,2016-06-06,4391.665350160329,blue
7392,2016-06-07,4392.4311795866815,blue
7393,2016-06-08,4393.197009012918,blue
7394,2016-06-09,4393.962838439154,blue
7395,2016-06-10,4394.728667865507,blue
7396,2016-06-13,4397.026156144333,blue
7397,2016-06-14,4397.7919855705695,blue
7398,2016-06-15,4398.557814996806,blue
7399,2016-06-16,4399.323644423159,blue
7400,2016-06-17,4400.089473849395,blue
7401,2016-06-20,4402.386962128221,blue
7402,2016-06-21,4403.1527915544575,blue
7403,2016-06-22,4403.91862098081,blue
7404,2016-06-23,4404.684450407047,blue
7405,2016-06-24,4405.450279833283,blue
7406,2016-06-27,4407.747768112109,blue
7407,2016-06-28,4408.513597538462,blue
7408,2016-06-29,4409.279426964698,blue
7409,2016-06-30,4410.045256390935,blue
7410,2016-07-01,4410.811085817288,blue
7411,2016-07-11,4418.469380080001,blue
7412,2016-07-12,4419.235209506354,blue
7413,2016-07-13,4420.001038932591,blue
7414,2016-07-14,4420.766868358827,blue
7415,2016-07-15,4421.53269778518,blue
7416,2016-07-18,4423.830186064006,blue
7417,2016-07-19,4424.596015490242,blue
7418,2016-07-20,4425.361844916479,blue
7419,2016-07-21,4426.127674342832,blue
7420,2016-07-22,4426.893503769068,blue
7421,2016-07-25,4429.190992047894,blue
7422,2016-07-26,4429.95682147413,blue
7423,2016-07-27,4430.722650900483,blue
7424,2016-07-28,4431.48848032672,blue
7425,2016-07-29,4432.254309752956,blue
7426,2016-08-01,4434.551798031782,blue
7427,2016-08-02,4435.317627458135,blue
7428,2016-08-03,4436.083456884371,blue
7429,2016-08-04,4436.849286310608,blue
7430,2016-08-05,4437.61511573696,blue
7431,2016-08-08,4439.912604015786,blue
7432,2016-08-09,4440.678433442023,blue
7433,2016-08-10,4441.444262868259,blue
7434,2016-08-11,4442.210092294612,blue
7435,2016-08-12,4442.975921720848,blue
7436,2016-08-15,4445.273409999674,blue
7437,2016-08-16,4446.039239425911,blue
7438,2016-08-18,4447.5708982785,blue
7439,2016-08-19,4448.336727704736,blue
7440,2016-08-22,4450.634215983562,blue
7441,2016-08-23,4451.400045409915,blue
7442,2016-08-24,4452.1658748361515,blue
7443,2016-08-25,4452.931704262388,blue
7444,2016-08-26,4453.697533688741,blue
7445,2016-08-29,4455.995021967567,blue
7446,2016-08-30,4456.760851393803,blue
7447,2016-08-31,4457.5266808200395,blue
7448,2016-09-01,4458.292510246392,blue
7449,2016-09-02,4459.058339672629,blue
7450,2016-09-05,4461.355827951455,blue
7451,2016-09-06,4462.121657377691,blue
7452,2016-09-07,4462.887486804044,blue
7453,2016-09-08,4463.65331623028,blue
7454,2016-09-09,4464.419145656517,blue
7455,2016-09-13,4467.482463361695,blue
7456,2016-09-14,4468.248292787932,blue
7457,2016-09-15,4469.014122214168,blue
7458,2016-09-16,4469.779951640521,blue
7459,2016-09-19,4472.077439919347,blue
7460,2016-09-20,4472.843269345583,blue
7461,2016-09-21,4473.60909877182,blue
7462,2016-09-22,4474.374928198173,blue
7463,2016-09-23,4475.140757624409,blue
7464,2016-09-26,4477.438245903235,blue
7465,2016-09-27,4478.204075329471,blue
7466,2016-09-28,4478.969904755824,blue
7467,2016-09-29,4479.735734182061,blue
7468,2016-09-30,4480.501563608297,blue
7469,2016-10-03,4482.799051887123,blue
7470,2016-10-04,4483.564881313476,blue
7471,2016-10-05,4484.330710739712,blue
7472,2016-10-06,4485.096540165949,blue
7473,2016-10-07,4485.862369592302,blue
7474,2016-10-10,4488.159857871127,blue
7475,2016-10-11,4488.925687297364,blue
7476,2016-10-12,4489.6915167236,blue
7477,2016-10-13,4490.457346149953,blue
7478,2016-10-14,4491.2231755761895,blue
7479,2016-10-17,4493.520663855015,blue
7480,2016-10-18,4494.286493281252,blue
7481,2016-10-19,4495.052322707605,blue
7482,2016-10-20,4495.818152133841,blue
7483,2016-10-21,4496.5839815600775,blue
7484,2016-10-24,4498.881469838903,blue
7485,2016-10-25,4499.647299265256,blue
7486,2016-10-26,4500.413128691493,blue
7487,2016-10-27,4501.178958117729,blue
7488,2016-10-28,4501.944787544082,blue
7489,2016-10-31,4504.242275822908,blue
7490,2016-11-01,4505.008105249144,blue
7491,2016-11-02,4505.773934675381,blue
7492,2016-11-03,4506.539764101733,blue
7493,2016-11-04,4507.30559352797,blue
7494,2016-11-07,4509.603081806796,blue
7495,2016-11-08,4510.368911233032,blue
7496,2016-11-09,4511.134740659385,blue
7497,2016-11-10,4511.900570085621,blue
7498,2016-11-11,4512.666399511858,blue
7499,2016-11-14,4514.963887790684,blue
7500,2016-11-15,4515.7297172170365,blue
7501,2016-11-16,4516.495546643273,blue
7502,2016-11-17,4517.261376069509,blue
7503,2016-11-18,4518.027205495862,blue
7504,2016-11-21,4520.324693774688,blue
7505,2016-11-22,4521.0905232009245,blue
7506,2016-11-23,4521.856352627161,blue
7507,2016-11-24,4522.622182053514,blue
7508,2016-11-25,4523.38801147975,blue
7509,2016-11-28,4525.685499758576,blue
7510,2016-11-29,4526.451329184929,blue
7511,2016-11-30,4527.217158611165,blue
7512,2016-12-01,4527.982988037402,blue
7513,2016-12-02,4528.748817463755,blue
7514,2016-12-05,4531.04630574258,blue
7515,2016-12-06,4531.812135168817,blue
7516,2016-12-07,4532.577964595053,blue
7517,2016-12-08,4533.343794021406,blue
7518,2016-12-09,4534.109623447643,blue
7519,2016-12-13,4537.172941152705,blue
7520,2016-12-14,4537.938770579058,blue
7521,2016-12-15,4538.704600005294,blue
7522,2016-12-16,4539.470429431531,blue
7523,2016-12-19,4541.767917710356,blue
7524,2016-12-20,4542.533747136709,blue
7525,2016-12-21,4543.299576562946,blue
7526,2016-12-22,4544.065405989182,blue
7527,2016-12-23,4544.831235415535,blue
7528,2016-12-27,4547.894553120597,blue
7529,2016-12-28,4548.660382546834,blue
7530,2016-12-29,4549.426211973187,blue
7531,2016-12-30,4550.192041399423,blue
7532,2017-01-02,4552.489529678249,blue
7533,2017-01-03,4553.255359104485,blue
7534,2017-01-04,4554.021188530838,blue
7535,2017-01-05,4554.787017957075,blue
7536,2017-01-06,4555.552847383311,blue
7537,2017-01-09,4557.850335662137,blue
7538,2017-01-10,4558.61616508849,blue
7539,2017-01-11,4559.381994514726,blue
7540,2017-01-12,4560.147823940963,blue
7541,2017-01-13,4560.913653367315,blue
7542,2017-01-16,4563.211141646141,blue
7543,2017-01-17,4563.976971072378,blue
7544,2017-01-18,4564.742800498614,blue
7545,2017-01-19,4565.508629924967,blue
7546,2017-01-20,4566.274459351203,blue
7547,2017-01-23,4568.571947630029,blue
7548,2017-01-24,4569.337777056266,blue
7549,2017-01-25,4570.1036064826185,blue
7550,2017-01-26,4570.869435908855,blue
7551,2017-01-27,4571.635265335091,blue
7552,2017-01-30,4573.932753613917,blue
7553,2017-01-31,4574.69858304027,blue
7554,2017-02-01,4575.4644124665065,blue
7555,2017-02-02,4576.230241892743,blue
7556,2017-02-03,4576.996071319096,blue
7557,2017-02-06,4579.293559597922,blue
7558,2017-02-07,4580.059389024158,blue
7559,2017-02-08,4580.8252184503945,blue
7560,2017-02-09,4581.591047876747,blue
7561,2017-02-10,4582.356877302984,blue
7562,2017-02-13,4584.6543655818095,blue
7563,2017-02-14,4585.420195008046,blue
7564,2017-02-15,4586.186024434399,blue
7565,2017-02-16,4586.951853860635,blue
7566,2017-02-17,4587.717683286872,blue
7567,2017-02-20,4590.0151715656975,blue
7568,2017-02-21,4590.78100099205,blue
7569,2017-02-22,4591.546830418287,blue
7570,2017-02-23,4592.312659844523,blue
7571,2017-02-24,4593.078489270876,blue
7572,2017-02-27,4595.375977549702,blue
7573,2017-02-28,4596.141806975938,blue
7574,2017-03-01,4596.907636402175,blue
7575,2017-03-02,4597.673465828528,blue
7576,2017-03-03,4598.439295254764,blue
7577,2017-03-06,4600.73678353359,blue
7578,2017-03-07,4601.502612959826,blue
7579,2017-03-08,4602.268442386179,blue
7580,2017-03-09,4603.034271812416,blue
7581,2017-03-10,4603.800101238652,blue
7582,2017-03-13,4606.097589517478,blue
7583,2017-03-14,4606.863418943831,blue
7584,2017-03-15,4607.629248370067,blue
7585,2017-03-16,4608.395077796304,blue
7586,2017-03-17,4609.1609072226565,blue
7587,2017-03-20,4611.458395501482,blue
7588,2017-03-21,4612.224224927719,blue
7589,2017-03-22,4612.990054353955,blue
7590,2017-03-23,4613.755883780308,blue
7591,2017-03-24,4614.5217132065445,blue
7592,2017-03-27,4616.81920148537,blue
7593,2017-03-29,4618.35086033796,blue
7594,2017-03-30,4619.116689764196,blue
7595,2017-03-31,4619.8825191904325,blue
7596,2017-04-03,4622.180007469258,blue
7597,2017-04-04,4622.945836895611,blue
7598,2017-04-05,4623.711666321848,blue
7599,2017-04-06,4624.477495748084,blue
7600,2017-04-07,4625.243325174437,blue
7601,2017-04-10,4627.540813453263,blue
7602,2017-04-11,4628.306642879499,blue
7603,2017-04-12,4629.072472305736,blue
7604,2017-04-13,4629.838301732088,blue
7605,2017-04-17,4632.901619437151,blue
7606,2017-04-18,4633.667448863387,blue
7607,2017-04-19,4634.43327828974,blue
7608,2017-04-20,4635.199107715976,blue
7609,2017-04-21,4635.964937142329,blue
7610,2017-04-25,4639.0282548473915,blue
7611,2017-04-26,4639.794084273628,blue
7612,2017-04-27,4640.559913699981,blue
7613,2017-04-28,4641.325743126217,blue
7614,2017-05-02,4644.3890608312795,blue
7615,2017-05-03,4645.154890257632,blue
7616,2017-05-04,4645.920719683869,blue
7617,2017-05-05,4646.686549110105,blue
7618,2017-05-08,4648.984037388931,blue
7619,2017-05-09,4649.749866815284,blue
7620,2017-05-10,4650.51569624152,blue
7621,2017-05-12,4652.04735509411,blue
7622,2017-05-15,4654.344843372935,blue
7623,2017-05-16,4655.110672799172,blue
7624,2017-05-17,4655.876502225408,blue
7625,2017-05-18,4656.642331651761,blue
7626,2017-05-19,4657.408161077998,blue
7627,2017-05-22,4659.705649356823,blue
7628,2017-05-23,4660.47147878306,blue
7629,2017-05-24,4661.237308209413,blue
7630,2017-05-26,4662.768967061886,blue
7631,2017-05-29,4665.066455340711,blue
7632,2017-05-30,4665.832284767064,blue
7633,2017-05-31,4666.598114193301,blue
7634,2017-06-01,4667.363943619537,blue
7635,2017-06-02,4668.12977304589,blue
7636,2017-06-05,4670.427261324716,blue
7637,2017-06-06,4671.193090750952,blue
7638,2017-06-07,4671.958920177189,blue
7639,2017-06-08,4672.724749603542,blue
7640,2017-06-09,4673.490579029778,blue
7641,2017-06-12,4675.788067308604,blue
7642,2017-06-13,4676.55389673484,blue
7643,2017-06-14,4677.319726161193,blue
7644,2017-06-15,4678.08555558743,blue
7645,2017-06-16,4678.851385013666,blue
7646,2017-06-19,4681.148873292492,blue
7647,2017-06-20,4681.914702718845,blue
7648,2017-06-21,4682.680532145081,blue
7649,2017-06-22,4683.4463615713175,blue
7650,2017-06-23,4684.21219099767,blue
7651,2017-06-26,4686.509679276496,blue
7652,2017-06-27,4687.275508702733,blue
7653,2017-06-28,4688.041338128969,blue
7654,2017-06-29,4688.807167555322,blue
7655,2017-06-30,4689.572996981558,blue
7656,2017-07-03,4691.870485260384,blue
7657,2017-07-04,4692.636314686621,blue
7658,2017-07-05,4693.4021441129735,blue
7659,2017-07-06,4694.16797353921,blue
7660,2017-07-07,4694.933802965446,blue
7661,2017-07-10,4697.231291244272,blue
7662,2017-07-11,4697.997120670625,blue
7663,2017-07-12,4698.7629500968615,blue
7664,2017-07-13,4699.528779523098,blue
7665,2017-07-14,4700.294608949451,blue
7666,2017-07-17,4702.5920972282765,blue
7667,2017-07-18,4703.357926654513,blue
7668,2017-07-19,4704.123756080749,blue
7669,2017-07-20,4704.889585507102,blue
7670,2017-07-21,4705.655414933339,blue
7671,2017-07-24,4707.9529032121645,blue
7672,2017-07-25,4708.718732638401,blue
7673,2017-07-26,4709.484562064754,blue
7674,2017-07-27,4710.25039149099,blue
7675,2017-07-28,4711.016220917227,blue
7676,2017-07-31,4713.3137091960525,blue
7677,2017-08-01,4714.079538622405,blue
7678,2017-08-02,4714.845368048642,blue
7679,2017-08-03,4715.611197474878,blue
7680,2017-08-04,4716.377026901231,blue
7681,2017-08-07,4718.674515180057,blue
7682,2017-08-08,4719.440344606293,blue
7683,2017-08-09,4720.20617403253,blue
7684,2017-08-10,4720.972003458883,blue
7685,2017-08-11,4721.737832885119,blue
7686,2017-08-14,4724.035321163945,blue
7687,2017-08-15,4724.801150590181,blue
7688,2017-08-16,4725.566980016534,blue
7689,2017-08-17,4726.332809442771,blue
7690,2017-08-18,4727.098638869007,blue
7691,2017-08-21,4729.396127147833,blue
7692,2017-08-22,4730.161956574186,blue
7693,2017-08-23,4730.927786000422,blue
7694,2017-08-24,4731.693615426659,blue
