,Date,Close,warna,ML,symbol
5007,2014-10-24,1210.0,blue,KNN,TLKM
5008,2014-10-27,1210.0,blue,KNN,TLKM
5009,2014-10-28,1210.0,blue,KNN,TLKM
5010,2014-10-29,1210.0,blue,KNN,TLKM
5011,2014-10-30,1210.0,blue,KNN,TLKM
5012,2014-10-31,1210.0,blue,KNN,TLKM
5013,2014-11-03,1210.0,blue,KNN,TLKM
5014,2014-11-04,1210.0,blue,KNN,TLKM
5015,2014-11-05,1210.0,blue,KNN,TLKM
5016,2014-11-06,1210.0,blue,KNN,TLKM
5017,2014-11-07,1210.0,blue,KNN,TLKM
5018,2014-11-10,1210.0,blue,KNN,TLKM
5019,2014-11-11,1210.0,blue,KNN,TLKM
5020,2014-11-12,1210.0,blue,KNN,TLKM
5021,2014-11-13,1210.0,blue,KNN,TLKM
5022,2014-11-14,1210.0,blue,KNN,TLKM
5023,2014-11-17,1210.0,blue,KNN,TLKM
5024,2014-11-18,1210.0,blue,KNN,TLKM
5025,2014-11-19,1210.0,blue,KNN,TLKM
5026,2014-11-20,1210.0,blue,KNN,TLKM
5027,2014-11-21,1210.0,blue,KNN,TLKM
5028,2014-11-24,1210.0,blue,KNN,TLKM
5029,2014-11-25,1210.0,blue,KNN,TLKM
5030,2014-11-26,1210.0,blue,KNN,TLKM
5031,2014-11-27,1210.0,blue,KNN,TLKM
5032,2014-11-28,1210.0,blue,KNN,TLKM
5033,2014-12-01,1210.0,blue,KNN,TLKM
5034,2014-12-02,1210.0,blue,KNN,TLKM
5035,2014-12-03,1210.0,blue,KNN,TLKM
5036,2014-12-04,1210.0,blue,KNN,TLKM
5037,2014-12-05,1210.0,blue,KNN,TLKM
5038,2014-12-08,1210.0,blue,KNN,TLKM
5039,2014-12-09,1210.0,blue,KNN,TLKM
5040,2014-12-10,1210.0,blue,KNN,TLKM
5041,2014-12-11,1210.0,blue,KNN,TLKM
5042,2014-12-12,1210.0,blue,KNN,TLKM
5043,2014-12-15,1210.0,blue,KNN,TLKM
5044,2014-12-16,1210.0,blue,KNN,TLKM
5045,2014-12-17,1210.0,blue,KNN,TLKM
5046,2014-12-18,1210.0,blue,KNN,TLKM
5047,2014-12-19,1210.0,blue,KNN,TLKM
5048,2014-12-22,1210.0,blue,KNN,TLKM
5049,2014-12-23,1210.0,blue,KNN,TLKM
5050,2014-12-24,1210.0,blue,KNN,TLKM
5051,2014-12-29,1210.0,blue,KNN,TLKM
5052,2014-12-30,1210.0,blue,KNN,TLKM
5053,2015-01-02,1210.0,blue,KNN,TLKM
5054,2015-01-05,1210.0,blue,KNN,TLKM
5055,2015-01-06,1210.0,blue,KNN,TLKM
5056,2015-01-07,1210.0,blue,KNN,TLKM
5057,2015-01-08,1210.0,blue,KNN,TLKM
5058,2015-01-09,1210.0,blue,KNN,TLKM
5059,2015-01-12,1210.0,blue,KNN,TLKM
5060,2015-01-13,1210.0,blue,KNN,TLKM
5061,2015-01-14,1210.0,blue,KNN,TLKM
5062,2015-01-15,1210.0,blue,KNN,TLKM
5063,2015-01-16,1210.0,blue,KNN,TLKM
5064,2015-01-19,1210.0,blue,KNN,TLKM
5065,2015-01-20,1210.0,blue,KNN,TLKM
5066,2015-01-21,1210.0,blue,KNN,TLKM
5067,2015-01-22,1210.0,blue,KNN,TLKM
5068,2015-01-23,1210.0,blue,KNN,TLKM
5069,2015-01-26,1210.0,blue,KNN,TLKM
5070,2015-01-27,1210.0,blue,KNN,TLKM
5071,2015-01-28,1210.0,blue,KNN,TLKM
5072,2015-01-29,1210.0,blue,KNN,TLKM
5073,2015-01-30,1210.0,blue,KNN,TLKM
5074,2015-02-02,1210.0,blue,KNN,TLKM
5075,2015-02-03,1210.0,blue,KNN,TLKM
5076,2015-02-04,1210.0,blue,KNN,TLKM
5077,2015-02-05,1210.0,blue,KNN,TLKM
5078,2015-02-06,1210.0,blue,KNN,TLKM
5079,2015-02-09,1210.0,blue,KNN,TLKM
5080,2015-02-10,1210.0,blue,KNN,TLKM
5081,2015-02-11,1210.0,blue,KNN,TLKM
5082,2015-02-12,1210.0,blue,KNN,TLKM
5083,2015-02-13,1210.0,blue,KNN,TLKM
5084,2015-02-16,1210.0,blue,KNN,TLKM
5085,2015-02-17,1210.0,blue,KNN,TLKM
5086,2015-02-18,1210.0,blue,KNN,TLKM
5087,2015-02-20,1210.0,blue,KNN,TLKM
5088,2015-02-23,1210.0,blue,KNN,TLKM
5089,2015-02-24,1210.0,blue,KNN,TLKM
5090,2015-02-25,1210.0,blue,KNN,TLKM
5091,2015-02-26,1210.0,blue,KNN,TLKM
5092,2015-02-27,1210.0,blue,KNN,TLKM
5093,2015-03-02,1210.0,blue,KNN,TLKM
5094,2015-03-03,1210.0,blue,KNN,TLKM
5095,2015-03-04,1210.0,blue,KNN,TLKM
5096,2015-03-05,1210.0,blue,KNN,TLKM
5097,2015-03-06,1210.0,blue,KNN,TLKM
5098,2015-03-09,1210.0,blue,KNN,TLKM
5099,2015-03-10,1210.0,blue,KNN,TLKM
5100,2015-03-11,1210.0,blue,KNN,TLKM
5101,2015-03-12,1210.0,blue,KNN,TLKM
5102,2015-03-13,1210.0,blue,KNN,TLKM
5103,2015-03-16,1210.0,blue,KNN,TLKM
5104,2015-03-17,1210.0,blue,KNN,TLKM
5105,2015-03-18,1210.0,blue,KNN,TLKM
5106,2015-03-19,1210.0,blue,KNN,TLKM
5107,2015-03-20,1210.0,blue,KNN,TLKM
5108,2015-03-23,1210.0,blue,KNN,TLKM
5109,2015-03-24,1210.0,blue,KNN,TLKM
5110,2015-03-25,1210.0,blue,KNN,TLKM
5111,2015-03-26,1210.0,blue,KNN,TLKM
5112,2015-03-27,1210.0,blue,KNN,TLKM
5113,2015-03-30,1210.0,blue,KNN,TLKM
5114,2015-03-31,1210.0,blue,KNN,TLKM
5115,2015-04-01,1210.0,blue,KNN,TLKM
5116,2015-04-02,1210.0,blue,KNN,TLKM
5117,2015-04-06,1210.0,blue,KNN,TLKM
5118,2015-04-07,1210.0,blue,KNN,TLKM
5119,2015-04-08,1210.0,blue,KNN,TLKM
5120,2015-04-09,1210.0,blue,KNN,TLKM
5121,2015-04-10,1210.0,blue,KNN,TLKM
5122,2015-04-13,1210.0,blue,KNN,TLKM
5123,2015-04-14,1210.0,blue,KNN,TLKM
5124,2015-04-15,1210.0,blue,KNN,TLKM
5125,2015-04-16,1210.0,blue,KNN,TLKM
5126,2015-04-17,1210.0,blue,KNN,TLKM
5127,2015-04-20,1210.0,blue,KNN,TLKM
5128,2015-04-21,1210.0,blue,KNN,TLKM
5129,2015-04-22,1210.0,blue,KNN,TLKM
5130,2015-04-23,1210.0,blue,KNN,TLKM
5131,2015-04-24,1210.0,blue,KNN,TLKM
5132,2015-04-27,1210.0,blue,KNN,TLKM
5133,2015-04-28,1210.0,blue,KNN,TLKM
5134,2015-04-29,1210.0,blue,KNN,TLKM
5135,2015-04-30,1210.0,blue,KNN,TLKM
5136,2015-05-04,1210.0,blue,KNN,TLKM
5137,2015-05-05,1210.0,blue,KNN,TLKM
5138,2015-05-06,1210.0,blue,KNN,TLKM
5139,2015-05-07,1210.0,blue,KNN,TLKM
5140,2015-05-08,1210.0,blue,KNN,TLKM
5141,2015-05-11,1210.0,blue,KNN,TLKM
5142,2015-05-12,1210.0,blue,KNN,TLKM
5143,2015-05-13,1210.0,blue,KNN,TLKM
5144,2015-05-15,1210.0,blue,KNN,TLKM
5145,2015-05-18,1210.0,blue,KNN,TLKM
5146,2015-05-19,1210.0,blue,KNN,TLKM
5147,2015-05-20,1210.0,blue,KNN,TLKM
5148,2015-05-21,1210.0,blue,KNN,TLKM
5149,2015-05-22,1210.0,blue,KNN,TLKM
5150,2015-05-25,1210.0,blue,KNN,TLKM
5151,2015-05-26,1210.0,blue,KNN,TLKM
5152,2015-05-27,1210.0,blue,KNN,TLKM
5153,2015-05-28,1210.0,blue,KNN,TLKM
5154,2015-05-29,1210.0,blue,KNN,TLKM
5155,2015-06-01,1210.0,blue,KNN,TLKM
5156,2015-06-03,1210.0,blue,KNN,TLKM
5157,2015-06-04,1210.0,blue,KNN,TLKM
5158,2015-06-05,1210.0,blue,KNN,TLKM
5159,2015-06-08,1210.0,blue,KNN,TLKM
5160,2015-06-09,1210.0,blue,KNN,TLKM
5161,2015-06-10,1210.0,blue,KNN,TLKM
5162,2015-06-11,1210.0,blue,KNN,TLKM
5163,2015-06-12,1210.0,blue,KNN,TLKM
5164,2015-06-15,1210.0,blue,KNN,TLKM
5165,2015-06-16,1210.0,blue,KNN,TLKM
5166,2015-06-17,1210.0,blue,KNN,TLKM
5167,2015-06-18,1210.0,blue,KNN,TLKM
5168,2015-06-19,1210.0,blue,KNN,TLKM
5169,2015-06-22,1210.0,blue,KNN,TLKM
5170,2015-06-23,1210.0,blue,KNN,TLKM
5171,2015-06-24,1210.0,blue,KNN,TLKM
5172,2015-06-25,1210.0,blue,KNN,TLKM
5173,2015-06-26,1210.0,blue,KNN,TLKM
5174,2015-06-29,1210.0,blue,KNN,TLKM
5175,2015-06-30,1210.0,blue,KNN,TLKM
5176,2015-07-01,1210.0,blue,KNN,TLKM
5177,2015-07-02,1210.0,blue,KNN,TLKM
5178,2015-07-03,1210.0,blue,KNN,TLKM
5179,2015-07-06,1210.0,blue,KNN,TLKM
5180,2015-07-07,1210.0,blue,KNN,TLKM
5181,2015-07-08,1210.0,blue,KNN,TLKM
5182,2015-07-09,1210.0,blue,KNN,TLKM
5183,2015-07-10,1210.0,blue,KNN,TLKM
5184,2015-07-13,1210.0,blue,KNN,TLKM
5185,2015-07-14,1210.0,blue,KNN,TLKM
5186,2015-07-15,1210.0,blue,KNN,TLKM
5187,2015-07-22,1210.0,blue,KNN,TLKM
5188,2015-07-23,1210.0,blue,KNN,TLKM
5189,2015-07-24,1210.0,blue,KNN,TLKM
5190,2015-07-27,1210.0,blue,KNN,TLKM
5191,2015-07-28,1210.0,blue,KNN,TLKM
5192,2015-07-29,1210.0,blue,KNN,TLKM
5193,2015-07-30,1210.0,blue,KNN,TLKM
5194,2015-07-31,1210.0,blue,KNN,TLKM
5195,2015-08-03,1210.0,blue,KNN,TLKM
5196,2015-08-04,1210.0,blue,KNN,TLKM
5197,2015-08-05,1210.0,blue,KNN,TLKM
5198,2015-08-06,1210.0,blue,KNN,TLKM
5199,2015-08-07,1210.0,blue,KNN,TLKM
5200,2015-08-10,1210.0,blue,KNN,TLKM
5201,2015-08-11,1210.0,blue,KNN,TLKM
5202,2015-08-12,1210.0,blue,KNN,TLKM
5203,2015-08-13,1210.0,blue,KNN,TLKM
5204,2015-08-14,1210.0,blue,KNN,TLKM
5205,2015-08-18,1210.0,blue,KNN,TLKM
5206,2015-08-19,1210.0,blue,KNN,TLKM
5207,2015-08-20,1210.0,blue,KNN,TLKM
5208,2015-08-21,1210.0,blue,KNN,TLKM
5209,2015-08-24,1210.0,blue,KNN,TLKM
5210,2015-08-25,1210.0,blue,KNN,TLKM
5211,2015-08-26,1210.0,blue,KNN,TLKM
5212,2015-08-27,1210.0,blue,KNN,TLKM
5213,2015-08-28,1210.0,blue,KNN,TLKM
5214,2015-08-31,1210.0,blue,KNN,TLKM
5215,2015-09-01,1210.0,blue,KNN,TLKM
5216,2015-09-02,1210.0,blue,KNN,TLKM
5217,2015-09-03,1210.0,blue,KNN,TLKM
5218,2015-09-04,1210.0,blue,KNN,TLKM
5219,2015-09-07,1210.0,blue,KNN,TLKM
5220,2015-09-08,1210.0,blue,KNN,TLKM
5221,2015-09-09,1210.0,blue,KNN,TLKM
5222,2015-09-10,1210.0,blue,KNN,TLKM
5223,2015-09-11,1210.0,blue,KNN,TLKM
5224,2015-09-14,1210.0,blue,KNN,TLKM
5225,2015-09-15,1210.0,blue,KNN,TLKM
5226,2015-09-16,1210.0,blue,KNN,TLKM
5227,2015-09-17,1210.0,blue,KNN,TLKM
5228,2015-09-18,1210.0,blue,KNN,TLKM
5229,2015-09-21,1210.0,blue,KNN,TLKM
5230,2015-09-22,1210.0,blue,KNN,TLKM
5231,2015-09-23,1210.0,blue,KNN,TLKM
5232,2015-09-25,1210.0,blue,KNN,TLKM
5233,2015-09-28,1210.0,blue,KNN,TLKM
5234,2015-09-29,1210.0,blue,KNN,TLKM
5235,2015-09-30,1210.0,blue,KNN,TLKM
5236,2015-10-01,1210.0,blue,KNN,TLKM
5237,2015-10-02,1210.0,blue,KNN,TLKM
5238,2015-10-05,1210.0,blue,KNN,TLKM
5239,2015-10-06,1210.0,blue,KNN,TLKM
5240,2015-10-07,1210.0,blue,KNN,TLKM
5241,2015-10-08,1210.0,blue,KNN,TLKM
5242,2015-10-09,1210.0,blue,KNN,TLKM
5243,2015-10-12,1210.0,blue,KNN,TLKM
5244,2015-10-13,1210.0,blue,KNN,TLKM
5245,2015-10-15,1210.0,blue,KNN,TLKM
5246,2015-10-16,1210.0,blue,KNN,TLKM
5247,2015-10-19,1210.0,blue,KNN,TLKM
5248,2015-10-20,1210.0,blue,KNN,TLKM
5249,2015-10-21,1210.0,blue,KNN,TLKM
5250,2015-10-22,1210.0,blue,KNN,TLKM
5251,2015-10-23,1210.0,blue,KNN,TLKM
5252,2015-10-26,1210.0,blue,KNN,TLKM
5253,2015-10-27,1210.0,blue,KNN,TLKM
5254,2015-10-28,1210.0,blue,KNN,TLKM
5255,2015-10-29,1210.0,blue,KNN,TLKM
5256,2015-10-30,1210.0,blue,KNN,TLKM
5257,2015-11-02,1210.0,blue,KNN,TLKM
5258,2015-11-03,1210.0,blue,KNN,TLKM
5259,2015-11-04,1210.0,blue,KNN,TLKM
5260,2015-11-05,1210.0,blue,KNN,TLKM
5261,2015-11-06,1210.0,blue,KNN,TLKM
5262,2015-11-09,1210.0,blue,KNN,TLKM
5263,2015-11-10,1210.0,blue,KNN,TLKM
5264,2015-11-11,1210.0,blue,KNN,TLKM
5265,2015-11-12,1210.0,blue,KNN,TLKM
5266,2015-11-13,1210.0,blue,KNN,TLKM
5267,2015-11-16,1210.0,blue,KNN,TLKM
5268,2015-11-17,1210.0,blue,KNN,TLKM
5269,2015-11-18,1210.0,blue,KNN,TLKM
5270,2015-11-19,1210.0,blue,KNN,TLKM
5271,2015-11-20,1210.0,blue,KNN,TLKM
5272,2015-11-23,1210.0,blue,KNN,TLKM
5273,2015-11-24,1210.0,blue,KNN,TLKM
5274,2015-11-25,1210.0,blue,KNN,TLKM
5275,2015-11-26,1210.0,blue,KNN,TLKM
5276,2015-11-27,1210.0,blue,KNN,TLKM
5277,2015-11-30,1210.0,blue,KNN,TLKM
5278,2015-12-01,1210.0,blue,KNN,TLKM
5279,2015-12-02,1210.0,blue,KNN,TLKM
5280,2015-12-03,1210.0,blue,KNN,TLKM
5281,2015-12-04,1210.0,blue,KNN,TLKM
5282,2015-12-07,1210.0,blue,KNN,TLKM
5283,2015-12-08,1210.0,blue,KNN,TLKM
5284,2015-12-09,1210.0,blue,KNN,TLKM
5285,2015-12-10,1210.0,blue,KNN,TLKM
5286,2015-12-11,1210.0,blue,KNN,TLKM
5287,2015-12-14,1210.0,blue,KNN,TLKM
5288,2015-12-15,1210.0,blue,KNN,TLKM
5289,2015-12-16,1210.0,blue,KNN,TLKM
5290,2015-12-17,1210.0,blue,KNN,TLKM
5291,2015-12-18,1210.0,blue,KNN,TLKM
5292,2015-12-21,1210.0,blue,KNN,TLKM
5293,2015-12-22,1210.0,blue,KNN,TLKM
5294,2015-12-23,1210.0,blue,KNN,TLKM
5295,2015-12-28,1210.0,blue,KNN,TLKM
5296,2015-12-29,1210.0,blue,KNN,TLKM
5297,2015-12-30,1210.0,blue,KNN,TLKM
5298,2016-01-04,1210.0,blue,KNN,TLKM
5299,2016-01-05,1210.0,blue,KNN,TLKM
5300,2016-01-06,1210.0,blue,KNN,TLKM
5301,2016-01-07,1210.0,blue,KNN,TLKM
5302,2016-01-08,1210.0,blue,KNN,TLKM
5303,2016-01-11,1210.0,blue,KNN,TLKM
5304,2016-01-12,1210.0,blue,KNN,TLKM
5305,2016-01-13,1210.0,blue,KNN,TLKM
5306,2016-01-14,1210.0,blue,KNN,TLKM
5307,2016-01-15,1210.0,blue,KNN,TLKM
5308,2016-01-18,1210.0,blue,KNN,TLKM
5309,2016-01-19,1210.0,blue,KNN,TLKM
5310,2016-01-20,1210.0,blue,KNN,TLKM
5311,2016-01-21,1210.0,blue,KNN,TLKM
5312,2016-01-22,1210.0,blue,KNN,TLKM
5313,2016-01-25,1210.0,blue,KNN,TLKM
5314,2016-01-26,1210.0,blue,KNN,TLKM
5315,2016-01-27,1210.0,blue,KNN,TLKM
5316,2016-01-28,1210.0,blue,KNN,TLKM
5317,2016-01-29,1210.0,blue,KNN,TLKM
5318,2016-02-01,1210.0,blue,KNN,TLKM
5319,2016-02-02,1210.0,blue,KNN,TLKM
5320,2016-02-03,1210.0,blue,KNN,TLKM
5321,2016-02-04,1210.0,blue,KNN,TLKM
5322,2016-02-05,1210.0,blue,KNN,TLKM
5323,2016-02-09,1210.0,blue,KNN,TLKM
5324,2016-02-10,1210.0,blue,KNN,TLKM
5325,2016-02-11,1210.0,blue,KNN,TLKM
5326,2016-02-12,1210.0,blue,KNN,TLKM
5327,2016-02-15,1210.0,blue,KNN,TLKM
5328,2016-02-16,1210.0,blue,KNN,TLKM
5329,2016-02-17,1210.0,blue,KNN,TLKM
5330,2016-02-18,1210.0,blue,KNN,TLKM
5331,2016-02-19,1210.0,blue,KNN,TLKM
5332,2016-02-22,1210.0,blue,KNN,TLKM
5333,2016-02-23,1210.0,blue,KNN,TLKM
5334,2016-02-24,1210.0,blue,KNN,TLKM
5335,2016-02-25,1210.0,blue,KNN,TLKM
5336,2016-02-26,1210.0,blue,KNN,TLKM
5337,2016-02-29,1210.0,blue,KNN,TLKM
5338,2016-03-01,1210.0,blue,KNN,TLKM
5339,2016-03-02,1210.0,blue,KNN,TLKM
5340,2016-03-03,1210.0,blue,KNN,TLKM
5341,2016-03-04,1210.0,blue,KNN,TLKM
5342,2016-03-07,1210.0,blue,KNN,TLKM
5343,2016-03-08,1210.0,blue,KNN,TLKM
5344,2016-03-10,1210.0,blue,KNN,TLKM
5345,2016-03-15,1210.0,blue,KNN,TLKM
5346,2016-03-16,1210.0,blue,KNN,TLKM
5347,2016-03-17,1210.0,blue,KNN,TLKM
5348,2016-03-18,1210.0,blue,KNN,TLKM
5349,2016-03-21,1210.0,blue,KNN,TLKM
5350,2016-03-22,1210.0,blue,KNN,TLKM
5351,2016-03-23,1210.0,blue,KNN,TLKM
5352,2016-03-24,1210.0,blue,KNN,TLKM
5353,2016-03-28,1210.0,blue,KNN,TLKM
5354,2016-03-29,1210.0,blue,KNN,TLKM
5355,2016-03-30,1210.0,blue,KNN,TLKM
5356,2016-03-31,1210.0,blue,KNN,TLKM
5357,2016-04-01,1210.0,blue,KNN,TLKM
5358,2016-04-04,1210.0,blue,KNN,TLKM
5359,2016-04-05,1210.0,blue,KNN,TLKM
5360,2016-04-06,1210.0,blue,KNN,TLKM
5361,2016-04-07,1210.0,blue,KNN,TLKM
5362,2016-04-08,1210.0,blue,KNN,TLKM
5363,2016-04-12,1210.0,blue,KNN,TLKM
5364,2016-04-19,1210.0,blue,KNN,TLKM
5365,2016-04-20,1210.0,blue,KNN,TLKM
5366,2016-04-21,1210.0,blue,KNN,TLKM
5367,2016-04-22,1210.0,blue,KNN,TLKM
5368,2016-04-25,1210.0,blue,KNN,TLKM
5369,2016-04-26,1210.0,blue,KNN,TLKM
5370,2016-04-27,1210.0,blue,KNN,TLKM
5371,2016-04-28,1210.0,blue,KNN,TLKM
5372,2016-04-29,1210.0,blue,KNN,TLKM
5373,2016-05-02,1210.0,blue,KNN,TLKM
5374,2016-05-03,1210.0,blue,KNN,TLKM
5375,2016-05-04,1210.0,blue,KNN,TLKM
5376,2016-05-09,1210.0,blue,KNN,TLKM
5377,2016-05-10,1210.0,blue,KNN,TLKM
5378,2016-05-11,1210.0,blue,KNN,TLKM
5379,2016-05-12,1210.0,blue,KNN,TLKM
5380,2016-05-13,1210.0,blue,KNN,TLKM
5381,2016-05-16,1210.0,blue,KNN,TLKM
5382,2016-05-17,1210.0,blue,KNN,TLKM
5383,2016-05-18,1210.0,blue,KNN,TLKM
5384,2016-05-19,1210.0,blue,KNN,TLKM
5385,2016-05-20,1210.0,blue,KNN,TLKM
5386,2016-05-23,1210.0,blue,KNN,TLKM
5387,2016-05-24,1210.0,blue,KNN,TLKM
5388,2016-05-25,1210.0,blue,KNN,TLKM
5389,2016-05-26,1210.0,blue,KNN,TLKM
5390,2016-05-27,1210.0,blue,KNN,TLKM
5391,2016-05-30,1210.0,blue,KNN,TLKM
5392,2016-05-31,1210.0,blue,KNN,TLKM
5393,2016-06-01,1210.0,blue,KNN,TLKM
5394,2016-06-02,1210.0,blue,KNN,TLKM
5395,2016-06-03,1210.0,blue,KNN,TLKM
5396,2016-06-06,1210.0,blue,KNN,TLKM
5397,2016-06-07,1210.0,blue,KNN,TLKM
5398,2016-06-08,1210.0,blue,KNN,TLKM
5399,2016-06-09,1210.0,blue,KNN,TLKM
5400,2016-06-10,1210.0,blue,KNN,TLKM
5401,2016-06-13,1210.0,blue,KNN,TLKM
5402,2016-06-14,1210.0,blue,KNN,TLKM
5403,2016-06-15,1210.0,blue,KNN,TLKM
5404,2016-06-16,1210.0,blue,KNN,TLKM
5405,2016-06-17,1210.0,blue,KNN,TLKM
5406,2016-06-20,1210.0,blue,KNN,TLKM
5407,2016-06-21,1210.0,blue,KNN,TLKM
5408,2016-06-22,1210.0,blue,KNN,TLKM
5409,2016-06-23,1210.0,blue,KNN,TLKM
5410,2016-06-24,1210.0,blue,KNN,TLKM
5411,2016-06-27,1210.0,blue,KNN,TLKM
5412,2016-06-28,1210.0,blue,KNN,TLKM
5413,2016-06-29,1210.0,blue,KNN,TLKM
5414,2016-06-30,1210.0,blue,KNN,TLKM
5415,2016-07-01,1210.0,blue,KNN,TLKM
5416,2016-07-11,1210.0,blue,KNN,TLKM
5417,2016-07-12,1210.0,blue,KNN,TLKM
5418,2016-07-13,1210.0,blue,KNN,TLKM
5419,2016-07-14,1210.0,blue,KNN,TLKM
5420,2016-07-15,1210.0,blue,KNN,TLKM
5421,2016-07-18,1210.0,blue,KNN,TLKM
5422,2016-07-19,1210.0,blue,KNN,TLKM
5423,2016-07-20,1210.0,blue,KNN,TLKM
5424,2016-07-21,1210.0,blue,KNN,TLKM
5425,2016-07-22,1210.0,blue,KNN,TLKM
5426,2016-07-25,1210.0,blue,KNN,TLKM
5427,2016-07-26,1210.0,blue,KNN,TLKM
5428,2016-07-27,1210.0,blue,KNN,TLKM
5429,2016-07-28,1210.0,blue,KNN,TLKM
5430,2016-07-29,1210.0,blue,KNN,TLKM
5431,2016-08-01,1210.0,blue,KNN,TLKM
5432,2016-08-02,1210.0,blue,KNN,TLKM
5433,2016-08-03,1210.0,blue,KNN,TLKM
5434,2016-08-04,1210.0,blue,KNN,TLKM
5435,2016-08-05,1210.0,blue,KNN,TLKM
5436,2016-08-08,1210.0,blue,KNN,TLKM
5437,2016-08-09,1210.0,blue,KNN,TLKM
5438,2016-08-10,1210.0,blue,KNN,TLKM
5439,2016-08-11,1210.0,blue,KNN,TLKM
5440,2016-08-12,1210.0,blue,KNN,TLKM
5441,2016-08-15,1210.0,blue,KNN,TLKM
5442,2016-08-16,1210.0,blue,KNN,TLKM
5443,2016-08-18,1210.0,blue,KNN,TLKM
5444,2016-08-19,1210.0,blue,KNN,TLKM
5445,2016-08-22,1210.0,blue,KNN,TLKM
5446,2016-08-23,1210.0,blue,KNN,TLKM
5447,2016-08-24,1210.0,blue,KNN,TLKM
5448,2016-08-25,1210.0,blue,KNN,TLKM
5449,2016-08-26,1210.0,blue,KNN,TLKM
5450,2016-08-29,1210.0,blue,KNN,TLKM
5451,2016-08-30,1210.0,blue,KNN,TLKM
5452,2016-08-31,1210.0,blue,KNN,TLKM
5453,2016-09-01,1210.0,blue,KNN,TLKM
5454,2016-09-02,1210.0,blue,KNN,TLKM
5455,2016-09-05,1210.0,blue,KNN,TLKM
5456,2016-09-06,1210.0,blue,KNN,TLKM
5457,2016-09-07,1210.0,blue,KNN,TLKM
5458,2016-09-08,1210.0,blue,KNN,TLKM
5459,2016-09-09,1210.0,blue,KNN,TLKM
5460,2016-09-13,1210.0,blue,KNN,TLKM
5461,2016-09-14,1210.0,blue,KNN,TLKM
5462,2016-09-15,1210.0,blue,KNN,TLKM
5463,2016-09-16,1210.0,blue,KNN,TLKM
5464,2016-09-19,1210.0,blue,KNN,TLKM
5465,2016-09-20,1210.0,blue,KNN,TLKM
5466,2016-09-21,1210.0,blue,KNN,TLKM
5467,2016-09-22,1210.0,blue,KNN,TLKM
5468,2016-09-23,1210.0,blue,KNN,TLKM
5469,2016-09-26,1210.0,blue,KNN,TLKM
5470,2016-09-27,1210.0,blue,KNN,TLKM
5471,2016-09-28,1210.0,blue,KNN,TLKM
5472,2016-09-29,1210.0,blue,KNN,TLKM
5473,2016-09-30,1210.0,blue,KNN,TLKM
5474,2016-10-03,1210.0,blue,KNN,TLKM
5475,2016-10-04,1210.0,blue,KNN,TLKM
5476,2016-10-05,1210.0,blue,KNN,TLKM
5477,2016-10-06,1210.0,blue,KNN,TLKM
5478,2016-10-07,1210.0,blue,KNN,TLKM
5479,2016-10-10,1210.0,blue,KNN,TLKM
5480,2016-10-11,1210.0,blue,KNN,TLKM
5481,2016-10-12,1210.0,blue,KNN,TLKM
5482,2016-10-13,1210.0,blue,KNN,TLKM
5483,2016-10-14,1210.0,blue,KNN,TLKM
5484,2016-10-17,1210.0,blue,KNN,TLKM
5485,2016-10-18,1210.0,blue,KNN,TLKM
5486,2016-10-19,1210.0,blue,KNN,TLKM
5487,2016-10-20,1210.0,blue,KNN,TLKM
5488,2016-10-21,1210.0,blue,KNN,TLKM
5489,2016-10-24,1210.0,blue,KNN,TLKM
5490,2016-10-25,1210.0,blue,KNN,TLKM
5491,2016-10-26,1210.0,blue,KNN,TLKM
5492,2016-10-27,1210.0,blue,KNN,TLKM
5493,2016-10-28,1210.0,blue,KNN,TLKM
5494,2016-10-31,1210.0,blue,KNN,TLKM
5495,2016-11-01,1210.0,blue,KNN,TLKM
5496,2016-11-02,1210.0,blue,KNN,TLKM
5497,2016-11-03,1210.0,blue,KNN,TLKM
5498,2016-11-04,1210.0,blue,KNN,TLKM
5499,2016-11-07,1210.0,blue,KNN,TLKM
5500,2016-11-08,1210.0,blue,KNN,TLKM
5501,2016-11-09,1210.0,blue,KNN,TLKM
5502,2016-11-10,1210.0,blue,KNN,TLKM
5503,2016-11-11,1210.0,blue,KNN,TLKM
5504,2016-11-14,1210.0,blue,KNN,TLKM
5505,2016-11-15,1210.0,blue,KNN,TLKM
5506,2016-11-16,1210.0,blue,KNN,TLKM
5507,2016-11-17,1210.0,blue,KNN,TLKM
5508,2016-11-18,1210.0,blue,KNN,TLKM
5509,2016-11-21,1210.0,blue,KNN,TLKM
5510,2016-11-22,1210.0,blue,KNN,TLKM
5511,2016-11-23,1210.0,blue,KNN,TLKM
5512,2016-11-24,1210.0,blue,KNN,TLKM
5513,2016-11-25,1210.0,blue,KNN,TLKM
5514,2016-11-28,1210.0,blue,KNN,TLKM
5515,2016-11-29,1210.0,blue,KNN,TLKM
5516,2016-11-30,1210.0,blue,KNN,TLKM
5517,2016-12-01,1210.0,blue,KNN,TLKM
5518,2016-12-02,1210.0,blue,KNN,TLKM
5519,2016-12-05,1210.0,blue,KNN,TLKM
5520,2016-12-06,1210.0,blue,KNN,TLKM
5521,2016-12-07,1210.0,blue,KNN,TLKM
5522,2016-12-08,1210.0,blue,KNN,TLKM
5523,2016-12-09,1210.0,blue,KNN,TLKM
