,Date,Close,warna,ML,symbol
8949,2017-07-17,23263.92732624896,blue,LR,AALI
8950,2017-07-18,23268.018456487916,blue,LR,AALI
8951,2017-07-19,23272.109586726874,blue,LR,AALI
8952,2017-07-20,23276.20071696583,blue,LR,AALI
8953,2017-07-21,23280.29184720479,blue,LR,AALI
8954,2017-07-24,23292.565237921663,blue,LR,AALI
8955,2017-07-25,23296.65636816062,blue,LR,AALI
8956,2017-07-26,23300.747498399112,blue,LR,AALI
8957,2017-07-27,23304.83862863807,blue,LR,AALI
8958,2017-07-28,23308.929758877028,blue,LR,AALI
8959,2017-07-31,23321.2031495939,blue,LR,AALI
8960,2017-08-01,23325.29427983286,blue,LR,AALI
8961,2017-08-02,23329.385410071816,blue,LR,AALI
8962,2017-08-03,23333.476540310774,blue,LR,AALI
8963,2017-08-04,23337.56767054973,blue,LR,AALI
8964,2017-08-07,23349.84106126614,blue,LR,AALI
8965,2017-08-08,23353.932191505097,blue,LR,AALI
8966,2017-08-09,23358.023321744055,blue,LR,AALI
8967,2017-08-10,23362.114451983012,blue,LR,AALI
8968,2017-08-11,23366.20558222197,blue,LR,AALI
8969,2017-08-14,23378.478972938843,blue,LR,AALI
8970,2017-08-15,23382.5701031778,blue,LR,AALI
8971,2017-08-16,23386.66123341676,blue,LR,AALI
8972,2017-08-17,23390.752363655716,blue,LR,AALI
8973,2017-08-18,23394.843493894674,blue,LR,AALI
8974,2017-08-21,23407.11688461108,blue,LR,AALI
8975,2017-08-22,23411.20801485004,blue,LR,AALI
8976,2017-08-23,23415.299145088997,blue,LR,AALI
8977,2017-08-24,23419.390275327954,blue,LR,AALI
8978,2017-08-25,23423.481405566912,blue,LR,AALI
8979,2017-08-28,23435.754796283785,blue,LR,AALI
8980,2017-08-29,23439.845926522743,blue,LR,AALI
8981,2017-08-30,23443.9370567617,blue,LR,AALI
8982,2017-08-31,23448.02818700066,blue,LR,AALI
8983,2017-09-01,23452.11931723915,blue,LR,AALI
8984,2017-09-04,23464.392707956024,blue,LR,AALI
8985,2017-09-05,23468.48383819498,blue,LR,AALI
8986,2017-09-06,23472.57496843394,blue,LR,AALI
8987,2017-09-07,23476.666098672897,blue,LR,AALI
8988,2017-09-08,23480.757228911854,blue,LR,AALI
8989,2017-09-11,23493.030619628727,blue,LR,AALI
8990,2017-09-12,23497.121749867685,blue,LR,AALI
8991,2017-09-13,23501.212880106177,blue,LR,AALI
8992,2017-09-14,23505.304010345135,blue,LR,AALI
8993,2017-09-15,23509.395140584093,blue,LR,AALI
8994,2017-09-18,23521.668531300966,blue,LR,AALI
8995,2017-09-19,23525.759661539923,blue,LR,AALI
8996,2017-09-20,23529.85079177888,blue,LR,AALI
8997,2017-09-21,23533.94192201784,blue,LR,AALI
8998,2017-09-22,23538.033052256797,blue,LR,AALI
8999,2017-09-25,23550.306442973204,blue,LR,AALI
9000,2017-09-26,23554.39757321216,blue,LR,AALI
9001,2017-09-27,23558.48870345112,blue,LR,AALI
9002,2017-09-28,23562.579833690077,blue,LR,AALI
9003,2017-09-29,23566.670963929035,blue,LR,AALI
9004,2017-10-02,23578.944354645908,blue,LR,AALI
9005,2017-10-03,23583.035484884866,blue,LR,AALI
9006,2017-10-04,23587.126615123823,blue,LR,AALI
9007,2017-10-05,23591.21774536278,blue,LR,AALI
9008,2017-10-06,23595.30887560174,blue,LR,AALI
9009,2017-10-09,23607.582266318146,blue,LR,AALI
9010,2017-10-10,23611.673396557104,blue,LR,AALI
9011,2017-10-11,23615.76452679606,blue,LR,AALI
9012,2017-10-12,23619.85565703502,blue,LR,AALI
9013,2017-10-13,23623.946787273977,blue,LR,AALI
9014,2017-10-16,23636.22017799085,blue,LR,AALI
9015,2017-10-17,23640.311308229808,blue,LR,AALI
9016,2017-10-18,23644.402438468765,blue,LR,AALI
9017,2017-10-19,23648.493568707258,blue,LR,AALI
9018,2017-10-20,23652.584698946215,blue,LR,AALI
9019,2017-10-23,23664.85808966309,blue,LR,AALI
9020,2017-10-24,23668.949219902046,blue,LR,AALI
9021,2017-10-25,23673.040350141004,blue,LR,AALI
9022,2017-10-26,23677.13148037996,blue,LR,AALI
9023,2017-10-27,23681.22261061892,blue,LR,AALI
9024,2017-10-30,23693.496001335792,blue,LR,AALI
9025,2017-10-31,23697.587131574284,blue,LR,AALI
9026,2017-11-01,23701.678261813242,blue,LR,AALI
9027,2017-11-02,23705.7693920522,blue,LR,AALI
9028,2017-11-03,23709.860522291157,blue,LR,AALI
9029,2017-11-06,23722.13391300803,blue,LR,AALI
9030,2017-11-07,23726.22504324699,blue,LR,AALI
9031,2017-11-08,23730.316173485946,blue,LR,AALI
9032,2017-11-09,23734.407303724904,blue,LR,AALI
9033,2017-11-10,23738.49843396386,blue,LR,AALI
9034,2017-11-13,23750.77182468027,blue,LR,AALI
9035,2017-11-14,23754.862954919226,blue,LR,AALI
9036,2017-11-15,23758.954085158184,blue,LR,AALI
9037,2017-11-16,23763.045215397142,blue,LR,AALI
9038,2017-11-17,23767.1363456361,blue,LR,AALI
9039,2017-11-20,23779.409736352973,blue,LR,AALI
9040,2017-11-21,23783.50086659193,blue,LR,AALI
9041,2017-11-22,23787.591996830888,blue,LR,AALI
9042,2017-11-23,23791.683127069846,blue,LR,AALI
9043,2017-11-24,23795.774257308338,blue,LR,AALI
9044,2017-11-27,23808.04764802521,blue,LR,AALI
9045,2017-11-28,23812.13877826417,blue,LR,AALI
9046,2017-11-29,23816.229908503126,blue,LR,AALI
9047,2017-11-30,23820.321038742084,blue,LR,AALI
9048,2017-12-01,23824.41216898104,blue,LR,AALI
9049,2017-12-04,23836.685559697915,blue,LR,AALI
9050,2017-12-05,23840.776689936873,blue,LR,AALI
9051,2017-12-06,23844.86782017583,blue,LR,AALI
9052,2017-12-07,23848.958950414322,blue,LR,AALI
9053,2017-12-08,23853.05008065328,blue,LR,AALI
9054,2017-12-11,23865.323471370153,blue,LR,AALI
9055,2017-12-12,23869.41460160911,blue,LR,AALI
9056,2017-12-13,23873.50573184807,blue,LR,AALI
9057,2017-12-14,23877.596862087026,blue,LR,AALI
9058,2017-12-15,23881.687992325984,blue,LR,AALI
9059,2017-12-18,23893.961383042857,blue,LR,AALI
9060,2017-12-19,23898.05251328135,blue,LR,AALI
9061,2017-12-20,23902.143643520307,blue,LR,AALI
9062,2017-12-21,23906.234773759264,blue,LR,AALI
9063,2017-12-22,23910.325903998222,blue,LR,AALI
9064,2017-12-25,23922.599294715095,blue,LR,AALI
9065,2017-12-26,23926.690424954053,blue,LR,AALI
9066,2017-12-27,23930.78155519301,blue,LR,AALI
9067,2017-12-28,23934.87268543197,blue,LR,AALI
9068,2017-12-29,23938.963815670926,blue,LR,AALI
9069,2018-01-01,23951.237206387334,blue,LR,AALI
9070,2018-01-02,23955.32833662629,blue,LR,AALI
9071,2018-01-03,23959.41946686525,blue,LR,AALI
9072,2018-01-04,23963.510597104207,blue,LR,AALI
9073,2018-01-05,23967.601727343164,blue,LR,AALI
9074,2018-01-08,23979.875118060037,blue,LR,AALI
9075,2018-01-09,23983.966248298995,blue,LR,AALI
9076,2018-01-10,23988.057378537953,blue,LR,AALI
9077,2018-01-11,23992.14850877691,blue,LR,AALI
9078,2018-01-12,23996.239639015403,blue,LR,AALI
9079,2018-01-15,24008.513029732276,blue,LR,AALI
9080,2018-01-16,24012.604159971233,blue,LR,AALI
9081,2018-01-17,24016.69529021019,blue,LR,AALI
9082,2018-01-18,24020.78642044915,blue,LR,AALI
9083,2018-01-19,24024.877550688107,blue,LR,AALI
9084,2018-01-22,24037.15094140498,blue,LR,AALI
9085,2018-01-23,24041.242071643937,blue,LR,AALI
9086,2018-01-24,24045.33320188243,blue,LR,AALI
9087,2018-01-25,24049.424332121387,blue,LR,AALI
9088,2018-01-26,24053.515462360345,blue,LR,AALI
9089,2018-01-29,24065.788853077218,blue,LR,AALI
9090,2018-01-30,24069.879983316176,blue,LR,AALI
9091,2018-01-31,24073.971113555133,blue,LR,AALI
9092,2018-02-01,24078.06224379409,blue,LR,AALI
9093,2018-02-02,24082.15337403305,blue,LR,AALI
9094,2018-02-05,24094.426764749456,blue,LR,AALI
9095,2018-02-06,24098.517894988414,blue,LR,AALI
9096,2018-02-07,24102.60902522737,blue,LR,AALI
9097,2018-02-08,24106.70015546633,blue,LR,AALI
9098,2018-02-09,24110.791285705287,blue,LR,AALI
9099,2018-02-12,24123.06467642216,blue,LR,AALI
9100,2018-02-13,24127.155806661118,blue,LR,AALI
9101,2018-02-14,24131.246936900076,blue,LR,AALI
9102,2018-02-15,24135.338067139033,blue,LR,AALI
9103,2018-02-16,24139.42919737799,blue,LR,AALI
9104,2018-02-19,24151.7025880944,blue,LR,AALI
9105,2018-02-20,24155.793718333356,blue,LR,AALI
9106,2018-02-21,24159.884848572314,blue,LR,AALI
9107,2018-02-22,24163.97597881127,blue,LR,AALI
9108,2018-02-23,24168.06710905023,blue,LR,AALI
9109,2018-02-26,24180.340499767102,blue,LR,AALI
9110,2018-02-27,24184.43163000606,blue,LR,AALI
9111,2018-02-28,24188.522760245018,blue,LR,AALI
9112,2018-03-01,24192.61389048351,blue,LR,AALI
9113,2018-03-02,24196.705020722467,blue,LR,AALI
9114,2018-03-05,24208.97841143934,blue,LR,AALI
9115,2018-03-06,24213.0695416783,blue,LR,AALI
9116,2018-03-07,24217.160671917256,blue,LR,AALI
9117,2018-03-08,24221.251802156214,blue,LR,AALI
9118,2018-03-09,24225.34293239517,blue,LR,AALI
9119,2018-03-12,24237.616323112044,blue,LR,AALI
9120,2018-03-13,24241.707453350537,blue,LR,AALI
9121,2018-03-14,24245.798583589494,blue,LR,AALI
9122,2018-03-15,24249.889713828452,blue,LR,AALI
9123,2018-03-16,24253.98084406741,blue,LR,AALI
9124,2018-03-19,24266.254234784283,blue,LR,AALI
9125,2018-03-20,24270.34536502324,blue,LR,AALI
9126,2018-03-21,24274.436495262198,blue,LR,AALI
9127,2018-03-22,24278.527625501156,blue,LR,AALI
9128,2018-03-23,24282.618755740114,blue,LR,AALI
9129,2018-03-26,24294.89214645652,blue,LR,AALI
9130,2018-03-27,24298.98327669548,blue,LR,AALI
9131,2018-03-28,24303.074406934436,blue,LR,AALI
9132,2018-03-29,24307.165537173394,blue,LR,AALI
9133,2018-03-30,24311.25666741235,blue,LR,AALI
9134,2018-04-02,24323.530058129225,blue,LR,AALI
9135,2018-04-03,24327.621188368183,blue,LR,AALI
9136,2018-04-04,24331.71231860714,blue,LR,AALI
9137,2018-04-05,24335.803448846098,blue,LR,AALI
9138,2018-04-06,24339.894579085056,blue,LR,AALI
9139,2018-04-09,24352.167969801463,blue,LR,AALI
9140,2018-04-10,24356.25910004042,blue,LR,AALI
9141,2018-04-11,24360.35023027938,blue,LR,AALI
9142,2018-04-12,24364.441360518336,blue,LR,AALI
9143,2018-04-13,24368.532490757294,blue,LR,AALI
9144,2018-04-16,24380.805881474167,blue,LR,AALI
9145,2018-04-17,24384.897011713125,blue,LR,AALI
9146,2018-04-18,24388.988141952083,blue,LR,AALI
9147,2018-04-19,24393.079272190575,blue,LR,AALI
9148,2018-04-20,24397.170402429532,blue,LR,AALI
9149,2018-04-23,24409.443793146405,blue,LR,AALI
9150,2018-04-24,24413.534923385363,blue,LR,AALI
9151,2018-04-25,24417.62605362432,blue,LR,AALI
9152,2018-04-26,24421.71718386328,blue,LR,AALI
9153,2018-04-27,24425.808314102236,blue,LR,AALI
9154,2018-04-30,24438.08170481911,blue,LR,AALI
9155,2018-05-01,24442.1728350576,blue,LR,AALI
9156,2018-05-02,24446.26396529656,blue,LR,AALI
9157,2018-05-03,24450.355095535517,blue,LR,AALI
9158,2018-05-04,24454.446225774474,blue,LR,AALI
9159,2018-05-07,24466.719616491348,blue,LR,AALI
9160,2018-05-08,24470.810746730305,blue,LR,AALI
9161,2018-05-09,24474.901876969263,blue,LR,AALI
9162,2018-05-10,24478.99300720822,blue,LR,AALI
9163,2018-05-11,24483.08413744718,blue,LR,AALI
9164,2018-05-14,24495.357528163586,blue,LR,AALI
9165,2018-05-15,24499.448658402544,blue,LR,AALI
9166,2018-05-16,24503.5397886415,blue,LR,AALI
9167,2018-05-17,24507.63091888046,blue,LR,AALI
9168,2018-05-18,24511.722049119417,blue,LR,AALI
9169,2018-05-21,24523.99543983629,blue,LR,AALI
9170,2018-05-22,24528.086570075247,blue,LR,AALI
9171,2018-05-23,24532.177700314205,blue,LR,AALI
9172,2018-05-24,24536.268830553163,blue,LR,AALI
9173,2018-05-25,24540.359960791655,blue,LR,AALI
9174,2018-05-28,24552.633351508528,blue,LR,AALI
9175,2018-05-29,24556.724481747486,blue,LR,AALI
9176,2018-05-30,24560.815611986443,blue,LR,AALI
9177,2018-05-31,24564.9067422254,blue,LR,AALI
9178,2018-06-01,24568.99787246436,blue,LR,AALI
9179,2018-06-04,24581.271263181232,blue,LR,AALI
9180,2018-06-05,24585.36239342019,blue,LR,AALI
9181,2018-06-06,24589.45352365868,blue,LR,AALI
9182,2018-06-07,24593.54465389764,blue,LR,AALI
9183,2018-06-08,24597.635784136597,blue,LR,AALI
9184,2018-06-11,24609.90917485347,blue,LR,AALI
9185,2018-06-12,24614.000305092428,blue,LR,AALI
9186,2018-06-13,24618.091435331386,blue,LR,AALI
9187,2018-06-14,24622.182565570343,blue,LR,AALI
9188,2018-06-15,24626.2736958093,blue,LR,AALI
9189,2018-06-18,24638.54708652571,blue,LR,AALI
9190,2018-06-19,24642.638216764666,blue,LR,AALI
9191,2018-06-20,24646.729347003624,blue,LR,AALI
9192,2018-06-21,24650.82047724258,blue,LR,AALI
9193,2018-06-22,24654.91160748154,blue,LR,AALI
9194,2018-06-25,24667.184998198412,blue,LR,AALI
9195,2018-06-26,24671.27612843737,blue,LR,AALI
9196,2018-06-27,24675.367258676328,blue,LR,AALI
9197,2018-06-28,24679.458388915285,blue,LR,AALI
9198,2018-06-29,24683.549519154243,blue,LR,AALI
9199,2018-07-02,24695.82290987065,blue,LR,AALI
9200,2018-07-03,24699.91404010961,blue,LR,AALI
9201,2018-07-04,24704.005170348566,blue,LR,AALI
9202,2018-07-05,24708.096300587524,blue,LR,AALI
9203,2018-07-06,24712.18743082648,blue,LR,AALI
9204,2018-07-09,24724.460821543355,blue,LR,AALI
9205,2018-07-10,24728.551951782312,blue,LR,AALI
9206,2018-07-11,24732.64308202127,blue,LR,AALI
9207,2018-07-12,24736.734212260228,blue,LR,AALI
9208,2018-07-13,24740.82534249872,blue,LR,AALI
9209,2018-07-16,24753.098733215593,blue,LR,AALI
9210,2018-07-17,24757.18986345455,blue,LR,AALI
9211,2018-07-18,24761.28099369351,blue,LR,AALI
9212,2018-07-19,24765.372123932466,blue,LR,AALI
9213,2018-07-20,24769.463254171424,blue,LR,AALI
9214,2018-07-23,24781.736644888297,blue,LR,AALI
9215,2018-07-24,24785.827775127254,blue,LR,AALI
9216,2018-07-25,24789.918905365746,blue,LR,AALI
9217,2018-07-26,24794.010035604704,blue,LR,AALI
9218,2018-07-27,24798.101165843662,blue,LR,AALI
9219,2018-07-30,24810.374556560535,blue,LR,AALI
9220,2018-07-31,24814.465686799493,blue,LR,AALI
9221,2018-08-01,24818.55681703845,blue,LR,AALI
9222,2018-08-02,24822.647947277408,blue,LR,AALI
9223,2018-08-03,24826.739077516366,blue,LR,AALI
9224,2018-08-06,24839.012468232773,blue,LR,AALI
9225,2018-08-07,24843.10359847173,blue,LR,AALI
9226,2018-08-08,24847.19472871069,blue,LR,AALI
9227,2018-08-09,24851.285858949646,blue,LR,AALI
9228,2018-08-10,24855.376989188604,blue,LR,AALI
9229,2018-08-13,24867.650379905477,blue,LR,AALI
9230,2018-08-14,24871.741510144435,blue,LR,AALI
9231,2018-08-15,24875.832640383393,blue,LR,AALI
9232,2018-08-16,24879.92377062235,blue,LR,AALI
9233,2018-08-17,24884.014900861308,blue,LR,AALI
9234,2018-08-20,24896.288291577715,blue,LR,AALI
9235,2018-08-21,24900.379421816673,blue,LR,AALI
9236,2018-08-22,24904.47055205563,blue,LR,AALI
9237,2018-08-23,24908.56168229459,blue,LR,AALI
9238,2018-08-24,24912.652812533546,blue,LR,AALI
9239,2018-08-27,24924.92620325042,blue,LR,AALI
9240,2018-08-28,24929.017333489377,blue,LR,AALI
9241,2018-08-29,24933.108463728335,blue,LR,AALI
9242,2018-08-30,24937.199593966827,blue,LR,AALI
9243,2018-08-31,24941.290724205784,blue,LR,AALI
9244,2018-09-03,24953.564114922658,blue,LR,AALI
9245,2018-09-04,24957.655245161615,blue,LR,AALI
9246,2018-09-05,24961.746375400573,blue,LR,AALI
9247,2018-09-06,24965.83750563953,blue,LR,AALI
9248,2018-09-07,24969.92863587849,blue,LR,AALI
9249,2018-09-10,24982.20202659536,blue,LR,AALI
9250,2018-09-11,24986.293156833854,blue,LR,AALI
9251,2018-09-12,24990.38428707281,blue,LR,AALI
9252,2018-09-13,24994.47541731177,blue,LR,AALI
9253,2018-09-14,24998.566547550727,blue,LR,AALI
9254,2018-09-17,25010.8399382676,blue,LR,AALI
9255,2018-09-18,25014.931068506557,blue,LR,AALI
9256,2018-09-19,25019.022198745515,blue,LR,AALI
9257,2018-09-20,25023.113328984473,blue,LR,AALI
9258,2018-09-21,25027.20445922343,blue,LR,AALI
9259,2018-09-24,25039.477849939838,blue,LR,AALI
9260,2018-09-25,25043.568980178796,blue,LR,AALI
9261,2018-09-26,25047.660110417753,blue,LR,AALI
9262,2018-09-27,25051.75124065671,blue,LR,AALI
9263,2018-09-28,25055.84237089567,blue,LR,AALI
9264,2018-10-01,25068.115761612542,blue,LR,AALI
9265,2018-10-02,25072.2068918515,blue,LR,AALI
9266,2018-10-03,25076.298022090457,blue,LR,AALI
9267,2018-10-04,25080.389152329415,blue,LR,AALI
9268,2018-10-05,25084.480282567907,blue,LR,AALI
9269,2018-10-08,25096.75367328478,blue,LR,AALI
9270,2018-10-09,25100.844803523738,blue,LR,AALI
9271,2018-10-10,25104.935933762696,blue,LR,AALI
9272,2018-10-11,25109.027064001653,blue,LR,AALI
9273,2018-10-12,25113.11819424061,blue,LR,AALI
9274,2018-10-15,25125.391584957484,blue,LR,AALI
9275,2018-10-16,25129.482715196442,blue,LR,AALI
9276,2018-10-17,25133.5738454354,blue,LR,AALI
9277,2018-10-18,25137.66497567389,blue,LR,AALI
9278,2018-10-19,25141.75610591285,blue,LR,AALI
9279,2018-10-22,25154.029496629722,blue,LR,AALI
9280,2018-10-23,25158.12062686868,blue,LR,AALI
9281,2018-10-24,25162.211757107638,blue,LR,AALI
9282,2018-10-25,25166.302887346596,blue,LR,AALI
9283,2018-10-26,25170.394017585553,blue,LR,AALI
9284,2018-10-29,25182.667408302426,blue,LR,AALI
9285,2018-10-30,25186.75853854092,blue,LR,AALI
9286,2018-10-31,25190.849668779876,blue,LR,AALI
9287,2018-11-01,25194.940799018834,blue,LR,AALI
9288,2018-11-02,25199.03192925779,blue,LR,AALI
9289,2018-11-05,25211.305319974665,blue,LR,AALI
9290,2018-11-06,25215.396450213622,blue,LR,AALI
9291,2018-11-07,25219.48758045258,blue,LR,AALI
9292,2018-11-08,25223.578710691538,blue,LR,AALI
9293,2018-11-09,25227.669840930495,blue,LR,AALI
9294,2018-11-12,25239.943231646903,blue,LR,AALI
9295,2018-11-13,25244.03436188586,blue,LR,AALI
9296,2018-11-14,25248.12549212482,blue,LR,AALI
9297,2018-11-15,25252.216622363776,blue,LR,AALI
9298,2018-11-16,25256.307752602734,blue,LR,AALI
9299,2018-11-19,25268.581143319607,blue,LR,AALI
9300,2018-11-20,25272.672273558564,blue,LR,AALI
9301,2018-11-21,25276.763403797522,blue,LR,AALI
9302,2018-11-22,25280.85453403648,blue,LR,AALI
9303,2018-11-23,25284.945664274972,blue,LR,AALI
9304,2018-11-26,25297.219054991845,blue,LR,AALI
9305,2018-11-27,25301.310185230803,blue,LR,AALI
9306,2018-11-28,25305.40131546976,blue,LR,AALI
9307,2018-11-29,25309.492445708718,blue,LR,AALI
9308,2018-11-30,25313.583575947676,blue,LR,AALI
9309,2018-12-03,25325.85696666455,blue,LR,AALI
9310,2018-12-04,25329.948096903507,blue,LR,AALI
9311,2018-12-05,25334.039227142,blue,LR,AALI
9312,2018-12-06,25338.130357380956,blue,LR,AALI
9313,2018-12-07,25342.221487619914,blue,LR,AALI
9314,2018-12-10,25354.494878336787,blue,LR,AALI
9315,2018-12-11,25358.586008575745,blue,LR,AALI
9316,2018-12-12,25362.677138814703,blue,LR,AALI
9317,2018-12-13,25366.76826905366,blue,LR,AALI
9318,2018-12-14,25370.859399292618,blue,LR,AALI
9319,2018-12-17,25383.132790009025,blue,LR,AALI
9320,2018-12-18,25387.223920247983,blue,LR,AALI
9321,2018-12-19,25391.31505048694,blue,LR,AALI
9322,2018-12-20,25395.4061807259,blue,LR,AALI
9323,2018-12-21,25399.497310964856,blue,LR,AALI
9324,2018-12-24,25411.77070168173,blue,LR,AALI
9325,2018-12-25,25415.861831920687,blue,LR,AALI
9326,2018-12-26,25419.952962159645,blue,LR,AALI
9327,2018-12-27,25424.044092398603,blue,LR,AALI
9328,2018-12-28,25428.13522263756,blue,LR,AALI
9329,2018-12-31,25440.408613353968,blue,LR,AALI
9330,2019-01-01,25444.499743592925,blue,LR,AALI
9331,2019-01-02,25448.590873831883,blue,LR,AALI
9332,2019-01-03,25452.68200407084,blue,LR,AALI
9333,2019-01-04,25456.7731343098,blue,LR,AALI
9334,2019-01-07,25469.04652502667,blue,LR,AALI
9335,2019-01-08,25473.13765526563,blue,LR,AALI
9336,2019-01-09,25477.228785504587,blue,LR,AALI
9337,2019-01-10,25481.31991574308,blue,LR,AALI
9338,2019-01-11,25485.411045982037,blue,LR,AALI
9339,2019-01-14,25497.68443669891,blue,LR,AALI
9340,2019-01-15,25501.775566937868,blue,LR,AALI
9341,2019-01-16,25505.866697176825,blue,LR,AALI
9342,2019-01-17,25509.957827415783,blue,LR,AALI
9343,2019-01-18,25514.04895765474,blue,LR,AALI
9344,2019-01-21,25526.322348371614,blue,LR,AALI
9345,2019-01-22,25530.413478610106,blue,LR,AALI
9346,2019-01-23,25534.504608849064,blue,LR,AALI
9347,2019-01-24,25538.59573908802,blue,LR,AALI
9348,2019-01-25,25542.68686932698,blue,LR,AALI
9349,2019-01-28,25554.960260043852,blue,LR,AALI
9350,2019-01-29,25559.05139028281,blue,LR,AALI
9351,2019-01-30,25563.142520521767,blue,LR,AALI
9352,2019-01-31,25567.233650760725,blue,LR,AALI
9353,2019-02-01,25571.324780999683,blue,LR,AALI
9354,2019-02-04,25583.59817171609,blue,LR,AALI
9355,2019-02-05,25587.689301955048,blue,LR,AALI
9356,2019-02-06,25591.780432194006,blue,LR,AALI
9357,2019-02-07,25595.871562432963,blue,LR,AALI
9358,2019-02-08,25599.96269267192,blue,LR,AALI
9359,2019-02-11,25612.236083388794,blue,LR,AALI
9360,2019-02-12,25616.327213627752,blue,LR,AALI
9361,2019-02-13,25620.41834386671,blue,LR,AALI
9362,2019-02-14,25624.509474105667,blue,LR,AALI
9363,2019-02-15,25628.600604344625,blue,LR,AALI
9364,2019-02-18,25640.873995061032,blue,LR,AALI
9365,2019-02-19,25644.96512529999,blue,LR,AALI
9366,2019-02-20,25649.056255538948,blue,LR,AALI
9367,2019-02-21,25653.147385777906,blue,LR,AALI
9368,2019-02-22,25657.238516016863,blue,LR,AALI
9369,2019-02-25,25669.511906733736,blue,LR,AALI
9370,2019-02-26,25673.603036972694,blue,LR,AALI
9371,2019-02-27,25677.69416721165,blue,LR,AALI
9372,2019-02-28,25681.785297450144,blue,LR,AALI
9373,2019-03-01,25685.8764276891,blue,LR,AALI
9374,2019-03-04,25698.149818405975,blue,LR,AALI
9375,2019-03-05,25702.240948644932,blue,LR,AALI
9376,2019-03-06,25706.33207888389,blue,LR,AALI
9377,2019-03-07,25710.423209122848,blue,LR,AALI
9378,2019-03-08,25714.514339361805,blue,LR,AALI
9379,2019-03-11,25726.78773007868,blue,LR,AALI
9380,2019-03-12,25730.87886031717,blue,LR,AALI
9381,2019-03-13,25734.96999055613,blue,LR,AALI
9382,2019-03-14,25739.061120795086,blue,LR,AALI
9383,2019-03-15,25743.152251034044,blue,LR,AALI
9384,2019-03-18,25755.425641750917,blue,LR,AALI
9385,2019-03-19,25759.516771989875,blue,LR,AALI
9386,2019-03-20,25763.607902228832,blue,LR,AALI
9387,2019-03-21,25767.69903246779,blue,LR,AALI
9388,2019-03-22,25771.790162706748,blue,LR,AALI
9389,2019-03-25,25784.063553423155,blue,LR,AALI
9390,2019-03-26,25788.154683662113,blue,LR,AALI
9391,2019-03-27,25792.24581390107,blue,LR,AALI
9392,2019-03-28,25796.33694414003,blue,LR,AALI
9393,2019-03-29,25800.428074378986,blue,LR,AALI
9394,2019-04-01,25812.70146509586,blue,LR,AALI
9395,2019-04-02,25816.792595334817,blue,LR,AALI
