,Date,High,Low,Open,Close,Volume,Adj Close,symbol
3228,2017-06-28,6500.0,6500.0,6500.0,6500.0,0.0,6355.33544921875,isat
3229,2017-06-29,6500.0,6500.0,6500.0,6500.0,0.0,6355.33544921875,isat
3230,2017-06-30,6500.0,6500.0,6500.0,6500.0,0.0,6355.33544921875,isat
3231,2017-07-03,6600.0,6250.0,6500.0,6475.0,464700.0,6330.89208984375,isat
3232,2017-07-04,6475.0,6275.0,6475.0,6325.0,242900.0,6184.23046875,isat
3233,2017-07-05,6400.0,6300.0,6300.0,6325.0,593000.0,6184.23046875,isat
3234,2017-07-06,6350.0,6300.0,6325.0,6325.0,779400.0,6184.23046875,isat
3235,2017-07-07,6325.0,5900.0,6325.0,6000.0,1213500.0,5866.46337890625,isat
3236,2017-07-10,6200.0,6000.0,6000.0,6175.0,69400.0,6037.56884765625,isat
3237,2017-07-11,6200.0,6100.0,6175.0,6100.0,53500.0,5964.23779296875,isat
3238,2017-07-12,6375.0,6100.0,6100.0,6325.0,886900.0,6184.23046875,isat
3239,2017-07-13,6300.0,6150.0,6300.0,6200.0,1267000.0,6062.01220703125,isat
3240,2017-07-14,6300.0,6200.0,6200.0,6300.0,60900.0,6159.78662109375,isat
3241,2017-07-17,6350.0,6275.0,6300.0,6300.0,235300.0,6159.78662109375,isat
3242,2017-07-18,6350.0,6300.0,6325.0,6300.0,592000.0,6159.78662109375,isat
3243,2017-07-19,6350.0,6250.0,6300.0,6275.0,341600.0,6135.34326171875,isat
3244,2017-07-20,6300.0,6225.0,6275.0,6250.0,202800.0,6110.8994140625,isat
3245,2017-07-21,6300.0,6225.0,6275.0,6275.0,133000.0,6135.34326171875,isat
3246,2017-07-24,6275.0,6225.0,6225.0,6250.0,39500.0,6110.8994140625,isat
3247,2017-07-25,6325.0,6200.0,6300.0,6300.0,689900.0,6159.78662109375,isat
3248,2017-07-26,6300.0,6225.0,6300.0,6275.0,108500.0,6135.34326171875,isat
3249,2017-07-27,6400.0,6250.0,6250.0,6325.0,787000.0,6184.23046875,isat
3250,2017-07-28,6400.0,6250.0,6300.0,6400.0,873900.0,6257.56103515625,isat
3251,2017-07-31,6600.0,6325.0,6400.0,6500.0,1266000.0,6355.33544921875,isat
3252,2017-08-01,6550.0,6350.0,6500.0,6400.0,34400.0,6257.56103515625,isat
3253,2017-08-02,6550.0,6300.0,6525.0,6525.0,869000.0,6379.779296875,isat
3254,2017-08-03,6550.0,6325.0,6525.0,6500.0,842800.0,6355.33544921875,isat
3255,2017-08-04,6550.0,6500.0,6500.0,6525.0,135900.0,6379.779296875,isat
3256,2017-08-07,6550.0,6150.0,6525.0,6200.0,310800.0,6062.01220703125,isat
3257,2017-08-08,6450.0,6225.0,6225.0,6450.0,210400.0,6306.4482421875,isat
3258,2017-08-09,6675.0,6400.0,6500.0,6650.0,600800.0,6501.9970703125,isat
3259,2017-08-10,6850.0,6650.0,6700.0,6750.0,359900.0,6599.771484375,isat
3260,2017-08-11,6775.0,6625.0,6750.0,6725.0,4562400.0,6575.328125,isat
3261,2017-08-14,6775.0,6650.0,6725.0,6700.0,193700.0,6550.88427734375,isat
3262,2017-08-15,6800.0,6600.0,6700.0,6625.0,168600.0,6477.5537109375,isat
3263,2017-08-16,6700.0,6625.0,6625.0,6700.0,134900.0,6550.88427734375,isat
3264,2017-08-17,6700.0,6700.0,6700.0,6700.0,0.0,6550.88427734375,isat
3265,2017-08-18,6800.0,6400.0,6750.0,6450.0,204500.0,6306.4482421875,isat
3266,2017-08-21,6500.0,6400.0,6475.0,6450.0,213100.0,6306.4482421875,isat
3267,2017-08-22,6475.0,6375.0,6450.0,6425.0,359400.0,6282.0048828125,isat
3268,2017-08-23,6600.0,6425.0,6425.0,6550.0,465300.0,6404.22265625,isat
3269,2017-08-24,6575.0,6400.0,6550.0,6400.0,55400.0,6257.56103515625,isat
3270,2017-08-25,6425.0,6350.0,6400.0,6375.0,791000.0,6233.11767578125,isat
3271,2017-08-28,6525.0,6375.0,6375.0,6400.0,2122500.0,6257.56103515625,isat
3272,2017-08-29,6500.0,6400.0,6400.0,6450.0,345600.0,6306.4482421875,isat
3273,2017-08-30,6500.0,6375.0,6450.0,6475.0,174500.0,6330.89208984375,isat
3274,2017-08-31,6475.0,6400.0,6475.0,6450.0,347400.0,6306.4482421875,isat
3275,2017-09-01,6450.0,6450.0,6450.0,6450.0,0.0,6306.4482421875,isat
3276,2017-09-04,6525.0,6400.0,6475.0,6450.0,367300.0,6306.4482421875,isat
3277,2017-09-05,6525.0,6400.0,6425.0,6475.0,57400.0,6330.89208984375,isat
3278,2017-09-06,6500.0,6475.0,6475.0,6475.0,71100.0,6330.89208984375,isat
3279,2017-09-07,6600.0,6450.0,6500.0,6500.0,759200.0,6355.33544921875,isat
3280,2017-09-08,6575.0,6375.0,6500.0,6375.0,34500.0,6233.11767578125,isat
3281,2017-09-11,6500.0,6375.0,6375.0,6450.0,264200.0,6306.4482421875,isat
3282,2017-09-12,6450.0,6375.0,6400.0,6375.0,435700.0,6233.11767578125,isat
3283,2017-09-13,6400.0,6300.0,6375.0,6300.0,199500.0,6159.78662109375,isat
3284,2017-09-14,6425.0,6300.0,6400.0,6350.0,2953500.0,6208.673828125,isat
3285,2017-09-15,6375.0,5825.0,6350.0,6100.0,1548000.0,5964.23779296875,isat
3286,2017-09-18,6350.0,6125.0,6200.0,6300.0,583500.0,6159.78662109375,isat
3287,2017-09-19,6350.0,6300.0,6350.0,6300.0,11900.0,6159.78662109375,isat
3288,2017-09-20,6400.0,6225.0,6225.0,6400.0,99200.0,6257.56103515625,isat
3289,2017-09-21,6400.0,6400.0,6400.0,6400.0,0.0,6257.56103515625,isat
3290,2017-09-22,6400.0,6200.0,6400.0,6400.0,651200.0,6257.56103515625,isat
3291,2017-09-25,6400.0,6300.0,6375.0,6400.0,351000.0,6257.56103515625,isat
3292,2017-09-26,6400.0,6225.0,6400.0,6400.0,217200.0,6257.56103515625,isat
3293,2017-09-27,6425.0,6200.0,6400.0,6400.0,817300.0,6257.56103515625,isat
3294,2017-09-28,6400.0,6300.0,6400.0,6300.0,326900.0,6159.78662109375,isat
3295,2017-09-29,6375.0,6250.0,6300.0,6250.0,356100.0,6110.8994140625,isat
3296,2017-10-02,6375.0,6250.0,6375.0,6250.0,25700.0,6110.8994140625,isat
3297,2017-10-03,6400.0,6250.0,6250.0,6275.0,1224200.0,6135.34326171875,isat
3298,2017-10-04,6400.0,6300.0,6325.0,6325.0,2025400.0,6184.23046875,isat
3299,2017-10-05,6375.0,6250.0,6325.0,6275.0,63200.0,6135.34326171875,isat
3300,2017-10-06,6275.0,6100.0,6275.0,6175.0,1317100.0,6037.56884765625,isat
3301,2017-10-09,6175.0,6100.0,6175.0,6175.0,834300.0,6037.56884765625,isat
3302,2017-10-10,6250.0,6150.0,6175.0,6225.0,521600.0,6086.4560546875,isat
3303,2017-10-11,6400.0,6175.0,6225.0,6400.0,223800.0,6257.56103515625,isat
3304,2017-10-12,6400.0,6100.0,6400.0,6300.0,1519000.0,6159.78662109375,isat
3305,2017-10-13,6300.0,6200.0,6300.0,6200.0,722300.0,6062.01220703125,isat
3306,2017-10-16,6300.0,6200.0,6200.0,6200.0,415900.0,6062.01220703125,isat
3307,2017-10-17,6225.0,6075.0,6225.0,6200.0,527000.0,6062.01220703125,isat
3308,2017-10-18,6175.0,6075.0,6150.0,6100.0,76200.0,5964.23779296875,isat
3309,2017-10-19,6150.0,6025.0,6100.0,6150.0,352900.0,6013.125,isat
3310,2017-10-20,6175.0,6050.0,6150.0,6100.0,660300.0,5964.23779296875,isat
3311,2017-10-23,6200.0,6025.0,6075.0,6100.0,69300.0,5964.23779296875,isat
3312,2017-10-24,6200.0,6050.0,6100.0,6200.0,464900.0,6062.01220703125,isat
3313,2017-10-25,6225.0,5900.0,6200.0,5975.0,853500.0,5842.02001953125,isat
3314,2017-10-26,6050.0,5950.0,6000.0,5975.0,1318800.0,5842.02001953125,isat
3315,2017-10-27,6175.0,5975.0,6175.0,6000.0,263300.0,5866.46337890625,isat
3316,2017-10-30,6175.0,5975.0,6000.0,6000.0,1313000.0,5866.46337890625,isat
3317,2017-10-31,6000.0,5800.0,6000.0,6000.0,1182100.0,5866.46337890625,isat
3318,2017-11-01,6000.0,5875.0,5975.0,6000.0,1013400.0,5866.46337890625,isat
3319,2017-11-02,6000.0,5800.0,6000.0,5850.0,390200.0,5719.8017578125,isat
3320,2017-11-03,5875.0,5800.0,5850.0,5825.0,138400.0,5695.3583984375,isat
3321,2017-11-06,5900.0,5750.0,5825.0,5750.0,930800.0,5622.02734375,isat
3322,2017-11-07,5750.0,5650.0,5750.0,5650.0,289900.0,5524.2529296875,isat
3323,2017-11-08,5700.0,5675.0,5700.0,5675.0,696400.0,5548.69677734375,isat
3324,2017-11-09,5750.0,5700.0,5700.0,5700.0,1167100.0,5573.14013671875,isat
3325,2017-11-10,5725.0,5600.0,5725.0,5600.0,491700.0,5475.3662109375,isat
3326,2017-11-13,5800.0,5650.0,5650.0,5650.0,169200.0,5524.2529296875,isat
3327,2017-11-14,5750.0,5625.0,5625.0,5750.0,760500.0,5622.02734375,isat
3328,2017-11-15,5825.0,5600.0,5800.0,5650.0,238200.0,5524.2529296875,isat
3329,2017-11-16,5875.0,5600.0,5725.0,5600.0,397500.0,5475.3662109375,isat
3330,2017-11-17,5725.0,5525.0,5700.0,5525.0,415300.0,5402.03515625,isat
3331,2017-11-20,5600.0,5500.0,5550.0,5500.0,715200.0,5377.591796875,isat
3332,2017-11-21,5525.0,5400.0,5525.0,5400.0,1790600.0,5279.8173828125,isat
3333,2017-11-22,5450.0,5300.0,5400.0,5300.0,2055500.0,5182.04296875,isat
3334,2017-11-23,5425.0,5300.0,5350.0,5300.0,319000.0,5182.04296875,isat
3335,2017-11-24,5350.0,5250.0,5350.0,5275.0,621600.0,5157.59912109375,isat
3336,2017-11-27,5300.0,5250.0,5275.0,5275.0,430800.0,5157.59912109375,isat
3337,2017-11-28,5375.0,5275.0,5275.0,5350.0,138200.0,5230.93017578125,isat
3338,2017-11-29,5450.0,5375.0,5400.0,5400.0,179000.0,5279.8173828125,isat
3339,2017-11-30,5475.0,5350.0,5400.0,5350.0,117000.0,5230.93017578125,isat
3340,2017-12-01,5350.0,5350.0,5350.0,5350.0,0.0,5230.93017578125,isat
3341,2017-12-04,5400.0,5250.0,5350.0,5350.0,1069400.0,5230.93017578125,isat
3342,2017-12-05,5375.0,5250.0,5375.0,5250.0,1358900.0,5133.15576171875,isat
3343,2017-12-06,5250.0,5000.0,5250.0,5000.0,1288600.0,4888.7197265625,isat
3344,2017-12-07,5100.0,4900.0,5000.0,4910.0,161500.0,4800.72265625,isat
3345,2017-12-08,4920.0,4800.0,4920.0,4850.0,416700.0,4742.05810546875,isat
3346,2017-12-11,4920.0,4800.0,4840.0,4870.0,765600.0,4761.61279296875,isat
3347,2017-12-12,4960.0,4840.0,4840.0,4920.0,701900.0,4810.5,isat
3348,2017-12-13,4980.0,4870.0,4970.0,4910.0,144700.0,4800.72265625,isat
3349,2017-12-14,5000.0,4880.0,5000.0,4880.0,175800.0,4771.39013671875,isat
3350,2017-12-15,5000.0,4900.0,4950.0,4950.0,168400.0,4839.83251953125,isat
3351,2017-12-18,5000.0,4950.0,4950.0,4990.0,55400.0,4878.9423828125,isat
3352,2017-12-19,5000.0,4900.0,5000.0,4920.0,105600.0,4810.5,isat
3353,2017-12-20,4910.0,4660.0,4900.0,4850.0,3795900.0,4742.05810546875,isat
3354,2017-12-21,4800.0,4750.0,4800.0,4750.0,187700.0,4644.28369140625,isat
3355,2017-12-22,4780.0,4700.0,4750.0,4780.0,150400.0,4673.61572265625,isat
3356,2017-12-25,4780.0,4780.0,4780.0,4780.0,0.0,4673.61572265625,isat
3357,2017-12-26,4780.0,4780.0,4780.0,4780.0,0.0,4673.61572265625,isat
3358,2017-12-27,4780.0,4750.0,4780.0,4750.0,92600.0,4644.28369140625,isat
3359,2017-12-28,4900.0,4750.0,4800.0,4760.0,290900.0,4654.06103515625,isat
3360,2017-12-29,4800.0,4750.0,4760.0,4800.0,101200.0,4693.1708984375,isat
3361,2018-01-01,4800.0,4800.0,4800.0,4800.0,0.0,4693.1708984375,isat
3362,2018-01-02,4850.0,4750.0,4810.0,4750.0,153000.0,4644.28369140625,isat
3363,2018-01-03,4810.0,4740.0,4810.0,4750.0,292800.0,4644.28369140625,isat
3364,2018-01-04,4820.0,4700.0,4760.0,4800.0,809700.0,4693.1708984375,isat
3365,2018-01-05,4880.0,4770.0,4800.0,4850.0,461300.0,4742.05810546875,isat
3366,2018-01-08,5250.0,4850.0,4850.0,5175.0,2039400.0,5059.82470703125,isat
3367,2018-01-09,5475.0,5100.0,5175.0,5475.0,1541200.0,5353.14794921875,isat
3368,2018-01-10,5625.0,5450.0,5550.0,5475.0,2262300.0,5353.14794921875,isat
3369,2018-01-11,6100.0,5450.0,5475.0,6100.0,4118200.0,5964.23779296875,isat
3370,2018-01-12,6600.0,5850.0,6300.0,6000.0,7759200.0,5866.46337890625,isat
3371,2018-01-15,6000.0,5725.0,6000.0,5775.0,666100.0,5646.47119140625,isat
3372,2018-01-16,5775.0,5450.0,5775.0,5600.0,3660700.0,5475.3662109375,isat
3373,2018-01-17,5600.0,5350.0,5600.0,5400.0,2470500.0,5279.8173828125,isat
3374,2018-01-18,5725.0,5450.0,5450.0,5475.0,3157700.0,5353.14794921875,isat
3375,2018-01-19,5575.0,5500.0,5550.0,5525.0,482000.0,5402.03515625,isat
3376,2018-01-22,5600.0,5500.0,5575.0,5525.0,513300.0,5402.03515625,isat
3377,2018-01-23,5650.0,5425.0,5575.0,5600.0,595300.0,5475.3662109375,isat
3378,2018-01-24,5925.0,5525.0,5600.0,5800.0,1377200.0,5670.91455078125,isat
3379,2018-01-25,5950.0,5650.0,5875.0,5675.0,479400.0,5548.69677734375,isat
3380,2018-01-26,5800.0,5675.0,5725.0,5750.0,534300.0,5622.02734375,isat
3381,2018-01-29,5950.0,5700.0,5800.0,5775.0,623800.0,5646.47119140625,isat
3382,2018-01-30,5800.0,5525.0,5775.0,5600.0,702400.0,5475.3662109375,isat
3383,2018-01-31,5700.0,5450.0,5600.0,5525.0,1316800.0,5402.03515625,isat
3384,2018-02-01,5650.0,5525.0,5525.0,5575.0,848800.0,5450.92236328125,isat
3385,2018-02-02,5800.0,5525.0,5575.0,5650.0,199300.0,5524.2529296875,isat
3386,2018-02-05,5650.0,5475.0,5650.0,5475.0,1246000.0,5353.14794921875,isat
3387,2018-02-06,5475.0,5325.0,5475.0,5425.0,579700.0,5304.2607421875,isat
3388,2018-02-07,5500.0,5400.0,5425.0,5450.0,331900.0,5328.70458984375,isat
3389,2018-02-08,5550.0,5400.0,5550.0,5400.0,142600.0,5279.8173828125,isat
3390,2018-02-09,5475.0,5375.0,5400.0,5425.0,142100.0,5304.2607421875,isat
3391,2018-02-12,5450.0,5375.0,5425.0,5400.0,604200.0,5279.8173828125,isat
3392,2018-02-13,5450.0,5400.0,5425.0,5425.0,103600.0,5304.2607421875,isat
3393,2018-02-14,5650.0,5450.0,5500.0,5625.0,485300.0,5499.8095703125,isat
3394,2018-02-15,5750.0,5650.0,5650.0,5650.0,482500.0,5524.2529296875,isat
3395,2018-02-16,5650.0,5650.0,5650.0,5650.0,0.0,5524.2529296875,isat
3396,2018-02-19,5675.0,5500.0,5650.0,5650.0,130900.0,5524.2529296875,isat
3397,2018-02-20,5650.0,5500.0,5650.0,5525.0,113200.0,5402.03515625,isat
3398,2018-02-21,5575.0,5500.0,5525.0,5550.0,210800.0,5426.47900390625,isat
3399,2018-02-22,5600.0,5500.0,5550.0,5550.0,144400.0,5426.47900390625,isat
3400,2018-02-23,5625.0,5550.0,5550.0,5625.0,331500.0,5499.8095703125,isat
3401,2018-02-26,5675.0,5600.0,5650.0,5650.0,241800.0,5524.2529296875,isat
3402,2018-02-27,5675.0,5550.0,5650.0,5575.0,165600.0,5450.92236328125,isat
3403,2018-02-28,5675.0,5550.0,5575.0,5600.0,338500.0,5475.3662109375,isat
3404,2018-03-01,5600.0,5425.0,5600.0,5450.0,967500.0,5328.70458984375,isat
3405,2018-03-02,5450.0,5400.0,5450.0,5425.0,81100.0,5304.2607421875,isat
3406,2018-03-05,5525.0,5425.0,5425.0,5500.0,225400.0,5377.591796875,isat
3407,2018-03-06,5600.0,5475.0,5525.0,5550.0,342900.0,5426.47900390625,isat
3408,2018-03-07,5600.0,5300.0,5550.0,5600.0,212400.0,5475.3662109375,isat
3409,2018-03-08,5600.0,5450.0,5600.0,5550.0,390000.0,5426.47900390625,isat
3410,2018-03-09,5550.0,5400.0,5550.0,5450.0,452200.0,5328.70458984375,isat
3411,2018-03-12,5675.0,5450.0,5450.0,5650.0,331600.0,5524.2529296875,isat
3412,2018-03-13,5800.0,5550.0,5650.0,5600.0,730500.0,5475.3662109375,isat
3413,2018-03-14,5675.0,5525.0,5650.0,5575.0,30800.0,5450.92236328125,isat
3414,2018-03-15,5500.0,5200.0,5500.0,5300.0,462800.0,5182.04296875,isat
3415,2018-03-16,5350.0,5200.0,5350.0,5200.0,164100.0,5084.2685546875,isat
3416,2018-03-19,5225.0,5100.0,5225.0,5100.0,19800.0,4986.494140625,isat
3417,2018-03-20,5175.0,4900.0,5100.0,4940.0,206700.0,4830.05517578125,isat
3418,2018-03-21,5000.0,4930.0,4990.0,4950.0,183000.0,4839.83251953125,isat
3419,2018-03-22,5000.0,4950.0,4990.0,4950.0,84200.0,4839.83251953125,isat
3420,2018-03-23,4990.0,4900.0,4910.0,4990.0,52900.0,4878.9423828125,isat
3421,2018-03-26,4990.0,4880.0,4990.0,4950.0,428900.0,4839.83251953125,isat
3422,2018-03-27,5000.0,4910.0,4990.0,4940.0,127900.0,4830.05517578125,isat
3423,2018-03-28,4920.0,4810.0,4920.0,4850.0,186000.0,4742.05810546875,isat
3424,2018-03-29,4870.0,4740.0,4850.0,4750.0,80800.0,4644.28369140625,isat
3425,2018-03-30,4750.0,4750.0,4750.0,4750.0,0.0,4644.28369140625,isat
3426,2018-04-02,4820.0,4750.0,4790.0,4760.0,93700.0,4654.06103515625,isat
3427,2018-04-03,5150.0,4760.0,4760.0,4880.0,286400.0,4771.39013671875,isat
3428,2018-04-04,4990.0,4840.0,4990.0,4870.0,473100.0,4761.61279296875,isat
3429,2018-04-05,4900.0,4720.0,4900.0,4740.0,173600.0,4634.50634765625,isat
3430,2018-04-06,4820.0,4740.0,4780.0,4800.0,882000.0,4693.1708984375,isat
3431,2018-04-09,4850.0,4800.0,4800.0,4820.0,42500.0,4712.7255859375,isat
3432,2018-04-10,4850.0,4770.0,4840.0,4800.0,268500.0,4693.1708984375,isat
3433,2018-04-11,4860.0,4790.0,4800.0,4790.0,786400.0,4683.3935546875,isat
3434,2018-04-12,4850.0,4770.0,4800.0,4780.0,110500.0,4673.61572265625,isat
3435,2018-04-13,4820.0,4740.0,4820.0,4740.0,962100.0,4634.50634765625,isat
3436,2018-04-16,4740.0,4740.0,4740.0,4740.0,0.0,4634.50634765625,isat
3437,2018-04-17,4740.0,4740.0,4740.0,4740.0,0.0,4634.50634765625,isat
3438,2018-04-18,4760.0,4630.0,4730.0,4640.0,1356800.0,4536.73193359375,isat
3439,2018-04-19,4640.0,4640.0,4640.0,4640.0,0.0,4536.73193359375,isat
3440,2018-04-20,4640.0,4640.0,4640.0,4640.0,0.0,4536.73193359375,isat
3441,2018-04-23,4650.0,4600.0,4650.0,4620.0,800000.0,4517.1767578125,isat
3442,2018-04-24,4630.0,4580.0,4630.0,4600.0,650100.0,4497.6220703125,isat
3443,2018-04-25,4600.0,4600.0,4600.0,4600.0,0.0,4497.6220703125,isat
3444,2018-04-26,4600.0,4600.0,4600.0,4600.0,0.0,4497.6220703125,isat
3445,2018-04-27,4600.0,4600.0,4600.0,4600.0,0.0,4497.6220703125,isat
3446,2018-04-30,3920.0,3730.0,3900.0,3780.0,1908300.0,3695.8720703125,isat
3447,2018-05-01,3780.0,3780.0,3780.0,3780.0,0.0,3695.8720703125,isat
3448,2018-05-02,3800.0,3740.0,3780.0,3790.0,2663200.0,3705.6494140625,isat
3449,2018-05-03,3800.0,3710.0,3790.0,3740.0,1204500.0,3656.76220703125,isat
3450,2018-05-04,3740.0,3700.0,3720.0,3700.0,135000.0,3617.652587890625,isat
3451,2018-05-07,3750.0,3620.0,3750.0,3620.0,294300.0,3539.43310546875,isat
3452,2018-05-08,3650.0,3390.0,3650.0,3440.0,498900.0,3363.439208984375,isat
3453,2018-05-09,3580.0,3410.0,3440.0,3430.0,434700.0,3353.66162109375,isat
3454,2018-05-10,3430.0,3430.0,3430.0,3430.0,0.0,3353.66162109375,isat
3455,2018-05-11,3550.0,3400.0,3430.0,3460.0,305600.0,3382.993896484375,isat
3456,2018-05-14,3460.0,3230.0,3460.0,3330.0,732300.0,3255.88720703125,isat
3457,2018-05-15,3340.0,3250.0,3250.0,3280.0,1429300.0,3207.0,isat
3458,2018-05-16,3320.0,3270.0,3280.0,3280.0,1338800.0,3207.0,isat
3459,2018-05-17,3450.0,3270.0,3280.0,3280.0,2948700.0,3207.0,isat
3460,2018-05-18,3280.0,3220.0,3270.0,3220.0,819600.0,3220.0,isat
3461,2018-05-21,3260.0,3180.0,3220.0,3190.0,962500.0,3190.0,isat
3462,2018-05-22,3240.0,3160.0,3200.0,3160.0,462600.0,3160.0,isat
3463,2018-05-23,3210.0,3160.0,3160.0,3180.0,387200.0,3180.0,isat
3464,2018-05-24,3320.0,3120.0,3180.0,3140.0,2242400.0,3140.0,isat
3465,2018-05-25,3310.0,3150.0,3150.0,3240.0,2858700.0,3240.0,isat
3466,2018-05-28,3460.0,3270.0,3280.0,3310.0,7489500.0,3310.0,isat
3467,2018-05-29,3310.0,3310.0,3310.0,3310.0,0.0,3310.0,isat
3468,2018-05-30,3360.0,3280.0,3310.0,3340.0,4553300.0,3340.0,isat
3469,2018-05-31,3420.0,3250.0,3360.0,3300.0,5147100.0,3300.0,isat
3470,2018-06-01,3300.0,3300.0,3300.0,3300.0,0.0,3300.0,isat
3471,2018-06-04,3370.0,3280.0,3300.0,3340.0,2472900.0,3340.0,isat
3472,2018-06-05,3560.0,3340.0,3340.0,3440.0,4671400.0,3440.0,isat
3473,2018-06-06,3480.0,3380.0,3440.0,3380.0,2477000.0,3380.0,isat
3474,2018-06-07,3420.0,3310.0,3420.0,3320.0,1820200.0,3320.0,isat
3475,2018-06-08,3350.0,3250.0,3320.0,3280.0,3178100.0,3280.0,isat
3476,2018-06-11,3280.0,3280.0,3280.0,3280.0,0.0,3280.0,isat
3477,2018-06-12,3280.0,3280.0,3280.0,3280.0,0.0,3280.0,isat
3478,2018-06-13,3280.0,3280.0,3280.0,3280.0,0.0,3280.0,isat
3479,2018-06-14,3280.0,3280.0,3280.0,3280.0,0.0,3280.0,isat
3480,2018-06-15,3280.0,3280.0,3280.0,3280.0,0.0,3280.0,isat
3481,2018-06-18,3280.0,3280.0,3280.0,3280.0,0.0,3280.0,isat
3482,2018-06-19,3280.0,3280.0,3280.0,3280.0,0.0,3280.0,isat
3483,2018-06-20,3320.0,3160.0,3290.0,3280.0,1517000.0,3280.0,isat
3484,2018-06-21,3420.0,3280.0,3290.0,3340.0,2026800.0,3340.0,isat
3485,2018-06-22,3370.0,3290.0,3350.0,3300.0,587800.0,3300.0,isat
3486,2018-06-25,3300.0,3180.0,3300.0,3210.0,1428100.0,3210.0,isat
3487,2018-06-26,3230.0,3140.0,3210.0,3160.0,430000.0,3160.0,isat
3488,2018-06-27,3210.0,3160.0,3160.0,3190.0,546300.0,3190.0,isat
3489,2018-06-28,3200.0,3130.0,3180.0,3150.0,1013400.0,3150.0,isat
3490,2018-06-29,3220.0,3150.0,3160.0,3180.0,1060700.0,3180.0,isat
3491,2018-07-02,3270.0,3140.0,3190.0,3170.0,428500.0,3170.0,isat
3492,2018-07-03,3190.0,3150.0,3170.0,3150.0,454000.0,3150.0,isat
3493,2018-07-04,3210.0,3150.0,3150.0,3210.0,440900.0,3210.0,isat
3494,2018-07-05,3260.0,3180.0,3220.0,3250.0,421700.0,3250.0,isat
3495,2018-07-06,3300.0,3240.0,3250.0,3280.0,507700.0,3280.0,isat
3496,2018-07-09,3370.0,3280.0,3320.0,3310.0,580200.0,3310.0,isat
3497,2018-07-10,3360.0,3310.0,3320.0,3350.0,888700.0,3350.0,isat
3498,2018-07-11,3360.0,3240.0,3350.0,3340.0,1356900.0,3340.0,isat
3499,2018-07-12,3680.0,3340.0,3340.0,3600.0,3039700.0,3600.0,isat
3500,2018-07-13,3780.0,3630.0,3630.0,3690.0,2754300.0,3690.0,isat
3501,2018-07-16,3700.0,3620.0,3690.0,3650.0,954000.0,3650.0,isat
3502,2018-07-17,3880.0,3660.0,3700.0,3880.0,2198500.0,3880.0,isat
3503,2018-07-18,4210.0,3860.0,3880.0,4180.0,3332800.0,4180.0,isat
3504,2018-07-19,4370.0,4010.0,4180.0,4110.0,3069600.0,4110.0,isat
3505,2018-07-20,4210.0,3920.0,4100.0,4180.0,1551000.0,4180.0,isat
3506,2018-07-23,4300.0,4130.0,4230.0,4180.0,1105900.0,4180.0,isat
3507,2018-07-24,4260.0,4100.0,4260.0,4100.0,1352500.0,4100.0,isat
3508,2018-07-25,4110.0,3950.0,4110.0,3970.0,1002800.0,3970.0,isat
3509,2018-07-26,4030.0,3970.0,3970.0,3990.0,457800.0,3990.0,isat
3510,2018-07-27,4000.0,3930.0,3990.0,3970.0,480000.0,3970.0,isat
3511,2018-07-30,3980.0,3790.0,3980.0,3790.0,748500.0,3790.0,isat
3512,2018-07-31,3790.0,3510.0,3790.0,3510.0,2257200.0,3510.0,isat
3513,2018-08-01,3510.0,3340.0,3510.0,3450.0,760600.0,3450.0,isat
3514,2018-08-02,3490.0,3380.0,3460.0,3380.0,495800.0,3380.0,isat
3515,2018-08-03,3390.0,3340.0,3390.0,3350.0,370300.0,3350.0,isat
3516,2018-08-06,3600.0,3350.0,3380.0,3490.0,1233800.0,3490.0,isat
3517,2018-08-07,3560.0,3380.0,3500.0,3480.0,744600.0,3480.0,isat
3518,2018-08-08,3540.0,3480.0,3500.0,3480.0,432900.0,3480.0,isat
3519,2018-08-09,3530.0,3440.0,3500.0,3440.0,272800.0,3440.0,isat
3520,2018-08-10,3500.0,3450.0,3470.0,3450.0,351700.0,3450.0,isat
3521,2018-08-13,3450.0,3280.0,3440.0,3280.0,366300.0,3280.0,isat
3522,2018-08-14,3430.0,3200.0,3280.0,3340.0,271200.0,3340.0,isat
3523,2018-08-15,3370.0,3260.0,3370.0,3280.0,134700.0,3280.0,isat
3524,2018-08-16,3280.0,3220.0,3280.0,3220.0,219200.0,3220.0,isat
3525,2018-08-17,3220.0,3220.0,3220.0,3220.0,0.0,3220.0,isat
3526,2018-08-20,3300.0,3150.0,3230.0,3260.0,165200.0,3260.0,isat
3527,2018-08-21,3300.0,3220.0,3270.0,3230.0,293000.0,3230.0,isat
3528,2018-08-22,3230.0,3230.0,3230.0,3230.0,0.0,3230.0,isat
3529,2018-08-23,3290.0,3220.0,3280.0,3230.0,528300.0,3230.0,isat
3530,2018-08-24,3260.0,3220.0,3230.0,3220.0,137400.0,3220.0,isat
3531,2018-08-27,3300.0,3220.0,3220.0,3260.0,205400.0,3260.0,isat
3532,2018-08-28,3320.0,3260.0,3270.0,3280.0,244400.0,3280.0,isat
3533,2018-08-29,3400.0,3280.0,3280.0,3300.0,762300.0,3300.0,isat
3534,2018-08-30,3360.0,3260.0,3300.0,3270.0,385100.0,3270.0,isat
3535,2018-08-31,3300.0,3230.0,3250.0,3240.0,262000.0,3240.0,isat
3536,2018-09-03,3270.0,3240.0,3240.0,3240.0,54300.0,3240.0,isat
