,Date,Close,warna
6002,2016-10-17,13320.243221350247,blue
6003,2016-10-18,13322.447246422758,blue
6004,2016-10-19,13324.651271495502,blue
6005,2016-10-20,13326.855296568014,blue
6006,2016-10-21,13329.059321640758,blue
6007,2016-10-24,13335.671396858525,blue
6008,2016-10-25,13337.875421931269,blue
6009,2016-10-26,13340.07944700378,blue
6010,2016-10-27,13342.283472076524,blue
6011,2016-10-28,13344.487497149268,blue
6012,2016-10-31,13351.099572367035,blue
6013,2016-11-01,13353.303597439779,blue
6014,2016-11-02,13355.50762251229,blue
6015,2016-11-03,13357.711647585034,blue
6016,2016-11-04,13359.915672657546,blue
6017,2016-11-07,13366.527747875545,blue
6018,2016-11-08,13368.731772948056,blue
6019,2016-11-09,13370.9357980208,blue
6020,2016-11-10,13373.139823093312,blue
6021,2016-11-11,13375.343848166056,blue
6022,2016-11-14,13381.955923384055,blue
6023,2016-11-15,13384.159948456567,blue
6024,2016-11-16,13386.36397352931,blue
6025,2016-11-17,13388.567998601822,blue
6026,2016-11-18,13390.772023674566,blue
6027,2016-11-21,13397.384098892333,blue
6028,2016-11-22,13399.588123965077,blue
6029,2016-11-23,13401.792149037588,blue
6030,2016-11-24,13403.996174110333,blue
6031,2016-11-25,13406.200199182844,blue
6032,2016-11-28,13412.812274400843,blue
6033,2016-11-29,13415.016299473587,blue
6034,2016-11-30,13417.220324546099,blue
6035,2016-12-01,13419.424349618843,blue
6036,2016-12-02,13421.628374691354,blue
6037,2016-12-05,13428.240449909354,blue
6038,2016-12-06,13430.444474981865,blue
6039,2016-12-07,13432.648500054609,blue
6040,2016-12-08,13434.85252512712,blue
6041,2016-12-09,13437.056550199864,blue
6042,2016-12-13,13445.872650490375,blue
6043,2016-12-14,13448.076675562887,blue
6044,2016-12-15,13450.28070063563,blue
6045,2016-12-16,13452.484725708375,blue
6046,2016-12-19,13459.096800926141,blue
6047,2016-12-20,13461.300825998886,blue
6048,2016-12-21,13463.504851071397,blue
6049,2016-12-22,13465.708876144141,blue
6050,2016-12-23,13467.912901216652,blue
6051,2016-12-27,13476.729001507163,blue
6052,2016-12-28,13478.933026579907,blue
6053,2016-12-29,13481.137051652418,blue
6054,2016-12-30,13483.341076725163,blue
6055,2017-01-02,13489.953151943162,blue
6056,2017-01-03,13492.157177015673,blue
6057,2017-01-04,13494.361202088417,blue
6058,2017-01-05,13496.565227160929,blue
6059,2017-01-06,13498.769252233673,blue
6060,2017-01-09,13505.38132745144,blue
6061,2017-01-10,13507.585352524184,blue
6062,2017-01-11,13509.789377596695,blue
6063,2017-01-12,13511.99340266944,blue
6064,2017-01-13,13514.19742774195,blue
6065,2017-01-16,13520.80950295995,blue
6066,2017-01-17,13523.013528032694,blue
6067,2017-01-18,13525.217553105205,blue
6068,2017-01-19,13527.42157817795,blue
6069,2017-01-20,13529.62560325046,blue
6070,2017-01-23,13536.23767846846,blue
6071,2017-01-24,13538.441703540972,blue
6072,2017-01-25,13540.645728613716,blue
6073,2017-01-26,13542.849753686227,blue
6074,2017-01-27,13545.053778758971,blue
6075,2017-01-30,13551.665853976738,blue
6076,2017-01-31,13553.869879049482,blue
6077,2017-02-01,13556.073904121993,blue
6078,2017-02-02,13558.277929194737,blue
6079,2017-02-03,13560.481954267481,blue
6080,2017-02-06,13567.094029485248,blue
6081,2017-02-07,13569.298054557992,blue
6082,2017-02-08,13571.502079630503,blue
6083,2017-02-09,13573.706104703248,blue
6084,2017-02-10,13575.910129775759,blue
6085,2017-02-13,13582.522204993758,blue
6086,2017-02-14,13584.72623006627,blue
6087,2017-02-15,13586.930255139014,blue
6088,2017-02-16,13589.134280211525,blue
6089,2017-02-17,13591.33830528427,blue
6090,2017-02-20,13597.950380502269,blue
6091,2017-02-21,13600.15440557478,blue
6092,2017-02-22,13602.358430647524,blue
6093,2017-02-23,13604.562455720035,blue
6094,2017-02-24,13606.76648079278,blue
6095,2017-02-27,13613.378556010546,blue
6096,2017-02-28,13615.58258108329,blue
6097,2017-03-01,13617.786606155802,blue
6098,2017-03-02,13619.990631228546,blue
6099,2017-03-03,13622.194656301057,blue
6100,2017-03-06,13628.806731519056,blue
6101,2017-03-07,13631.0107565918,blue
6102,2017-03-08,13633.214781664312,blue
6103,2017-03-09,13635.418806737056,blue
6104,2017-03-10,13637.622831809567,blue
6105,2017-03-13,13644.234907027567,blue
6106,2017-03-14,13646.438932100078,blue
6107,2017-03-15,13648.642957172822,blue
6108,2017-03-16,13650.846982245333,blue
6109,2017-03-17,13653.051007318078,blue
6110,2017-03-20,13659.663082535844,blue
6111,2017-03-21,13661.867107608588,blue
6112,2017-03-22,13664.0711326811,blue
6113,2017-03-23,13666.275157753844,blue
6114,2017-03-24,13668.479182826588,blue
6115,2017-03-27,13675.091258044355,blue
6116,2017-03-29,13679.49930818961,blue
6117,2017-03-30,13681.703333262354,blue
6118,2017-03-31,13683.907358334865,blue
6119,2017-04-03,13690.519433552865,blue
6120,2017-04-04,13692.723458625376,blue
6121,2017-04-05,13694.92748369812,blue
6122,2017-04-06,13697.131508770632,blue
6123,2017-04-07,13699.335533843376,blue
6124,2017-04-10,13705.947609061375,blue
6125,2017-04-11,13708.151634133887,blue
6126,2017-04-12,13710.35565920663,blue
6127,2017-04-13,13712.559684279142,blue
6128,2017-04-17,13721.375784569653,blue
6129,2017-04-18,13723.579809642397,blue
6130,2017-04-19,13725.783834714908,blue
6131,2017-04-20,13727.987859787652,blue
6132,2017-04-21,13730.191884860164,blue
6133,2017-04-25,13739.007985150907,blue
6134,2017-04-26,13741.212010223418,blue
6135,2017-04-27,13743.416035296163,blue
6136,2017-04-28,13745.620060368674,blue
6137,2017-05-02,13754.436160659185,blue
6138,2017-05-03,13756.640185731929,blue
6139,2017-05-04,13758.84421080444,blue
6140,2017-05-05,13761.048235877184,blue
6141,2017-05-08,13767.66031109495,blue
6142,2017-05-09,13769.864336167695,blue
6143,2017-05-10,13772.068361240206,blue
6144,2017-05-12,13776.476411385695,blue
6145,2017-05-15,13783.088486603461,blue
6146,2017-05-16,13785.292511676205,blue
6147,2017-05-17,13787.496536748717,blue
6148,2017-05-18,13789.70056182146,blue
6149,2017-05-19,13791.904586893972,blue
6150,2017-05-22,13798.516662111972,blue
6151,2017-05-23,13800.720687184483,blue
6152,2017-05-24,13802.924712257227,blue
6153,2017-05-26,13807.332762402482,blue
6154,2017-05-29,13813.944837620482,blue
6155,2017-05-30,13816.148862692993,blue
6156,2017-05-31,13818.352887765737,blue
6157,2017-06-01,13820.556912838249,blue
6158,2017-06-02,13822.760937910993,blue
6159,2017-06-05,13829.37301312876,blue
6160,2017-06-06,13831.577038201503,blue
6161,2017-06-07,13833.781063274015,blue
6162,2017-06-08,13835.985088346759,blue
6163,2017-06-09,13838.18911341927,blue
6164,2017-06-12,13844.80118863727,blue
6165,2017-06-13,13847.005213710014,blue
6166,2017-06-14,13849.209238782525,blue
6167,2017-06-15,13851.41326385527,blue
6168,2017-06-16,13853.61728892778,blue
6169,2017-06-19,13860.22936414578,blue
6170,2017-06-20,13862.433389218291,blue
6171,2017-06-21,13864.637414291035,blue
6172,2017-06-22,13866.841439363547,blue
6173,2017-06-23,13869.04546443629,blue
6174,2017-06-26,13875.657539654057,blue
6175,2017-06-27,13877.861564726802,blue
6176,2017-06-28,13880.065589799313,blue
6177,2017-06-29,13882.269614872057,blue
6178,2017-06-30,13884.473639944801,blue
6179,2017-07-03,13891.085715162568,blue
6180,2017-07-04,13893.289740235312,blue
6181,2017-07-05,13895.493765307823,blue
6182,2017-07-06,13897.697790380567,blue
6183,2017-07-07,13899.901815453079,blue
6184,2017-07-10,13906.513890671078,blue
6185,2017-07-11,13908.71791574359,blue
6186,2017-07-12,13910.921940816334,blue
6187,2017-07-13,13913.125965888845,blue
6188,2017-07-14,13915.329990961589,blue
6189,2017-07-17,13921.942066179588,blue
6190,2017-07-18,13924.1460912521,blue
6191,2017-07-19,13926.350116324844,blue
6192,2017-07-20,13928.554141397355,blue
6193,2017-07-21,13930.7581664701,blue
6194,2017-07-24,13937.370241687866,blue
6195,2017-07-25,13939.57426676061,blue
6196,2017-07-26,13941.778291833121,blue
6197,2017-07-27,13943.982316905865,blue
6198,2017-07-28,13946.186341978377,blue
6199,2017-07-31,13952.798417196376,blue
6200,2017-08-01,13955.00244226912,blue
6201,2017-08-02,13957.206467341632,blue
6202,2017-08-03,13959.410492414376,blue
6203,2017-08-04,13961.614517486887,blue
6204,2017-08-07,13968.226592704887,blue
6205,2017-08-08,13970.430617777398,blue
6206,2017-08-09,13972.634642850142,blue
6207,2017-08-10,13974.838667922653,blue
6208,2017-08-11,13977.042692995397,blue
6209,2017-08-14,13983.654768213164,blue
6210,2017-08-15,13985.858793285908,blue
6211,2017-08-16,13988.06281835842,blue
6212,2017-08-17,13990.266843431164,blue
6213,2017-08-18,13992.470868503908,blue
6214,2017-08-21,13999.082943721674,blue
6215,2017-08-22,14001.286968794418,blue
6216,2017-08-23,14003.49099386693,blue
6217,2017-08-24,14005.695018939674,blue
6218,2017-08-25,14007.899044012185,blue
6219,2017-08-28,14014.511119230185,blue
6220,2017-08-29,14016.715144302696,blue
6221,2017-08-30,14018.91916937544,blue
6222,2017-08-31,14021.123194447951,blue
6223,2017-09-01,14023.327219520696,blue
6224,2017-09-04,14029.939294738695,blue
6225,2017-09-05,14032.143319811206,blue
6226,2017-09-06,14034.34734488395,blue
6227,2017-09-07,14036.551369956462,blue
6228,2017-09-08,14038.755395029206,blue
6229,2017-09-11,14045.367470246973,blue
6230,2017-09-12,14047.571495319717,blue
6231,2017-09-13,14049.775520392228,blue
6232,2017-09-14,14051.979545464972,blue
6233,2017-09-15,14054.183570537483,blue
6234,2017-09-18,14060.795645755483,blue
6235,2017-09-19,14062.999670828227,blue
6236,2017-09-20,14065.203695900738,blue
6237,2017-09-21,14067.407720973482,blue
6238,2017-09-22,14069.611746045994,blue
6239,2017-09-25,14076.223821263993,blue
6240,2017-09-26,14078.427846336504,blue
6241,2017-09-27,14080.631871409249,blue
6242,2017-09-28,14082.83589648176,blue
6243,2017-09-29,14085.039921554504,blue
6244,2017-10-02,14091.65199677227,blue
6245,2017-10-03,14093.856021845015,blue
6246,2017-10-04,14096.060046917526,blue
6247,2017-10-05,14098.26407199027,blue
6248,2017-10-06,14100.468097063014,blue
6249,2017-10-09,14107.080172280781,blue
6250,2017-10-10,14109.284197353525,blue
6251,2017-10-11,14111.488222426036,blue
6252,2017-10-12,14113.69224749878,blue
6253,2017-10-13,14115.896272571292,blue
6254,2017-10-16,14122.508347789291,blue
6255,2017-10-17,14124.712372861803,blue
6256,2017-10-18,14126.916397934547,blue
6257,2017-10-19,14129.120423007058,blue
6258,2017-10-20,14131.324448079802,blue
6259,2017-10-23,14137.936523297802,blue
6260,2017-10-24,14140.140548370313,blue
6261,2017-10-25,14142.344573443057,blue
6262,2017-10-26,14144.548598515568,blue
6263,2017-10-27,14146.752623588312,blue
6264,2017-10-30,14153.36469880608,blue
6265,2017-10-31,14155.568723878823,blue
6266,2017-11-01,14157.772748951335,blue
6267,2017-11-02,14159.976774024079,blue
6268,2017-11-03,14162.18079909659,blue
6269,2017-11-06,14168.79287431459,blue
6270,2017-11-07,14170.996899387334,blue
6271,2017-11-08,14173.200924459845,blue
6272,2017-11-09,14175.404949532589,blue
6273,2017-11-10,14177.6089746051,blue
6274,2017-11-13,14184.2210498231,blue
6275,2017-11-14,14186.425074895611,blue
6276,2017-11-15,14188.629099968355,blue
6277,2017-11-16,14190.833125040866,blue
6278,2017-11-17,14193.03715011361,blue
6279,2017-11-20,14199.649225331377,blue
6280,2017-11-21,14201.853250404121,blue
6281,2017-11-22,14204.057275476633,blue
6282,2017-11-23,14206.261300549377,blue
6283,2017-11-24,14208.46532562212,blue
6284,2017-11-27,14215.077400839888,blue
6285,2017-11-28,14217.281425912632,blue
6286,2017-11-29,14219.485450985143,blue
6287,2017-11-30,14221.689476057887,blue
6288,2017-12-01,14223.893501130398,blue
6289,2017-12-04,14230.505576348398,blue
6290,2017-12-05,14232.70960142091,blue
6291,2017-12-06,14234.913626493653,blue
6292,2017-12-07,14237.117651566165,blue
6293,2017-12-08,14239.321676638909,blue
6294,2017-12-11,14245.933751856908,blue
6295,2017-12-12,14248.13777692942,blue
6296,2017-12-13,14250.341802002164,blue
6297,2017-12-14,14252.545827074675,blue
6298,2017-12-15,14254.749852147419,blue
6299,2017-12-18,14261.361927365186,blue
6300,2017-12-19,14263.56595243793,blue
6301,2017-12-20,14265.769977510441,blue
6302,2017-12-21,14267.974002583185,blue
6303,2017-12-22,14270.178027655696,blue
6304,2017-12-25,14276.790102873696,blue
6305,2017-12-26,14278.99412794644,blue
6306,2017-12-27,14281.198153018951,blue
6307,2017-12-28,14283.402178091696,blue
6308,2017-12-29,14285.606203164207,blue
6309,2018-01-01,14292.218278382206,blue
6310,2018-01-02,14294.422303454718,blue
6311,2018-01-03,14296.626328527462,blue
6312,2018-01-04,14298.830353599973,blue
6313,2018-01-05,14301.034378672717,blue
6314,2018-01-08,14307.646453890484,blue
6315,2018-01-09,14309.850478963228,blue
6316,2018-01-10,14312.05450403574,blue
6317,2018-01-11,14314.258529108483,blue
6318,2018-01-12,14316.462554181227,blue
6319,2018-01-15,14323.074629398994,blue
6320,2018-01-16,14325.278654471738,blue
6321,2018-01-17,14327.48267954425,blue
6322,2018-01-18,14329.686704616994,blue
6323,2018-01-19,14331.890729689505,blue
6324,2018-01-22,14338.502804907504,blue
6325,2018-01-23,14340.706829980016,blue
6326,2018-01-24,14342.91085505276,blue
6327,2018-01-25,14345.114880125271,blue
6328,2018-01-26,14347.318905198015,blue
6329,2018-01-29,14353.930980416015,blue
6330,2018-01-30,14356.135005488526,blue
6331,2018-01-31,14358.33903056127,blue
6332,2018-02-01,14360.543055633781,blue
6333,2018-02-02,14362.747080706526,blue
6334,2018-02-05,14369.359155924292,blue
6335,2018-02-06,14371.563180997036,blue
6336,2018-02-07,14373.767206069548,blue
6337,2018-02-08,14375.971231142292,blue
6338,2018-02-09,14378.175256214803,blue
6339,2018-02-12,14384.787331432803,blue
6340,2018-02-13,14386.991356505547,blue
6341,2018-02-14,14389.195381578058,blue
6342,2018-02-15,14391.399406650802,blue
6343,2018-02-16,14393.603431723313,blue
6344,2018-02-19,14400.215506941313,blue
6345,2018-02-20,14402.419532013824,blue
6346,2018-02-21,14404.623557086568,blue
6347,2018-02-22,14406.82758215908,blue
6348,2018-02-23,14409.031607231824,blue
6349,2018-02-26,14415.64368244959,blue
6350,2018-02-27,14417.847707522335,blue
6351,2018-02-28,14420.051732594846,blue
6352,2018-03-01,14422.25575766759,blue
6353,2018-03-02,14424.459782740334,blue
6354,2018-03-05,14431.0718579581,blue
6355,2018-03-06,14433.275883030845,blue
6356,2018-03-07,14435.479908103356,blue
6357,2018-03-08,14437.6839331761,blue
6358,2018-03-09,14439.887958248612,blue
6359,2018-03-12,14446.500033466611,blue
6360,2018-03-13,14448.704058539122,blue
6361,2018-03-14,14450.908083611866,blue
6362,2018-03-15,14453.112108684378,blue
6363,2018-03-16,14455.316133757122,blue
6364,2018-03-19,14461.928208975121,blue
6365,2018-03-20,14464.132234047633,blue
6366,2018-03-21,14466.336259120377,blue
6367,2018-03-22,14468.540284192888,blue
6368,2018-03-23,14470.744309265632,blue
6369,2018-03-26,14477.356384483399,blue
6370,2018-03-27,14479.560409556143,blue
6371,2018-03-28,14481.764434628654,blue
6372,2018-03-29,14483.968459701398,blue
6373,2018-03-30,14486.17248477391,blue
6374,2018-04-02,14492.78455999191,blue
6375,2018-04-03,14494.988585064653,blue
6376,2018-04-04,14497.192610137165,blue
6377,2018-04-05,14499.396635209909,blue
6378,2018-04-06,14501.60066028242,blue
6379,2018-04-09,14508.21273550042,blue
6380,2018-04-10,14510.41676057293,blue
6381,2018-04-11,14512.620785645675,blue
6382,2018-04-12,14514.824810718186,blue
6383,2018-04-13,14517.02883579093,blue
6384,2018-04-16,14523.640911008697,blue
6385,2018-04-17,14525.844936081441,blue
6386,2018-04-18,14528.048961153952,blue
6387,2018-04-19,14530.252986226697,blue
6388,2018-04-20,14532.45701129944,blue
6389,2018-04-23,14539.069086517207,blue
6390,2018-04-24,14541.273111589951,blue
6391,2018-04-25,14543.477136662463,blue
6392,2018-04-26,14545.681161735207,blue
6393,2018-04-27,14547.885186807718,blue
6394,2018-04-30,14554.497262025718,blue
6395,2018-05-01,14556.701287098229,blue
6396,2018-05-02,14558.905312170973,blue
6397,2018-05-03,14561.109337243484,blue
6398,2018-05-04,14563.313362316228,blue
6399,2018-05-07,14569.925437534228,blue
6400,2018-05-08,14572.12946260674,blue
6401,2018-05-09,14574.333487679483,blue
6402,2018-05-10,14576.537512751995,blue
6403,2018-05-11,14578.741537824739,blue
6404,2018-05-14,14585.353613042505,blue
6405,2018-05-15,14587.55763811525,blue
6406,2018-05-16,14589.76166318776,blue
6407,2018-05-17,14591.965688260505,blue
6408,2018-05-18,14594.169713333016,blue
6409,2018-05-21,14600.781788551016,blue
6410,2018-05-22,14602.98581362376,blue
6411,2018-05-23,14605.189838696271,blue
6412,2018-05-24,14607.393863769015,blue
6413,2018-05-25,14609.597888841527,blue
6414,2018-05-28,14616.209964059526,blue
6415,2018-05-29,14618.413989132037,blue
6416,2018-05-30,14620.618014204782,blue
6417,2018-05-31,14622.822039277293,blue
6418,2018-06-01,14625.026064350037,blue
6419,2018-06-04,14631.638139567804,blue
6420,2018-06-05,14633.842164640548,blue
6421,2018-06-06,14636.046189713059,blue
6422,2018-06-07,14638.250214785803,blue
6423,2018-06-08,14640.454239858547,blue
6424,2018-06-11,14647.066315076314,blue
6425,2018-06-12,14649.270340149058,blue
6426,2018-06-13,14651.47436522157,blue
6427,2018-06-14,14653.678390294313,blue
6428,2018-06-15,14655.882415366825,blue
6429,2018-06-18,14662.494490584824,blue
6430,2018-06-19,14664.698515657336,blue
6431,2018-06-20,14666.90254073008,blue
6432,2018-06-21,14669.106565802591,blue
6433,2018-06-22,14671.310590875335,blue
6434,2018-06-25,14677.922666093335,blue
6435,2018-06-26,14680.126691165846,blue
6436,2018-06-27,14682.33071623859,blue
6437,2018-06-28,14684.534741311101,blue
6438,2018-06-29,14686.738766383845,blue
6439,2018-07-02,14693.350841601612,blue
6440,2018-07-03,14695.554866674356,blue
6441,2018-07-04,14697.758891746867,blue
6442,2018-07-05,14699.962916819612,blue
6443,2018-07-06,14702.166941892123,blue
6444,2018-07-09,14708.779017110122,blue
6445,2018-07-10,14710.983042182866,blue
6446,2018-07-11,14713.187067255378,blue
6447,2018-07-12,14715.391092328122,blue
6448,2018-07-13,14717.595117400633,blue
6449,2018-07-16,14724.207192618633,blue
6450,2018-07-17,14726.411217691144,blue
6451,2018-07-18,14728.615242763888,blue
6452,2018-07-19,14730.8192678364,blue
6453,2018-07-20,14733.023292909143,blue
6454,2018-07-23,14739.63536812691,blue
6455,2018-07-24,14741.839393199654,blue
6456,2018-07-25,14744.043418272166,blue
6457,2018-07-26,14746.24744334491,blue
6458,2018-07-27,14748.451468417654,blue
6459,2018-07-30,14755.06354363542,blue
6460,2018-07-31,14757.267568708165,blue
6461,2018-08-01,14759.471593780676,blue
6462,2018-08-02,14761.67561885342,blue
6463,2018-08-03,14763.879643925931,blue
6464,2018-08-06,14770.49171914393,blue
6465,2018-08-07,14772.695744216442,blue
6466,2018-08-08,14774.899769289186,blue
